"","player_id","rank","player","fip","seasons"
"1",42823,1,"Shelby Turnier","0.555","2015-2016"
"2",30529,2,"Nicole Newman","0.614","2015-2019"
"3",16589,3,"Sara Groenewegen","0.649","2015-2017"
"4",11186,4,"Savannah Jo Dorsey","0.666","2015-2017"
"5",16032,5,"Delanie Gourley","0.702","2015-2017"
"6",38065,6,"Erin Seiler","0.716","2015-2016"
"7",31163,7,"Danielle O'Toole","0.869","2016-2017"
"8",12920,8,"Lilly Fecho","1.055","2015-2016"
"9",8527,9,"Courtney Coppersmith","1.057","2019-2023"
"10",5672,10,"Jessica Burroughs","1.063","2015-2017"
"11",17419,11,"Kylee Hanson","1.082","2015-2018"
"12",42870,12,"Maggie Tyler","1.085","2015-2016"
"13",13531,13,"Morgan Florey","1.090","2016-2019"
"14",30996,14,"Erica Nunn","1.107","2015-2016"
"15",17980,15,"Cheridan Hawkins","1.131","2015-2016"
"16",40431,16,"Alex Stewart","1.157","2015-2017"
"17",40493,17,"Danielle Stiene","1.167","2016-2018"
"18",12911,18,"Amanda Fazio","1.179","2015-2016"
"19",2240,19,"Kelly Barnhill","1.193","2016-2019"
"20",13786,20,"Montana Fouts","1.212","2019-2023"
"21",3243,21,"Megan Betsa","1.213","2015-2017"
"22",8643,22,"Georgina Corrick","1.223","2018-2022"
"23",14026,23,"Kacy Freeze","1.229","2015-2016"
"24",11235,24,"Baylee Douglass","1.229","2015-2018"
"25",22767,25,"Rachel Knapp","1.237","2015-2017"
"26",43218,26,"Kaylin VanDomelen","1.257","2016-2018"
"27",25240,27,"Brianna Lore","1.287","2015-2016"
"28",22677,28,"Megan Kleist","1.290","2016-2020"
"29",3229,29,"Lexi Betancourt","1.291","2015-2016"
"30",23381,30,"Allyson Kus","1.291","2015-2016"
"31",36881,31,"Jane Sallen","1.327","2015-2016"
"32",34179,32,"Morgan Rackel","1.331","2018-2019"
"33",40225,33,"Heather Stearns","1.342","2015-2016"
"34",22491,34,"Meghan King","1.348","2016-2019"
"35",25021,35,"Amber Logemann","1.348","2015-2016"
"36",22805,36,"Susan Knight","1.353","2015-2016"
"37",27689,37,"Holly McKinnon","1.358","2016-2017"
"38",8215,38,"Jillian Compton","1.377","2015-2016"
"39",3843,39,"Brooke Boetjer","1.377","2015-2016"
"40",28806,40,"Courtney Mirabella","1.378","2015-2018"
"41",45411,41,"Chelsea Wilkinson","1.382","2015-2016"
"42",36535,42,"Randi Rupp","1.383","2015-2018"
"43",7313,43,"Kelci Cheney","1.396","2015-2016"
"44",6746,44,"Manda Cash","1.396","2015-2018"
"45",17421,45,"Mollie Hanson","1.401","2015-2016"
"46",34432,46,"Riley Randolph","1.414","2016-2019"
"47",38781,47,"Caitlin Sill","1.417","2015-2016"
"48",18028,48,"Hannah Haydel","1.421","2015-2016"
"49",31209,49,"Aleshia Ocasio","1.421","2015-2018"
"50",24890,50,"Sydney Littlejohn","1.432","2015-2017"
"51",46645,51,"Kelly Young","1.433","2015-2016"
"52",3827,52,"Dawn Bodrug","1.437","2020-2022"
"53",23493,53,"Ronnie Ladines","1.444","2015-2017"
"54",25630,54,"Kendra Lynch","1.447","2015-2017"
"55",12111,55,"Miranda Elish","1.447","2017-2022"
"56",12796,56,"Megan Faraimo","1.461","2019-2023"
"57",32133,57,"Paige Parker","1.464","2015-2018"
"58",15851,58,"Megan Good","1.472","2015-2019"
"59",25513,59,"Ciara Luna","1.473","2016-2017"
"60",30995,60,"Kelsey Nunley","1.475","2015-2016"
"61",33326,61,"Gabbie Plain","1.533","2018-2022"
"62",2724,62,"Maryssa Becker","1.536","2015-2017"
"63",5411,63,"Mckenna Bull","1.557","2015-2017"
"64",40286,64,"Nicole Steinbach","1.560","2015-2016"
"65",816,65,"Taran Alvelo","1.580","2016-2019"
"66",14673,66,"Rachel Garcia","1.587","2017-2021"
"67",11077,67,"Kelsey Dominik","1.595","2015-2016"
"68",7102,68,"Haley Chambers-Book","1.598","2015-2017"
"69",33536,69,"Kate Poppe","1.604","2015-2016"
"70",15316,70,"Rachel Gillen","1.618","2015-2016"
"71",46857,71,"Haley Zemmer","1.619","2015-2018"
"72",15325,72,"Whitney Gillespie","1.623","2015-2017"
"73",36877,73,"Alex Sallberg","1.625","2015-2017"
"74",40398,74,"Kirsten Stevens","1.633","2015-2017"
"75",20291,75,"Sierra Hyland","1.637","2015-2017"
"76",44484,76,"Emily Watson","1.637","2015-2018"
"77",35684,77,"Mason Robinson","1.645","2015-2017"
"78",26469,78,"Makayla Martin","1.648","2016-2019"
"79",3172,79,"Lindsey Bert","1.649","2015-2018"
"80",26926,80,"Kelly Maxwell","1.654","2020-2023"
"81",12153,81,"Jessica Elliott","1.659","2016-2017"
"82",5929,82,"Valerie Cagle","1.671","2020-2023"
"83",38166,83,"Jacquelyn Sertic","1.672","2015-2018"
"84",19538,84,"Carley Hoover","1.678","2015-2018"
"85",29024,85,"Grace Moll","1.685","2015-2017"
"86",16710,86,"Adrienne Guerra","1.691","2015-2017"
"87",40631,87,"Alex Storako","1.704","2019-2023"
"88",31633,88,"Alexis Osorio","1.723","2015-2018"
"89",35895,89,"Lauren Rodriguez","1.731","2015-2018"
"90",22137,90,"Annie Kennedy","1.743","2015-2018"
"91",35749,91,"Keely Rochard","1.747","2018-2022"
"92",27872,92,"Taylor McQuillin","1.755","2016-2019"
"93",19449,93,"Jessica Holte","1.756","2015-2017"
"94",28544,94,"Ashley Miller","1.757","2021-2023"
"95",15870,95,"Marla Gooding","1.757","2015-2016"
"96",25336,96,"Paige Lowary","1.771","2015-2018"
"97",46752,97,"Kristina Zalewski","1.778","2015-2018"
"98",10856,98,"Julia DiMartino","1.779","2016-2019"
"99",28836,99,"Tayler Misfeldt","1.792","2015-2018"
"100",36718,100,"Megan Sabbatini","1.794","2015-2017"
