"","player_id","rank","player","fip","seasons"
"1",50784,1,"Nicole Newman","0.372","2017-2019"
"2",14110,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23091,3,"Montana Fouts","1.188","2019-2023"
"4",14326,4,"Georgina Corrick","1.205","2018-2022"
"5",56990,5,"Morgan Rackel","1.320","2018-2019"
"6",60910,6,"Randi Rupp","1.325","2017-2018"
"7",3657,7,"Kelly Barnhill","1.373","2017-2019"
"8",6290,8,"Dawn Bodrug","1.426","2020-2022"
"9",20215,9,"Miranda Elish","1.430","2017-2022"
"10",21342,10,"Megan Faraimo","1.437","2019-2023"
"11",1615,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55507,12,"Gabbie Plain","1.515","2018-2022"
"13",24543,13,"Rachel Garcia","1.571","2017-2021"
"14",4909,14,"Laura Bennett","1.574","2021-2024"
"15",22627,15,"Morgan Florey","1.615","2017-2019"
"16",44712,16,"Kya Matter","1.650","2022-2024"
"17",67567,17,"Danielle Stiene","1.653","2017-2018"
"18",9801,18,"Valerie Cagle","1.662","2020-2024"
"19",37603,19,"Megan Kleist","1.670","2017-2020"
"20",67803,20,"Alex Storako","1.682","2019-2023"
"21",5224,21,"Lindsey Bert","1.697","2017-2018"
"22",47571,22,"Ashley Miller","1.698","2021-2024"
"23",44858,23,"Kelly Maxwell","1.701","2020-2024"
"24",59563,24,"Keely Rochard","1.739","2018-2022"
"25",26744,25,"Payton Gottshall","1.750","2020-2024"
"26",34405,26,"Hannah James","1.787","2019-2023"
"27",37294,27,"Meghan King","1.795","2017-2019"
"28",53441,28,"Paige Parker","1.798","2017-2018"
"29",57384,29,"Riley Randolph","1.822","2017-2019"
"30",74059,30,"Emily Watson","1.826","2017-2018"
"31",54286,31,"Maddie Penta","1.838","2021-2024"
"32",4303,32,"Meghan Beaubien","1.845","2018-2022"
"33",14551,33,"Autumn Courtney","1.847","2023-2024"
"34",24769,34,"Megan Garst","1.857","2018-2021"
"35",20372,35,"Summer Ellyson","1.872","2017-2021"
"36",35761,36,"Giselle Juarez","1.875","2017-2021"
"37",46261,37,"Chelsea McManaway","1.879","2017-2018"
"38",72053,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22210,39,"Amber Fiser","1.906","2017-2021"
"40",26457,40,"Megan Good","1.932","2017-2019"
"41",1284,41,"Taran Alvelo","1.947","2017-2019"
"42",63639,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",25478,43,"Megan Giese","1.969","2021-2024"
"44",19017,44,"Ali Dubois","1.981","2018-2023"
"45",74903,45,"Amanda Weyh","1.985","2020-2024"
"46",59913,46,"Ashley Rogers","1.985","2019-2023"
