"","player_id","rank","player","fip","seasons"
"1",56193,1,"Nicole Newman","0.372","2017-2019"
"2",11295,2,"Nijaree Canady","0.454","2023-2024"
"3",38907,3,"Maya Johnson","0.709","2023-2025"
"4",15511,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25468,5,"Montana Fouts","1.188","2019-2023"
"6",15748,6,"Georgina Corrick","1.205","2018-2022"
"7",30510,7,"Maddia Groff","1.272","2024-2025"
"8",3150,8,"Jordyn Bahl","1.288","2022-2025"
"9",63054,9,"Morgan Rackel","1.320","2018-2019"
"10",67396,10,"Randi Rupp","1.325","2017-2018"
"11",4021,11,"Kelly Barnhill","1.373","2017-2019"
"12",6928,12,"Dawn Bodrug","1.426","2020-2022"
"13",22281,13,"Miranda Elish","1.430","2017-2022"
"14",23529,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61416,16,"Gabbie Plain","1.515","2018-2022"
"17",27101,17,"Rachel Garcia","1.571","2017-2021"
"18",60988,18,"Karlyn Pickens","1.573","2023-2025"
"19",24949,19,"Morgan Florey","1.615","2017-2019"
"20",64706,20,"Kasey Ricard","1.651","2023-2025"
"21",74768,21,"Danielle Stiene","1.656","2017-2018"
"22",41570,22,"Megan Kleist","1.670","2017-2020"
"23",10780,23,"Valerie Cagle","1.678","2020-2024"
"24",75033,24,"Alex Storako","1.682","2019-2023"
"25",5766,25,"Lindsey Bert","1.697","2017-2018"
"26",65905,26,"Keely Rochard","1.739","2018-2022"
"27",38010,27,"Hannah James","1.787","2019-2023"
"28",41232,28,"Meghan King","1.795","2017-2019"
"29",59137,29,"Paige Parker","1.798","2017-2018"
"30",63498,30,"Riley Randolph","1.822","2017-2019"
"31",5419,31,"Laura Bennett","1.823","2021-2024"
"32",82006,32,"Emily Watson","1.826","2017-2018"
"33",4749,33,"Meghan Beaubien","1.845","2018-2022"
"34",29529,34,"Payton Gottshall","1.850","2020-2024"
"35",27350,35,"Megan Garst","1.857","2018-2021"
"36",22450,36,"Summer Ellyson","1.872","2017-2021"
"37",39528,37,"Giselle Juarez","1.875","2017-2021"
"38",51195,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79782,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24484,40,"Amber Fiser","1.906","2017-2021"
"41",49637,41,"Kelly Maxwell","1.920","2020-2024"
"42",29208,42,"Megan Good","1.932","2017-2019"
"43",60066,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
