"","player_id","rank","player","fip","seasons"
"1",51073,1,"Nicole Newman","0.372","2017-2019"
"2",14182,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23218,3,"Montana Fouts","1.188","2019-2023"
"4",14399,4,"Georgina Corrick","1.205","2018-2022"
"5",57325,5,"Morgan Rackel","1.320","2018-2019"
"6",61272,6,"Randi Rupp","1.325","2017-2018"
"7",3674,7,"Kelly Barnhill","1.373","2017-2019"
"8",6322,8,"Dawn Bodrug","1.426","2020-2022"
"9",20326,9,"Miranda Elish","1.430","2017-2022"
"10",21463,10,"Megan Faraimo","1.437","2019-2023"
"11",1623,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55834,12,"Gabbie Plain","1.515","2018-2022"
"13",24680,13,"Rachel Garcia","1.571","2017-2021"
"14",58819,14,"Kasey Ricard","1.573","2023-2024"
"15",22752,15,"Morgan Florey","1.615","2017-2019"
"16",67964,16,"Danielle Stiene","1.653","2017-2018"
"17",37812,17,"Megan Kleist","1.670","2017-2020"
"18",9851,18,"Valerie Cagle","1.676","2020-2024"
"19",68200,19,"Alex Storako","1.682","2019-2023"
"20",5249,20,"Lindsey Bert","1.697","2017-2018"
"21",59915,21,"Keely Rochard","1.739","2018-2022"
"22",45114,22,"Kelly Maxwell","1.774","2020-2024"
"23",34599,23,"Hannah James","1.787","2019-2023"
"24",37503,24,"Meghan King","1.795","2017-2019"
"25",26895,25,"Payton Gottshall","1.796","2020-2024"
"26",53746,26,"Paige Parker","1.798","2017-2018"
"27",4933,27,"Laura Bennett","1.813","2021-2024"
"28",57720,28,"Riley Randolph","1.822","2017-2019"
"29",74487,29,"Emily Watson","1.826","2017-2018"
"30",4325,30,"Meghan Beaubien","1.845","2018-2022"
"31",47848,31,"Ashley Miller","1.852","2021-2024"
"32",24906,32,"Megan Garst","1.857","2018-2021"
"33",20485,33,"Summer Ellyson","1.872","2017-2021"
"34",35962,34,"Giselle Juarez","1.875","2017-2021"
"35",46532,35,"Chelsea McManaway","1.879","2017-2018"
"36",72472,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22335,37,"Amber Fiser","1.906","2017-2021"
"38",75339,38,"Amanda Weyh","1.920","2020-2024"
"39",54604,39,"Maddie Penta","1.931","2021-2024"
"40",26608,40,"Megan Good","1.932","2017-2019"
"41",1291,41,"Taran Alvelo","1.947","2017-2019"
"42",14624,42,"Autumn Courtney","1.951","2023-2024"
"43",64015,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",19122,44,"Ali Dubois","1.979","2018-2023"
"45",60271,45,"Ashley Rogers","1.987","2019-2023"
"46",38000,46,"Tori Kniesche","2.008","2021-2024"
"47",47518,47,"Kamryn Meyer","2.013","2020-2024"
"48",11246,48,"Manda Cash","2.027","2017-2018"
"49",50827,49,"Kelly Nelson","2.029","2019-2022"
"50",77693,50,"Brooke Yanez","2.037","2018-2023"
"51",70347,51,"Millie Thompson","2.040","2021-2024"
"52",39415,52,"Kandra Lamb","2.063","2019-2023"
"53",4351,53,"Kayla Beaver","2.071","2020-2024"
"54",75584,54,"Ryley White","2.077","2020-2024"
"55",51019,55,"McKenzie Newcomb","2.094","2022-2024"
"56",73106,56,"Courtney Vierstra","2.108","2018-2022"
"57",25622,57,"Megan Giese","2.119","2021-2024"
"58",71185,58,"Hope Trautwein","2.120","2018-2022"
"59",65980,59,"Isabella Smith","2.124","2022-2024"
"60",53862,60,"Bailey Parshall","2.125","2019-2023"
"61",25192,61,"Raeanne Geffert","2.126","2017-2020"
"62",52485,62,"Kiara Oliver","2.128","2018-2020"
"63",31420,63,"Samantha Heyer","2.138","2020-2024"
"64",44201,64,"Rachel Marsden","2.138","2020-2024"
"65",46712,65,"Taylor McQuillin","2.146","2017-2019"
"66",78279,66,"Kara Zazzaro","2.148","2019-2023"
"67",18674,67,"Allison Doocy","2.154","2017-2021"
"68",35858,68,"Mandy Jordan","2.154","2017-2019"
"69",44404,69,"Makayla Martin","2.158","2017-2019"
"70",5542,70,"Christina Biggerstaff","2.159","2018-2019"
