"","player_id","rank","player","fip","seasons"
"1",56304,1,"Nicole Newman","0.372","2017-2019"
"2",11314,2,"Nijaree Canady","0.454","2023-2024"
"3",38980,3,"Maya Johnson","0.654","2023-2025"
"4",15538,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30569,5,"Maddia Groff","1.117","2024-2025"
"6",25518,6,"Montana Fouts","1.188","2019-2023"
"7",15775,7,"Georgina Corrick","1.205","2018-2022"
"8",63182,8,"Morgan Rackel","1.320","2018-2019"
"9",67534,9,"Randi Rupp","1.325","2017-2018"
"10",4028,10,"Kelly Barnhill","1.373","2017-2019"
"11",3155,11,"Jordyn Bahl","1.405","2022-2025"
"12",6937,12,"Dawn Bodrug","1.426","2020-2022"
"13",22323,13,"Miranda Elish","1.430","2017-2022"
"14",23575,14,"Megan Faraimo","1.437","2019-2023"
"15",71502,15,"Brooklyn Shroyer","1.494","2024-2025"
"16",1781,16,"Kierstin Anderson-glass","1.501","2019-2021"
"17",61538,17,"Gabbie Plain","1.515","2018-2022"
"18",61109,18,"Karlyn Pickens","1.531","2023-2025"
"19",27154,19,"Rachel Garcia","1.571","2017-2021"
"20",24999,20,"Morgan Florey","1.615","2017-2019"
"21",74919,21,"Danielle Stiene","1.656","2017-2018"
"22",41646,22,"Megan Kleist","1.670","2017-2020"
"23",10798,23,"Valerie Cagle","1.678","2020-2024"
"24",75185,24,"Alex Storako","1.682","2019-2023"
"25",5773,25,"Lindsey Bert","1.697","2017-2018"
"26",66040,26,"Keely Rochard","1.739","2018-2022"
"27",64839,27,"Kasey Ricard","1.746","2023-2025"
"28",38083,28,"Hannah James","1.787","2019-2023"
"29",41308,29,"Meghan King","1.795","2017-2019"
"30",59255,30,"Paige Parker","1.798","2017-2018"
"31",63628,31,"Riley Randolph","1.822","2017-2019"
"32",5426,32,"Laura Bennett","1.823","2021-2024"
"33",82168,33,"Emily Watson","1.826","2017-2018"
"34",4756,34,"Meghan Beaubien","1.845","2018-2022"
"35",29586,35,"Payton Gottshall","1.850","2020-2024"
"36",27403,36,"Megan Garst","1.857","2018-2021"
"37",22492,37,"Summer Ellyson","1.872","2017-2021"
"38",39601,38,"Giselle Juarez","1.875","2017-2021"
