"","player_id","rank","player","fip","seasons"
"1",54341,1,"Nicole Newman","0.372","2017-2019"
"2",10961,2,"Nijaree Canady","0.454","2023-2024"
"3",3063,3,"Jordyn Bahl","0.999","2022-2025"
"4",15056,4,"Courtney Coppersmith","1.039","2019-2023"
"5",37662,5,"Maya Johnson","1.079","2023-2025"
"6",24658,6,"Montana Fouts","1.188","2019-2023"
"7",15284,7,"Georgina Corrick","1.205","2018-2022"
"8",60975,8,"Morgan Rackel","1.320","2018-2019"
"9",65174,9,"Randi Rupp","1.325","2017-2018"
"10",3910,10,"Kelly Barnhill","1.373","2017-2019"
"11",6717,11,"Dawn Bodrug","1.426","2020-2022"
"12",21591,12,"Miranda Elish","1.430","2017-2022"
"13",22797,13,"Megan Faraimo","1.437","2019-2023"
"14",1730,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59388,15,"Gabbie Plain","1.515","2018-2022"
"16",58975,16,"Karlyn Pickens","1.528","2023-2025"
"17",26229,17,"Rachel Garcia","1.571","2017-2021"
"18",24157,18,"Morgan Florey","1.615","2017-2019"
"19",62566,19,"Kasey Ricard","1.630","2023-2025"
"20",72307,20,"Danielle Stiene","1.656","2017-2018"
"21",40230,21,"Megan Kleist","1.670","2017-2020"
"22",10465,22,"Valerie Cagle","1.678","2020-2024"
"23",72564,23,"Alex Storako","1.682","2019-2023"
"24",5591,24,"Lindsey Bert","1.697","2017-2018"
"25",63729,25,"Keely Rochard","1.739","2018-2022"
"26",36789,26,"Hannah James","1.787","2019-2023"
"27",39900,27,"Meghan King","1.795","2017-2019"
"28",57177,28,"Paige Parker","1.798","2017-2018"
"29",61401,29,"Riley Randolph","1.822","2017-2019"
"30",5256,30,"Laura Bennett","1.823","2021-2024"
"31",79299,31,"Emily Watson","1.826","2017-2018"
"32",4607,32,"Meghan Beaubien","1.845","2018-2022"
"33",28591,33,"Payton Gottshall","1.850","2020-2024"
"34",26470,34,"Megan Garst","1.857","2018-2021"
"35",21757,35,"Summer Ellyson","1.872","2017-2021"
"36",38258,36,"Giselle Juarez","1.875","2017-2021"
"37",49511,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",15529,38,"Autumn Courtney","1.897","2023-2025"
"39",77153,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",23710,40,"Amber Fiser","1.906","2017-2021"
"41",48006,41,"Kelly Maxwell","1.920","2020-2024"
"42",28288,42,"Megan Good","1.932","2017-2019"
"43",58079,43,"Maddie Penta","1.945","2021-2024"
"44",1370,44,"Taran Alvelo","1.947","2017-2019"
"45",68097,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20330,46,"Ali Dubois","1.979","2018-2023"
"47",5630,47,"Sydney Berzon","1.980","2023-2025"
"48",64105,48,"Ashley Rogers","1.985","2019-2023"
"49",80204,49,"Amanda Weyh","1.986","2020-2024"
"50",50915,50,"Ashley Miller","2.003","2021-2024"
"51",50562,51,"Kamryn Meyer","2.026","2020-2024"
"52",11941,52,"Manda Cash","2.027","2017-2018"
"53",54077,53,"Kelly Nelson","2.029","2019-2022"
"54",82698,54,"Brooke Yanez","2.034","2018-2023"
"55",70188,55,"Isabella Smith","2.049","2022-2025"
"56",40425,56,"Tori Kniesche","2.053","2021-2024"
"57",41925,57,"Kandra Lamb","2.063","2019-2023"
"58",74857,58,"Millie Thompson","2.083","2021-2024"
"59",50603,59,"Ruby Meylan","2.098","2023-2025"
"60",80458,60,"Ryley White","2.103","2020-2024"
"61",77829,61,"Courtney Vierstra","2.108","2018-2022"
"62",75761,62,"Hope Trautwein","2.124","2018-2022"
"63",57298,63,"Bailey Parshall","2.125","2019-2023"
"64",26774,64,"Raeanne Geffert","2.126","2017-2020"
"65",55840,65,"Kiara Oliver","2.128","2018-2020"
"66",39655,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54282,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4634,68,"Kayla Beaver","2.144","2020-2024"
"69",83321,69,"Kara Zazzaro","2.145","2019-2023"
"70",49706,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19852,71,"Allison Doocy","2.154","2017-2021"
"72",38147,72,"Mandy Jordan","2.154","2017-2019"
"73",47242,73,"Makayla Martin","2.158","2017-2019"
"74",5900,74,"Christina Biggerstaff","2.159","2018-2019"
"75",55947,75,"Marybeth Olson","2.164","2018-2022"
"76",33415,76,"Samantha Heyer","2.168","2020-2024"
"77",47023,77,"Rachel Marsden","2.169","2020-2024"
"78",82436,78,"Jala Wright","2.174","2021-2024"
"79",3395,79,"Maggie Balint","2.180","2017-2022"
"80",42953,80,"Alyssa Leblanc","2.195","2020-2022"
"81",34800,81,"Carley Hoover","2.200","2017-2018"
"82",78723,82,"Allie Walljasper","2.224","2017-2018"
"83",81048,83,"Danielle Williams","2.224","2019-2023"
"84",8886,84,"Kenedi Brown","2.231","2020-2024"
"85",10895,85,"Sydney Campbell","2.233","2020-2024"
"86",630,86,"Primrose Aholelei","2.234","2023-2024"
"87",19289,87,"Julia Dimartino","2.237","2017-2019"
"88",43512,88,"Jennifer Leonhardt","2.243","2017-2021"
"89",27234,89,"Megan Giese","2.243","2021-2024"
"90",35842,90,"Anaya Hunte","2.254","2021-2024"
"91",62806,91,"Karli Ricketts","2.266","2019-2022"
"92",33970,92,"Brittany Hitchcock","2.267","2017-2019"
"93",58922,93,"Calista Phippen","2.271","2019-2023"
"94",53123,94,"Jessica Mullins","2.274","2021-2024"
"95",43360,95,"Emma Lemley","2.275","2022-2025"
"96",65612,96,"Shannon Saile","2.276","2017-2021"
"97",41717,97,"Olivia Lackie","2.291","2021-2024"
"98",21089,98,"Alexis Eastman","2.296","2017-2018"
"99",6648,99,"Allison Boaz","2.298","2020-2024"
"100",56336,100,"Alexis Osorio","2.299","2017-2018"
