"","player_id","rank","player","fip","seasons"
"1",48119,1,"Nicole Newman","0.372","2017-2019"
"2",13352,2,"Courtney Coppersmith","1.039","2019-2023"
"3",21842,3,"Montana Fouts","1.188","2019-2023"
"4",13550,4,"Georgina Corrick","1.205","2018-2022"
"5",53983,5,"Morgan Rackel","1.320","2018-2019"
"6",57693,6,"Randi Rupp","1.325","2017-2018"
"7",3463,7,"Kelly Barnhill","1.373","2017-2019"
"8",4643,8,"Laura Bennett","1.373","2021-2024"
"9",5961,9,"Dawn Bodrug","1.426","2020-2022"
"10",19131,10,"Miranda Elish","1.430","2017-2022"
"11",20197,11,"Megan Faraimo","1.437","2019-2023"
"12",1539,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",52586,13,"Gabbie Plain","1.515","2018-2022"
"14",23223,14,"Rachel Garcia","1.571","2017-2021"
"15",21409,15,"Morgan Florey","1.615","2017-2019"
"16",42489,16,"Kelly Maxwell","1.636","2020-2024"
"17",64021,17,"Danielle Stiene","1.653","2017-2018"
"18",35606,18,"Megan Kleist","1.670","2017-2020"
"19",9278,19,"Valerie Cagle","1.680","2020-2024"
"20",64244,20,"Alex Storako","1.682","2019-2023"
"21",4938,21,"Lindsey Bert","1.697","2017-2018"
"22",45063,22,"Ashley Miller","1.720","2021-2024"
"23",56423,23,"Keely Rochard","1.739","2018-2022"
"24",32560,24,"Hannah James","1.787","2019-2023"
"25",35312,25,"Meghan King","1.795","2017-2019"
"26",50630,26,"Paige Parker","1.798","2017-2018"
"27",51428,27,"Maddie Penta","1.815","2021-2024"
"28",54358,28,"Riley Randolph","1.822","2017-2019"
"29",70163,29,"Emily Watson","1.826","2017-2018"
"30",25319,30,"Payton Gottshall","1.839","2020-2024"
"31",4075,31,"Meghan Beaubien","1.845","2018-2022"
"32",23440,32,"Megan Garst","1.857","2018-2021"
"33",19279,33,"Summer Ellyson","1.872","2017-2021"
"34",33855,34,"Giselle Juarez","1.875","2017-2021"
"35",43817,35,"Chelsea McManaway","1.879","2017-2018"
"36",68263,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21012,37,"Amber Fiser","1.906","2017-2021"
"38",25045,38,"Megan Good","1.932","2017-2019"
"39",1222,39,"Taran Alvelo","1.947","2017-2019"
"40",60293,40,"Jacquelyn Sertic","1.955","2017-2018"
"41",24113,41,"Megan Giese","1.970","2021-2024"
"42",17996,42,"Ali Dubois","1.979","2018-2023"
"43",29571,43,"Samantha Heyer","1.985","2020-2024"
"44",56752,44,"Ashley Rogers","1.987","2019-2023"
"45",35783,45,"Tori Kniesche","1.998","2021-2024"
"46",10588,46,"Manda Cash","2.027","2017-2018"
"47",47883,47,"Kelly Nelson","2.029","2019-2022"
"48",73191,48,"Brooke Yanez","2.037","2018-2023"
"49",4100,49,"Kayla Beaver","2.041","2020-2024"
"50",70962,50,"Amanda Weyh","2.057","2020-2024"
"51",37119,51,"Kandra Lamb","2.063","2019-2023"
"52",51531,52,"Jenna Perez","2.106","2021-2024"
"53",68860,53,"Courtney Vierstra","2.108","2018-2022"
"54",44749,54,"Kamryn Meyer","2.113","2020-2024"
"55",67045,55,"Hope Trautwein","2.120","2018-2022"
"56",50735,56,"Bailey Parshall","2.125","2019-2023"
"57",23706,57,"Raeanne Geffert","2.126","2017-2020"
"58",49448,58,"Kiara Oliver","2.128","2018-2020"
"59",10936,59,"Jada Cecil","2.143","2022-2024"
"60",43983,60,"Taylor McQuillin","2.146","2017-2019"
"61",73741,61,"Kara Zazzaro","2.148","2019-2023"
"62",17573,62,"Allison Doocy","2.154","2017-2021"
"63",39920,63,"Shelby Lowe","2.154","2021-2024"
"64",33753,64,"Mandy Jordan","2.154","2017-2019"
"65",41804,65,"Makayla Martin","2.158","2017-2019"
"66",5212,66,"Christina Biggerstaff","2.159","2018-2019"
"67",48067,67,"McKenzie Newcomb","2.164","2022-2024"
"68",49539,68,"Marybeth Olson","2.164","2018-2022"
"69",7870,69,"Kenedi Brown","2.166","2020-2024"
"70",71193,70,"Ryley White","2.176","2020-2024"
"71",62150,71,"Isabella Smith","2.180","2022-2024"
"72",3005,72,"Maggie Balint","2.180","2017-2022"
"73",9660,73,"Sydney Campbell","2.185","2020-2023"
