"","player_id","rank","player","fip","seasons"
"1",49893,1,"Nicole Newman","0.372","2017-2019"
"2",13841,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22669,3,"Montana Fouts","1.188","2019-2023"
"4",14052,4,"Georgina Corrick","1.205","2018-2022"
"5",55992,5,"Morgan Rackel","1.320","2018-2019"
"6",59847,6,"Randi Rupp","1.325","2017-2018"
"7",3595,7,"Kelly Barnhill","1.373","2017-2019"
"8",6183,8,"Dawn Bodrug","1.426","2020-2022"
"9",19853,9,"Miranda Elish","1.430","2017-2022"
"10",20958,10,"Megan Faraimo","1.439","2019-2023"
"11",4821,11,"Laura Bennett","1.492","2021-2024"
"12",1593,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",54533,13,"Gabbie Plain","1.515","2018-2022"
"14",24096,14,"Rachel Garcia","1.571","2017-2021"
"15",22214,15,"Morgan Florey","1.615","2017-2019"
"16",9622,16,"Valerie Cagle","1.643","2020-2024"
"17",66380,17,"Danielle Stiene","1.656","2017-2018"
"18",36946,18,"Megan Kleist","1.670","2017-2020"
"19",66614,19,"Alex Storako","1.682","2019-2023"
"20",5130,20,"Lindsey Bert","1.697","2017-2018"
"21",46735,21,"Ashley Miller","1.701","2021-2024"
"22",44073,22,"Kelly Maxwell","1.723","2020-2024"
"23",58526,23,"Keely Rochard","1.739","2018-2022"
"24",53333,24,"Maddie Penta","1.745","2021-2024"
"25",26261,25,"Payton Gottshall","1.772","2020-2024"
"26",33801,26,"Hannah James","1.787","2019-2023"
"27",36644,27,"Meghan King","1.795","2017-2019"
"28",52502,28,"Paige Parker","1.798","2017-2018"
"29",56380,29,"Riley Randolph","1.822","2017-2019"
"30",72767,30,"Emily Watson","1.826","2017-2018"
"31",4226,31,"Meghan Beaubien","1.845","2018-2022"
"32",24318,32,"Megan Garst","1.860","2018-2021"
"33",20007,33,"Summer Ellyson","1.872","2017-2021"
"34",35137,34,"Giselle Juarez","1.875","2017-2021"
"35",45445,35,"Chelsea McManaway","1.879","2017-2018"
"36",70796,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21807,37,"Amber Fiser","1.906","2017-2021"
"38",25979,38,"Megan Good","1.932","2017-2019"
"39",1264,39,"Taran Alvelo","1.947","2017-2019"
"40",62525,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18666,41,"Ali Dubois","1.981","2018-2023"
"42",58869,42,"Ashley Rogers","1.987","2019-2023"
"43",73596,43,"Amanda Weyh","1.989","2020-2024"
"44",4251,44,"Kayla Beaver","1.999","2020-2024"
"45",25017,45,"Megan Giese","2.007","2021-2024"
"46",10983,46,"Manda Cash","2.027","2017-2018"
"47",49650,47,"Kelly Nelson","2.031","2019-2022"
"48",75904,48,"Brooke Yanez","2.037","2018-2023"
"49",38506,49,"Kandra Lamb","2.063","2019-2023"
"50",73837,50,"Ryley White","2.063","2020-2024"
"51",46414,51,"Kamryn Meyer","2.083","2020-2024"
"52",8168,52,"Kenedi Brown","2.107","2020-2024"
"53",71415,53,"Courtney Vierstra","2.108","2018-2022"
"54",30683,54,"Samantha Heyer","2.118","2020-2024"
"55",64447,55,"Isabella Smith","2.119","2022-2024"
"56",69532,56,"Hope Trautwein","2.124","2018-2022"
"57",52612,57,"Bailey Parshall","2.125","2019-2023"
"58",24596,58,"Raeanne Geffert","2.126","2017-2020"
"59",41408,59,"Shelby Lowe","2.128","2021-2024"
"60",51274,60,"Kiara Oliver","2.128","2018-2020"
"61",45620,61,"Taylor McQuillin","2.146","2017-2019"
"62",76480,62,"Kara Zazzaro","2.148","2019-2023"
"63",18229,63,"Allison Doocy","2.154","2017-2021"
"64",35033,64,"Mandy Jordan","2.154","2017-2019"
"65",68715,65,"Millie Thompson","2.154","2021-2024"
"66",36417,66,"Lexi Kilfoyl","2.157","2020-2024"
"67",43375,67,"Makayla Martin","2.158","2017-2019"
"68",5418,68,"Christina Biggerstaff","2.159","2018-2019"
"69",75667,69,"Jala Wright","2.160","2021-2024"
"70",51370,70,"Marybeth Olson","2.164","2018-2022"
"71",3116,71,"Maggie Balint","2.180","2017-2022"
"72",10014,72,"Sydney Campbell","2.183","2020-2024"
"73",37128,73,"Tori Kniesche","2.187","2021-2024"
"74",49839,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39439,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",31966,76,"Carley Hoover","2.200","2017-2018"
"77",43175,77,"Rachel Marsden","2.205","2020-2024"
"78",53441,78,"Jenna Perez","2.220","2021-2024"
"79",72242,79,"Allie Walljasper","2.224","2017-2018"
"80",74377,80,"Danielle Williams","2.224","2019-2023"
"81",6126,81,"Allison Boaz","2.236","2020-2024"
"82",17721,82,"Julia DiMartino","2.237","2017-2019"
"83",48768,83,"Jessica Mullins","2.240","2021-2024"
"84",39956,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",38313,85,"Olivia Lackie","2.260","2021-2024"
"86",57674,86,"Karli Ricketts","2.266","2019-2022"
"87",31203,87,"Brittany Hitchcock","2.267","2017-2019"
"88",11338,88,"Jada Cecil","2.270","2022-2024"
"89",54113,89,"Calista Phippen","2.271","2019-2023"
"90",60251,90,"Shannon Saile","2.276","2017-2021"
"91",35915,91,"Alyssa Kelly","2.285","2022-2024"
"92",19372,92,"Alexis Eastman","2.296","2017-2018"
"93",51727,93,"Alexis Osorio","2.299","2017-2018"
"94",12528,94,"Morgan Clausen","2.304","2019-2022"
"95",53350,95,"Peyton Pepkowski","2.307","2022-2024"
"96",39536,96,"Brooklin Lee","2.313","2017-2020"
"97",65359,97,"Jaclyn Spencer","2.317","2017-2020"
"98",74125,98,"Kassidy Wilbur","2.317","2019-2022"
"99",62836,99,"Lauren Shaw","2.321","2018-2023"
"100",29788,100,"Savannah Heebner","2.337","2017-2019"
