"","player_id","rank","player","fip","seasons"
"1",55887,1,"Nicole Newman","0.372","2017-2019"
"2",11240,2,"Nijaree Canady","0.454","2023-2024"
"3",38692,3,"Maya Johnson","0.799","2023-2025"
"4",15432,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25324,5,"Montana Fouts","1.188","2019-2023"
"6",15667,6,"Georgina Corrick","1.205","2018-2022"
"7",62715,7,"Morgan Rackel","1.320","2018-2019"
"8",67035,8,"Randi Rupp","1.325","2017-2018"
"9",3137,9,"Jordyn Bahl","1.342","2022-2025"
"10",4003,10,"Kelly Barnhill","1.373","2017-2019"
"11",6897,11,"Dawn Bodrug","1.426","2020-2022"
"12",22156,12,"Miranda Elish","1.430","2017-2022"
"13",23398,13,"Megan Faraimo","1.437","2019-2023"
"14",1772,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61084,15,"Gabbie Plain","1.515","2018-2022"
"16",60656,16,"Karlyn Pickens","1.530","2023-2025"
"17",26944,17,"Rachel Garcia","1.571","2017-2021"
"18",24805,18,"Morgan Florey","1.615","2017-2019"
"19",74367,19,"Danielle Stiene","1.656","2017-2018"
"20",41344,20,"Megan Kleist","1.670","2017-2020"
"21",10730,21,"Valerie Cagle","1.678","2020-2024"
"22",74631,22,"Alex Storako","1.682","2019-2023"
"23",5740,23,"Lindsey Bert","1.697","2017-2018"
"24",64358,24,"Kasey Ricard","1.702","2023-2025"
"25",65553,25,"Keely Rochard","1.739","2018-2022"
"26",37796,26,"Hannah James","1.787","2019-2023"
"27",41006,27,"Meghan King","1.795","2017-2019"
"28",58817,28,"Paige Parker","1.798","2017-2018"
"29",63156,29,"Riley Randolph","1.822","2017-2019"
"30",5394,30,"Laura Bennett","1.823","2021-2024"
"31",81568,31,"Emily Watson","1.826","2017-2018"
"32",4727,32,"Meghan Beaubien","1.845","2018-2022"
"33",29360,33,"Payton Gottshall","1.850","2020-2024"
"34",27191,34,"Megan Garst","1.857","2018-2021"
"35",22324,35,"Summer Ellyson","1.872","2017-2021"
"36",39309,36,"Giselle Juarez","1.875","2017-2021"
"37",50922,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79358,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24343,39,"Amber Fiser","1.906","2017-2021"
"40",49369,40,"Kelly Maxwell","1.920","2020-2024"
"41",29046,41,"Megan Good","1.932","2017-2019"
"42",59740,42,"Maddie Penta","1.945","2021-2024"
"43",1403,43,"Taran Alvelo","1.947","2017-2019"
"44",70039,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20867,45,"Ali Dubois","1.979","2018-2023"
"46",65940,46,"Ashley Rogers","1.985","2019-2023"
"47",82500,47,"Amanda Weyh","1.986","2020-2024"
"48",15914,48,"Autumn Courtney","1.990","2023-2025"
"49",5780,49,"Sydney Berzon","1.998","2023-2025"
"50",52372,50,"Ashley Miller","2.003","2021-2024"
"51",52007,51,"Kamryn Meyer","2.026","2020-2024"
"52",12250,52,"Manda Cash","2.027","2017-2018"
"53",55608,53,"Kelly Nelson","2.029","2019-2022"
"54",52050,54,"Ruby Meylan","2.029","2023-2025"
"55",85052,55,"Brooke Yanez","2.034","2018-2023"
"56",41544,56,"Tori Kniesche","2.053","2021-2024"
"57",43094,57,"Kandra Lamb","2.063","2019-2023"
"58",76989,58,"Millie Thompson","2.083","2021-2024"
"59",82760,59,"Ryley White","2.103","2020-2024"
"60",80057,60,"Courtney Vierstra","2.108","2018-2022"
"61",77919,61,"Hope Trautwein","2.124","2018-2022"
"62",58941,62,"Bailey Parshall","2.125","2019-2023"
"63",27500,63,"Raeanne Geffert","2.126","2017-2020"
"64",57434,64,"Kiara Oliver","2.128","2018-2020"
"65",40756,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55826,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4756,67,"Kayla Beaver","2.144","2020-2024"
"68",85691,68,"Kara Zazzaro","2.145","2019-2023"
"69",51123,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20378,70,"Allison Doocy","2.154","2017-2021"
"71",39191,71,"Mandy Jordan","2.154","2017-2019"
"72",48584,72,"Makayla Martin","2.158","2017-2019"
"73",6056,73,"Christina Biggerstaff","2.159","2018-2019"
"74",57545,74,"Marybeth Olson","2.164","2018-2022"
"75",34321,75,"Samantha Heyer","2.168","2020-2024"
"76",48359,76,"Rachel Marsden","2.169","2020-2024"
"77",72190,77,"Isabella Smith","2.172","2022-2025"
"78",84788,78,"Jala Wright","2.174","2021-2024"
"79",3475,79,"Maggie Balint","2.180","2017-2022"
"80",44157,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35751,81,"Carley Hoover","2.200","2017-2018"
"82",72718,82,"Elise Sokolsky","2.212","2022-2025"
