"","player_id","rank","player","fip","seasons"
"1",50906,1,"Nicole Newman","0.372","2017-2019"
"2",14140,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23144,3,"Montana Fouts","1.188","2019-2023"
"4",14356,4,"Georgina Corrick","1.205","2018-2022"
"5",57133,5,"Morgan Rackel","1.320","2018-2019"
"6",61068,6,"Randi Rupp","1.325","2017-2018"
"7",3666,7,"Kelly Barnhill","1.373","2017-2019"
"8",6302,8,"Dawn Bodrug","1.426","2020-2022"
"9",20266,9,"Miranda Elish","1.430","2017-2022"
"10",21396,10,"Megan Faraimo","1.439","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55648,12,"Gabbie Plain","1.515","2018-2022"
"13",24597,13,"Rachel Garcia","1.571","2017-2021"
"14",22680,14,"Morgan Florey","1.615","2017-2019"
"15",67737,15,"Danielle Stiene","1.656","2017-2018"
"16",9820,16,"Valerie Cagle","1.659","2020-2024"
"17",37688,17,"Megan Kleist","1.670","2017-2020"
"18",67973,18,"Alex Storako","1.682","2019-2023"
"19",5235,19,"Lindsey Bert","1.697","2017-2018"
"20",4919,20,"Laura Bennett","1.710","2021-2024"
"21",44962,21,"Kelly Maxwell","1.733","2020-2024"
"22",59713,22,"Keely Rochard","1.739","2018-2022"
"23",14581,23,"Autumn Courtney","1.770","2023-2024"
"24",34485,24,"Hannah James","1.787","2019-2023"
"25",37379,25,"Meghan King","1.795","2017-2019"
"26",26809,26,"Payton Gottshall","1.796","2020-2024"
"27",53572,27,"Paige Parker","1.798","2017-2018"
"28",47686,28,"Ashley Miller","1.817","2021-2024"
"29",57527,29,"Riley Randolph","1.822","2017-2019"
"30",74248,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24823,32,"Megan Garst","1.860","2018-2021"
"33",54422,33,"Maddie Penta","1.864","2021-2024"
"34",20423,34,"Summer Ellyson","1.872","2017-2021"
"35",35843,35,"Giselle Juarez","1.875","2017-2021"
"36",46373,36,"Chelsea McManaway","1.879","2017-2018"
"37",72236,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22263,38,"Amber Fiser","1.906","2017-2021"
"39",26522,39,"Megan Good","1.932","2017-2019"
