"","player_id","rank","player","fip","seasons"
"1",55411,1,"Nicole Newman","0.372","2017-2019"
"2",11147,2,"Nijaree Canady","0.454","2023-2024"
"3",38366,3,"Maya Johnson","0.927","2023-2025"
"4",15321,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25108,5,"Montana Fouts","1.188","2019-2023"
"6",15552,6,"Georgina Corrick","1.205","2018-2022"
"7",3115,7,"Jordyn Bahl","1.252","2022-2025"
"8",62192,8,"Morgan Rackel","1.320","2018-2019"
"9",66475,9,"Randi Rupp","1.325","2017-2018"
"10",3976,10,"Kelly Barnhill","1.373","2017-2019"
"11",6842,11,"Dawn Bodrug","1.426","2020-2022"
"12",21975,12,"Miranda Elish","1.430","2017-2022"
"13",23204,13,"Megan Faraimo","1.437","2019-2023"
"14",60147,14,"Karlyn Pickens","1.488","2023-2025"
"15",1759,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",60574,16,"Gabbie Plain","1.515","2018-2022"
"17",26711,17,"Rachel Garcia","1.571","2017-2021"
"18",24595,18,"Morgan Florey","1.615","2017-2019"
"19",73756,19,"Danielle Stiene","1.656","2017-2018"
"20",41000,20,"Megan Kleist","1.670","2017-2020"
"21",10642,21,"Valerie Cagle","1.678","2020-2024"
"22",74018,22,"Alex Storako","1.682","2019-2023"
"23",5697,23,"Lindsey Bert","1.697","2017-2018"
"24",63820,24,"Kasey Ricard","1.700","2023-2025"
"25",65004,25,"Keely Rochard","1.739","2018-2022"
"26",37477,26,"Hannah James","1.787","2019-2023"
"27",40665,27,"Meghan King","1.795","2017-2019"
"28",58318,28,"Paige Parker","1.798","2017-2018"
"29",62633,29,"Riley Randolph","1.822","2017-2019"
"30",5355,30,"Laura Bennett","1.823","2021-2024"
"31",80877,31,"Emily Watson","1.826","2017-2018"
"32",4693,32,"Meghan Beaubien","1.845","2018-2022"
"33",29109,33,"Payton Gottshall","1.850","2020-2024"
"34",26957,34,"Megan Garst","1.857","2018-2021"
"35",22143,35,"Summer Ellyson","1.872","2017-2021"
"36",38980,36,"Giselle Juarez","1.875","2017-2021"
"37",50490,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78692,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24137,39,"Amber Fiser","1.906","2017-2021"
"40",48951,40,"Kelly Maxwell","1.920","2020-2024"
"41",28801,41,"Megan Good","1.932","2017-2019"
"42",15798,42,"Autumn Courtney","1.944","2023-2025"
"43",59237,43,"Maddie Penta","1.945","2021-2024"
"44",1392,44,"Taran Alvelo","1.947","2017-2019"
"45",69453,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20694,46,"Ali Dubois","1.979","2018-2023"
"47",65387,47,"Ashley Rogers","1.985","2019-2023"
"48",81798,48,"Amanda Weyh","1.986","2020-2024"
"49",5736,49,"Sydney Berzon","1.988","2023-2025"
"50",51929,50,"Ashley Miller","2.003","2021-2024"
"51",51567,51,"Kamryn Meyer","2.026","2020-2024"
"52",12152,52,"Manda Cash","2.027","2017-2018"
"53",55134,53,"Kelly Nelson","2.029","2019-2022"
"54",84335,54,"Brooke Yanez","2.034","2018-2023"
"55",41198,55,"Tori Kniesche","2.053","2021-2024"
"56",42729,56,"Kandra Lamb","2.063","2019-2023"
"57",51610,57,"Ruby Meylan","2.079","2023-2025"
"58",76356,58,"Millie Thompson","2.083","2021-2024"
"59",82057,59,"Ryley White","2.103","2020-2024"
"60",79385,60,"Courtney Vierstra","2.108","2018-2022"
"61",77273,61,"Hope Trautwein","2.124","2018-2022"
