"","player_id","rank","player","fip","seasons"
"1",53793,1,"Nicole Newman","0.372","2017-2019"
"2",10867,2,"Nijaree Canady","0.454","2023-2024"
"3",14926,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37287,4,"Maya Johnson","1.171","2023-2025"
"5",24430,5,"Montana Fouts","1.188","2019-2023"
"6",15154,6,"Georgina Corrick","1.205","2018-2022"
"7",60367,7,"Morgan Rackel","1.320","2018-2019"
"8",64517,8,"Randi Rupp","1.325","2017-2018"
"9",3879,9,"Kelly Barnhill","1.373","2017-2019"
"10",6658,10,"Dawn Bodrug","1.426","2020-2022"
"11",21401,11,"Miranda Elish","1.430","2017-2022"
"12",22591,12,"Megan Faraimo","1.437","2019-2023"
"13",1717,13,"Kierstin Anderson-glass","1.501","2019-2021"
"14",58795,14,"Gabbie Plain","1.515","2018-2022"
"15",25983,15,"Rachel Garcia","1.571","2017-2021"
"16",61936,16,"Kasey Ricard","1.574","2023-2025"
"17",58388,17,"Karlyn Pickens","1.575","2023-2025"
"18",23939,18,"Morgan Florey","1.615","2017-2019"
"19",71565,19,"Danielle Stiene","1.656","2017-2018"
"20",39824,20,"Megan Kleist","1.670","2017-2020"
"21",10375,21,"Valerie Cagle","1.678","2020-2024"
"22",71818,22,"Alex Storako","1.682","2019-2023"
"23",5542,23,"Lindsey Bert","1.697","2017-2018"
"24",63087,24,"Keely Rochard","1.739","2018-2022"
"25",36423,25,"Hannah James","1.787","2019-2023"
"26",39498,26,"Meghan King","1.795","2017-2019"
"27",56599,27,"Paige Parker","1.798","2017-2018"
"28",60786,28,"Riley Randolph","1.822","2017-2019"
"29",5209,29,"Laura Bennett","1.823","2021-2024"
"30",78485,30,"Emily Watson","1.826","2017-2018"
"31",4565,31,"Meghan Beaubien","1.845","2018-2022"
"32",28321,32,"Payton Gottshall","1.850","2020-2024"
"33",26222,33,"Megan Garst","1.857","2018-2021"
"34",21566,34,"Summer Ellyson","1.872","2017-2021"
"35",37880,35,"Giselle Juarez","1.875","2017-2021"
"36",49011,36,"Chelsea Mcmanaway","1.879","2017-2018"
"37",15396,37,"Autumn Courtney","1.887","2023-2025"
"38",76362,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23495,39,"Amber Fiser","1.906","2017-2021"
"40",47525,40,"Kelly Maxwell","1.920","2020-2024"
"41",28019,41,"Megan Good","1.932","2017-2019"
"42",57496,42,"Maddie Penta","1.945","2021-2024"
"43",1360,43,"Taran Alvelo","1.947","2017-2019"
"44",67404,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20146,45,"Ali Dubois","1.979","2018-2023"
"46",63460,46,"Ashley Rogers","1.985","2019-2023"
"47",79384,47,"Amanda Weyh","1.986","2020-2024"
"48",5581,48,"Sydney Berzon","2.002","2023-2025"
"49",50401,49,"Ashley Miller","2.003","2021-2024"
"50",50050,50,"Kamryn Meyer","2.026","2020-2024"
"51",11838,51,"Manda Cash","2.027","2017-2018"
"52",53534,52,"Kelly Nelson","2.029","2019-2022"
"53",81853,53,"Brooke Yanez","2.034","2018-2023"
"54",69474,54,"Isabella Smith","2.052","2022-2025"
"55",40019,55,"Tori Kniesche","2.053","2021-2024"
"56",41499,56,"Kandra Lamb","2.063","2019-2023"
"57",74084,57,"Millie Thompson","2.083","2021-2024"
"58",79637,58,"Ryley White","2.103","2020-2024"
"59",77032,59,"Courtney Vierstra","2.108","2018-2022"
"60",74981,60,"Hope Trautwein","2.124","2018-2022"
"61",56719,61,"Bailey Parshall","2.125","2019-2023"
"62",26526,62,"Raeanne Geffert","2.126","2017-2020"
"63",55277,63,"Kiara Oliver","2.128","2018-2020"
"64",39256,64,"Lexi Kilfoyl","2.136","2020-2024"
"65",53734,65,"Mckenzie Newcomb","2.141","2022-2024"
"66",4592,66,"Kayla Beaver","2.144","2020-2024"
"67",82470,67,"Kara Zazzaro","2.145","2019-2023"
"68",49201,68,"Taylor Mcquillin","2.146","2017-2019"
"69",19677,69,"Allison Doocy","2.154","2017-2021"
"70",37770,70,"Mandy Jordan","2.154","2017-2019"
"71",46769,71,"Makayla Martin","2.158","2017-2019"
"72",5849,72,"Christina Biggerstaff","2.159","2018-2019"
"73",55383,73,"Marybeth Olson","2.164","2018-2022"
"74",33086,74,"Samantha Heyer","2.168","2020-2024"
"75",46551,75,"Rachel Marsden","2.169","2020-2024"
"76",81595,76,"Jala Wright","2.174","2021-2024"
"77",3367,77,"Maggie Balint","2.180","2017-2022"
"78",42516,78,"Alyssa Leblanc","2.195","2020-2022"
"79",50090,79,"Ruby Meylan","2.197","2023-2025"
"80",34458,80,"Carley Hoover","2.200","2017-2018"
"81",77919,81,"Allie Walljasper","2.224","2017-2018"
"82",80219,82,"Danielle Williams","2.224","2019-2023"
"83",8804,83,"Kenedi Brown","2.231","2020-2024"
"84",10801,84,"Sydney Campbell","2.233","2020-2024"
"85",623,85,"Primrose Aholelei","2.234","2023-2024"
"86",19118,86,"Julia Dimartino","2.237","2017-2019"
"87",43071,87,"Jennifer Leonhardt","2.243","2017-2021"
"88",26979,88,"Megan Giese","2.243","2021-2024"
"89",35490,89,"Anaya Hunte","2.254","2021-2024"
"90",62174,90,"Karli Ricketts","2.266","2019-2022"
"91",33638,91,"Brittany Hitchcock","2.267","2017-2019"
"92",58335,92,"Calista Phippen","2.271","2019-2023"
"93",42920,93,"Emma Lemley","2.272","2022-2025"
"94",52588,94,"Jessica Mullins","2.274","2021-2024"
"95",64951,95,"Shannon Saile","2.276","2017-2021"
"96",41293,96,"Olivia Lackie","2.291","2021-2024"
"97",47374,97,"Kya Matter","2.293","2022-2025"
"98",20900,98,"Alexis Eastman","2.296","2017-2018"
"99",12220,99,"Jada Cecil","2.298","2022-2025"
"100",6593,100,"Allison Boaz","2.298","2020-2024"
