"","player_id","rank","player","fip","seasons"
"1",50566,1,"Nicole Newman","0.372","2017-2019"
"2",14049,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22999,3,"Montana Fouts","1.188","2019-2023"
"4",14264,4,"Georgina Corrick","1.205","2018-2022"
"5",56743,5,"Morgan Rackel","1.320","2018-2019"
"6",60653,6,"Randi Rupp","1.325","2017-2018"
"7",3642,7,"Kelly Barnhill","1.373","2017-2019"
"8",6261,8,"Dawn Bodrug","1.426","2020-2022"
"9",20133,9,"Miranda Elish","1.430","2017-2022"
"10",21257,10,"Megan Faraimo","1.439","2019-2023"
"11",1611,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55266,12,"Gabbie Plain","1.515","2018-2022"
"13",4886,13,"Laura Bennett","1.533","2021-2024"
"14",24443,14,"Rachel Garcia","1.571","2017-2021"
"15",22535,15,"Morgan Florey","1.615","2017-2019"
"16",67287,16,"Danielle Stiene","1.656","2017-2018"
"17",9755,17,"Valerie Cagle","1.661","2020-2024"
"18",37451,18,"Megan Kleist","1.670","2017-2020"
"19",67522,19,"Alex Storako","1.682","2019-2023"
"20",47366,20,"Ashley Miller","1.690","2021-2024"
"21",5199,21,"Lindsey Bert","1.697","2017-2018"
"22",44668,22,"Kelly Maxwell","1.697","2020-2024"
"23",59311,23,"Keely Rochard","1.739","2018-2022"
"24",26637,24,"Payton Gottshall","1.783","2020-2024"
"25",34265,25,"Hannah James","1.787","2019-2023"
"26",54050,26,"Maddie Penta","1.794","2021-2024"
"27",37143,27,"Meghan King","1.795","2017-2019"
"28",53207,28,"Paige Parker","1.798","2017-2018"
"29",57137,29,"Riley Randolph","1.822","2017-2019"
"30",73754,30,"Emily Watson","1.826","2017-2018"
"31",4283,31,"Meghan Beaubien","1.845","2018-2022"
"32",24669,32,"Megan Garst","1.860","2018-2021"
"33",20290,33,"Summer Ellyson","1.872","2017-2021"
"34",35615,34,"Giselle Juarez","1.875","2017-2021"
"35",46063,35,"Chelsea McManaway","1.879","2017-2018"
