"","player_id","rank","player","fip","seasons"
"1",50744,1,"Nicole Newman","0.372","2017-2019"
"2",14100,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23071,3,"Montana Fouts","1.188","2019-2023"
"4",14315,4,"Georgina Corrick","1.205","2018-2022"
"5",56946,5,"Morgan Rackel","1.320","2018-2019"
"6",60863,6,"Randi Rupp","1.325","2017-2018"
"7",3657,7,"Kelly Barnhill","1.373","2017-2019"
"8",6289,8,"Dawn Bodrug","1.426","2020-2022"
"9",20198,9,"Miranda Elish","1.430","2017-2022"
"10",21325,10,"Megan Faraimo","1.437","2019-2023"
"11",1615,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55463,12,"Gabbie Plain","1.515","2018-2022"
"13",24520,13,"Rachel Garcia","1.571","2017-2021"
"14",4909,14,"Laura Bennett","1.574","2021-2024"
"15",22607,15,"Morgan Florey","1.615","2017-2019"
"16",67517,16,"Danielle Stiene","1.653","2017-2018"
"17",44679,17,"Kya Matter","1.657","2022-2024"
"18",9796,18,"Valerie Cagle","1.662","2020-2024"
"19",37571,19,"Megan Kleist","1.670","2017-2020"
"20",67753,20,"Alex Storako","1.682","2019-2023"
"21",5224,21,"Lindsey Bert","1.697","2017-2018"
"22",44825,22,"Kelly Maxwell","1.701","2020-2024"
"23",47533,23,"Ashley Miller","1.717","2021-2024"
"24",59517,24,"Keely Rochard","1.739","2018-2022"
"25",26721,25,"Payton Gottshall","1.747","2020-2024"
"26",34375,26,"Hannah James","1.787","2019-2023"
"27",37262,27,"Meghan King","1.795","2017-2019"
"28",53398,28,"Paige Parker","1.798","2017-2018"
"29",54243,29,"Maddie Penta","1.807","2021-2024"
"30",57340,30,"Riley Randolph","1.822","2017-2019"
"31",74006,31,"Emily Watson","1.826","2017-2018"
"32",4303,32,"Meghan Beaubien","1.845","2018-2022"
"33",24746,33,"Megan Garst","1.857","2018-2021"
"34",20355,34,"Summer Ellyson","1.872","2017-2021"
"35",35729,35,"Giselle Juarez","1.875","2017-2021"
"36",46226,36,"Chelsea McManaway","1.879","2017-2018"
"37",72002,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22191,38,"Amber Fiser","1.906","2017-2021"
"39",26434,39,"Megan Good","1.932","2017-2019"
"40",1284,40,"Taran Alvelo","1.947","2017-2019"
"41",63591,41,"Jacquelyn Sertic","1.955","2017-2018"
"42",19000,42,"Ali Dubois","1.981","2018-2023"
"43",59867,43,"Ashley Rogers","1.985","2019-2023"
"44",25455,44,"Megan Giese","1.987","2021-2024"
"45",74850,45,"Amanda Weyh","1.995","2020-2024"
"46",75092,46,"Ryley White","2.021","2020-2024"
"47",11184,47,"Manda Cash","2.027","2017-2018"
"48",4329,48,"Kayla Beaver","2.028","2020-2024"
"49",50499,49,"Kelly Nelson","2.029","2019-2022"
"50",77189,50,"Brooke Yanez","2.037","2018-2023"
"51",69890,51,"Millie Thompson","2.042","2021-2024"
"52",47206,52,"Kamryn Meyer","2.058","2020-2024"
"53",39167,53,"Kandra Lamb","2.063","2019-2023"
"54",72633,54,"Courtney Vierstra","2.108","2018-2022"
"55",8315,55,"Kenedi Brown","2.118","2020-2024"
"56",70721,56,"Hope Trautwein","2.120","2018-2022"
"57",37758,57,"Tori Kniesche","2.121","2021-2024"
"58",53513,58,"Bailey Parshall","2.125","2019-2023"
"59",25030,59,"Raeanne Geffert","2.126","2017-2020"
"60",52148,60,"Kiara Oliver","2.128","2018-2020"
"61",46403,61,"Taylor McQuillin","2.146","2017-2019"
"62",77772,62,"Kara Zazzaro","2.148","2019-2023"
"63",18555,63,"Allison Doocy","2.154","2017-2021"
"64",35625,64,"Mandy Jordan","2.154","2017-2019"
"65",44121,65,"Makayla Martin","2.158","2017-2019"
"66",31214,66,"Samantha Heyer","2.158","2020-2024"
"67",37032,67,"Lexi Kilfoyl","2.159","2020-2024"
"68",5516,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52246,69,"Marybeth Olson","2.164","2018-2022"
"70",76947,70,"Jala Wright","2.174","2021-2024"
"71",3174,71,"Maggie Balint","2.180","2017-2022"
"72",43919,72,"Rachel Marsden","2.189","2020-2024"
"73",50690,73,"McKenzie Newcomb","2.193","2022-2024"
"74",40122,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",32513,75,"Carley Hoover","2.200","2017-2018"
"76",54353,76,"Jenna Perez","2.212","2021-2024"
"77",65539,77,"Isabella Smith","2.214","2022-2024"
"78",73474,78,"Allie Walljasper","2.224","2017-2018"
"79",75642,79,"Danielle Williams","2.224","2019-2023"
"80",18039,80,"Julia DiMartino","2.237","2017-2019"
"81",49600,81,"Jessica Mullins","2.238","2021-2024"
"82",40647,82,"Jennifer Leonhardt","2.243","2017-2021"
"83",38968,83,"Olivia Lackie","2.257","2021-2024"
"84",10195,84,"Sydney Campbell","2.261","2020-2024"
"85",58657,85,"Karli Ricketts","2.266","2019-2022"
"86",31740,86,"Brittany Hitchcock","2.267","2017-2019"
"87",55033,87,"Calista Phippen","2.271","2019-2023"
"88",42118,88,"Shelby Lowe","2.271","2021-2024"
"89",6228,89,"Allison Boaz","2.272","2020-2024"
"90",61278,90,"Shannon Saile","2.276","2017-2021"
"91",33485,91,"Anaya Hunte","2.293","2021-2024"
"92",19716,92,"Alexis Eastman","2.296","2017-2018"
"93",40444,93,"Morgan Leinstock","2.297","2020-2024"
"94",52609,94,"Alexis Osorio","2.299","2017-2018"
"95",44851,95,"Nicole May","2.299","2021-2024"
"96",12762,96,"Morgan Clausen","2.304","2019-2022"
"97",63908,97,"Lauren Shaw","2.313","2018-2023"
"98",40223,98,"Brooklin Lee","2.313","2017-2020"
"99",36518,99,"Alyssa Kelly","2.316","2022-2024"
"100",66469,100,"Jaclyn Spencer","2.317","2017-2020"
