"","player_id","rank","player","fip","seasons"
"1",50808,1,"Nicole Newman","0.372","2017-2019"
"2",14119,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23102,3,"Montana Fouts","1.188","2019-2023"
"4",14335,4,"Georgina Corrick","1.205","2018-2022"
"5",57020,5,"Morgan Rackel","1.320","2018-2019"
"6",60941,6,"Randi Rupp","1.325","2017-2018"
"7",3661,7,"Kelly Barnhill","1.373","2017-2019"
"8",6295,8,"Dawn Bodrug","1.426","2020-2022"
"9",20226,9,"Miranda Elish","1.430","2017-2022"
"10",21353,10,"Megan Faraimo","1.439","2019-2023"
"11",1618,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55537,12,"Gabbie Plain","1.515","2018-2022"
"13",24555,13,"Rachel Garcia","1.571","2017-2021"
"14",4914,14,"Laura Bennett","1.590","2021-2024"
"15",22638,15,"Morgan Florey","1.615","2017-2019"
"16",44734,16,"Kya Matter","1.650","2022-2024"
"17",67600,17,"Danielle Stiene","1.656","2017-2018"
"18",9808,18,"Valerie Cagle","1.662","2020-2024"
"19",37620,19,"Megan Kleist","1.670","2017-2020"
"20",67836,20,"Alex Storako","1.682","2019-2023"
"21",5229,21,"Lindsey Bert","1.697","2017-2018"
"22",47594,22,"Ashley Miller","1.701","2021-2024"
"23",44880,23,"Kelly Maxwell","1.701","2020-2024"
"24",59593,24,"Keely Rochard","1.739","2018-2022"
"25",26758,25,"Payton Gottshall","1.750","2020-2024"
"26",34422,26,"Hannah James","1.787","2019-2023"
"27",14560,27,"Autumn Courtney","1.793","2023-2024"
"28",37311,28,"Meghan King","1.795","2017-2019"
"29",53469,29,"Paige Parker","1.798","2017-2018"
"30",57414,30,"Riley Randolph","1.822","2017-2019"
"31",74100,31,"Emily Watson","1.826","2017-2018"
"32",54315,32,"Maddie Penta","1.838","2021-2024"
"33",4308,33,"Meghan Beaubien","1.845","2018-2022"
"34",24781,34,"Megan Garst","1.860","2018-2021"
"35",20383,35,"Summer Ellyson","1.872","2017-2021"
"36",35778,36,"Giselle Juarez","1.875","2017-2021"
"37",46283,37,"Chelsea McManaway","1.879","2017-2018"
"38",72092,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22221,39,"Amber Fiser","1.906","2017-2021"
"40",26471,40,"Megan Good","1.932","2017-2019"
"41",1286,41,"Taran Alvelo","1.947","2017-2019"
"42",63671,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75188,43,"Ryley White","1.960","2020-2024"
"44",25490,44,"Megan Giese","1.969","2021-2024"
"45",19028,45,"Ali Dubois","1.981","2018-2023"
"46",74945,46,"Amanda Weyh","1.985","2020-2024"
"47",59943,47,"Ashley Rogers","1.987","2019-2023"
"48",11198,48,"Manda Cash","2.027","2017-2018"
"49",4334,49,"Kayla Beaver","2.028","2020-2024"
"50",50563,50,"Kelly Nelson","2.031","2019-2022"
"51",77289,51,"Brooke Yanez","2.037","2018-2023"
"52",47267,52,"Kamryn Meyer","2.058","2020-2024"
"53",39219,53,"Kandra Lamb","2.063","2019-2023"
"54",69976,54,"Millie Thompson","2.076","2021-2024"
"55",72725,55,"Courtney Vierstra","2.108","2018-2022"
"56",37807,56,"Tori Kniesche","2.121","2021-2024"
"57",70810,57,"Hope Trautwein","2.124","2018-2022"
"58",53584,58,"Bailey Parshall","2.125","2019-2023"
"59",25065,59,"Raeanne Geffert","2.126","2017-2020"
"60",52213,60,"Kiara Oliver","2.128","2018-2020"
"61",8326,61,"Kenedi Brown","2.130","2020-2024"
"62",31256,62,"Samantha Heyer","2.137","2020-2024"
"63",46461,63,"Taylor McQuillin","2.146","2017-2019"
"64",77872,64,"Kara Zazzaro","2.148","2019-2023"
"65",18582,65,"Allison Doocy","2.154","2017-2021"
"66",35674,66,"Mandy Jordan","2.154","2017-2019"
"67",44176,67,"Makayla Martin","2.158","2017-2019"
"68",37081,68,"Lexi Kilfoyl","2.159","2020-2024"
"69",5521,69,"Christina Biggerstaff","2.159","2018-2019"
"70",77046,70,"Jala Wright","2.162","2021-2024"
"71",52313,71,"Marybeth Olson","2.164","2018-2022"
"72",3178,72,"Maggie Balint","2.180","2017-2022"
"73",43974,73,"Rachel Marsden","2.189","2020-2024"
"74",50754,74,"McKenzie Newcomb","2.193","2022-2024"
"75",588,75,"Primrose Aholelei","2.193","2023-2024"
"76",40174,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32557,77,"Carley Hoover","2.200","2017-2018"
"78",73567,78,"Allie Walljasper","2.224","2017-2018"
"79",75740,79,"Danielle Williams","2.224","2019-2023"
"80",49663,80,"Jessica Mullins","2.236","2021-2024"
"81",39020,81,"Olivia Lackie","2.236","2021-2024"
"82",18066,82,"Julia DiMartino","2.237","2017-2019"
"83",54425,83,"Jenna Perez","2.241","2021-2024"
"84",40699,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",10207,85,"Sydney Campbell","2.252","2020-2024"
"86",65621,86,"Isabella Smith","2.263","2022-2024"
"87",58733,87,"Karli Ricketts","2.266","2019-2022"
"88",31784,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55105,89,"Calista Phippen","2.271","2019-2023"
"90",42171,90,"Shelby Lowe","2.271","2021-2024"
"91",61357,91,"Shannon Saile","2.276","2017-2021"
"92",33532,92,"Anaya Hunte","2.278","2021-2024"
"93",6234,93,"Allison Boaz","2.295","2020-2024"
"94",19744,94,"Alexis Eastman","2.296","2017-2018"
"95",52677,95,"Alexis Osorio","2.299","2017-2018"
"96",44906,96,"Nicole May","2.299","2021-2024"
"97",12779,97,"Morgan Clausen","2.304","2019-2022"
"98",36567,98,"Alyssa Kelly","2.311","2022-2024"
"99",40275,99,"Brooklin Lee","2.313","2017-2020"
"100",66551,100,"Jaclyn Spencer","2.317","2017-2020"
