"","player_id","rank","player","ip","seasons"
"1",49086,1,"Andrea Morales",899.7,"2018-2022"
"2",66078,2,"Kylee Smith",856.4,"2017-2021"
"3",74181,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65684,4,"Bekah Slattery",793.7,"2016-2019"
"5",68232,5,"Lexie Storrer",754.8,"2017-2021"
"6",37821,6,"Jordyn Kleman",746,"2017-2021"
"7",47653,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18683,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27411,9,"Shannon Greene",729,"2016-2021"
"10",4323,10,"Hannah Beatus",711.5,"2018-2023"
"11",11936,11,"Hailey Chapman",706.6,"2017-2021"
"12",77977,12,"Gail Young",700.1,"2018-2022"
"13",54918,13,"Morgan Perry",691.5,"2017-2021"
"14",41528,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14207,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",59270,16,"Lacie Rinus",675.9,"2017-2021"
"17",14900,17,"Kali Crandall",675.1,"2019-2023"
"18",58944,18,"Samantha Richards",672.9,"2020-2023"
"19",75641,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37529,20,"Carly Kingery",646.5,"2016-2019"
"21",27454,21,"Abby Greer",639.7,"2017-2022"
"22",11948,22,"Mallory Chapman",637.5,"2016-2018"
"23",21758,23,"Hayley Fein",634.3,"2017-2020"
"24",52606,24,"Taylor Olson",630.9,"2017-2021"
"25",32977,25,"Amanda Houck",625.6,"2016-2018"
"26",72351,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",66064,27,"Kenzee Smith",620.6,"2021-2024"
"28",22370,28,"Jamie Fisher",619.6,"2016-2019"
"29",52397,29,"Alyssa Olague",618.7,"2018-2023"
"30",32655,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1976,31,"Morgan Arbogast",607.8,"2016-2019"
"32",73010,32,"Hannah Vet",605.6,"2016-2018"
"33",68849,33,"Mckenzie Surface",601.5,"2016-2019"
"34",23380,34,"Taylor Franco",598.1,"2019-2023"
"35",10033,35,"Alyssa Callans",596,"2017-2021"
"36",50162,36,"Layton Murphy",592.6,"2018-2022"
"37",69691,37,"Victoria Taylor",590.8,"2017-2021"
"38",31834,38,"Bethany Hines",587.7,"2017-2021"
"39",74856,39,"Dana Weidinger",585.1,"2017-2021"
"40",33334,40,"Hannah Hudson",582.8,"2019-2023"
"41",27396,41,"Courtney Greene",577,"2018-2022"
"42",28554,42,"Madison Hagood",576.9,"2016-2019"
"43",54401,43,"Sam Pederson",572.9,"2019-2023"
"44",2514,44,"Paige Austin",572.7,"2018-2022"
"45",7521,45,"Taylor Brandts",569.4,"2016-2018"
"46",25738,46,"Haley Gilham",568.7,"2016-2018"
"47",66607,46,"Michelle Sorensen",568.7,"2016-2019"
"48",41974,48,"Sydney Long",568.5,"2019-2024"
"49",51800,49,"Callie Nunes",567.7,"2018-2023"
"50",23412,50,"Shayna Frank",567.1,"2018-2022"
"51",58222,51,"Aubrey Reep",566.9,"2017-2021"
"52",8349,52,"Katelyn Brown",564.4,"2016-2018"
"53",35707,53,"Kayleigh Jones",562.6,"2020-2024"
"54",77368,54,"Ashley Worrell",561.6,"2019-2024"
"55",41536,55,"Payton Lippert",561,"2016-2019"
"56",14933,56,"Jaycee Craver",558.6,"2016-2019"
"57",17315,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",44110,58,"Brandy Marlett",557.7,"2016-2018"
"59",25737,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76599,60,"Taryn Wilson",549.8,"2016-2019"
"61",57539,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60508,62,"Jennifer Romero",549,"2018-2022"
"63",59134,63,"Coley Ries",545.5,"2016-2017"
"64",1372,64,"Makenzie Amend",543.8,"2018-2022"
"65",28152,65,"Megan Guitar",541.5,"2016-2019"
"66",57407,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",62103,66,"Dara Sanders",540.6,"2016-2019"
"68",68455,66,"Hannah Stroe",540.6,"2016-2019"
"69",15555,69,"Kara Cunningham",539,"2016-2019"
"70",73097,70,"Brielle Vidmar",536.8,"2016-2019"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32939,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25895,73,"Jaycee Ginter",533.6,"2021-2024"
"74",23821,74,"Emma Frost",532,"2020-2024"
"75",46059,75,"Darby McGhee",531.8,"2017-2021"
"76",17219,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39896,77,"Brooke Larsen",528.6,"2018-2022"
"78",2122,78,"Taylor Armitage",526.9,"2017-2021"
"79",53137,79,"Ashley Owens",526.5,"2016-2018"
"80",5257,80,"Becky Berth",526,"2018-2022"
"81",39510,81,"Abby Lamping",523.6,"2016-2019"
"82",5654,82,"Anna Biondo",522.6,"2016-2019"
"83",16942,82,"Alix DeDreu",522.6,"2016-2019"
"84",54634,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15481,85,"Mariah Culver",521.5,"2019-2023"
"86",49833,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71671,85,"Jenna Turato",521.5,"2016-2019"
"88",3701,88,"Maddy Barone",519.6,"2017-2020"
"89",8649,89,"Hailey Bryan",517.6,"2016-2019"
"90",74026,90,"Amberlyn Walsworth",516.7,"2020-2024"
"91",6703,91,"Sidney Booth",515.7,"2020-2024"
"92",9690,92,"Kelsey Byers",513.3,"2019-2024"
"93",78529,93,"Lauren Zola",512.6,"2016-2019"
"94",9477,94,"Abbey Busby",511.7,"2018-2021"
"95",60962,95,"Jessie Rowe",511.2,"2016-2018"
"96",6809,96,"Colleen Borum",509.3,"2016-2019"
"97",19349,97,"Harlie Duncan",508.9,"2018-2022"
"98",52099,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54190,99,"Liz Pautz",508.7,"2019-2022"
"100",73982,100,"Brooke Walser",508.7,"2017-2021"
