"","player_id","rank","player","ip","seasons"
"1",48591,1,"Andrea Morales",899.7,"2018-2022"
"2",65405,2,"Kylee Smith",856.4,"2017-2021"
"3",73444,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65015,4,"Bekah Slattery",793.7,"2016-2019"
"5",67546,5,"Lexie Storrer",754.8,"2017-2021"
"6",37455,6,"Jordyn Kleman",746,"2017-2021"
"7",47166,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18499,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27142,9,"Shannon Greene",729,"2016-2021"
"10",4279,10,"Hannah Beatus",711.5,"2018-2023"
"11",11817,11,"Hailey Chapman",706.6,"2017-2021"
"12",77192,12,"Gail Young",700.1,"2018-2022"
"13",54353,13,"Morgan Perry",691.5,"2017-2021"
"14",41117,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14072,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58665,16,"Lacie Rinus",675.9,"2017-2021"
"17",14761,17,"Kali Crandall",675.1,"2019-2023"
"18",58341,18,"Samantha Richards",672.9,"2020-2023"
"19",74880,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37164,20,"Carly Kingery",646.5,"2016-2019"
"21",27185,21,"Abby Greer",639.7,"2017-2022"
"22",11829,22,"Mallory Chapman",637.5,"2016-2018"
"23",65391,23,"Kenzee Smith",635.4,"2021-2024"
"24",21547,24,"Hayley Fein",634.3,"2017-2020"
"25",52072,25,"Taylor Olson",630.9,"2017-2021"
"26",32653,26,"Amanda Houck",626.3,"2016-2018"
"27",71623,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22154,28,"Jamie Fisher",619.6,"2016-2019"
"29",51869,29,"Alyssa Olague",618.7,"2018-2023"
"30",32334,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1957,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72277,32,"Hannah Vet",605.6,"2016-2018"
"33",41562,33,"Sydney Long",604.5,"2019-2024"
"34",68154,34,"Mckenzie Surface",602.2,"2016-2019"
"35",23156,35,"Taylor Franco",598.1,"2019-2023"
"36",9932,36,"Alyssa Callans",596,"2017-2021"
"37",49659,37,"Layton Murphy",592.6,"2018-2022"
