"","player_id","rank","player","ip","seasons"
"1",54016,1,"Andrea Morales",899.7,"2018-2022"
"2",72707,2,"Kylee Smith",856.4,"2017-2021"
"3",81690,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75094,4,"Lexie Storrer",754.8,"2017-2021"
"5",41582,5,"Jordyn Kleman",746,"2017-2021"
"6",52444,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4745,7,"Hannah Beatus",711.5,"2018-2023"
"8",13055,8,"Hailey Chapman",706.6,"2017-2021"
"9",85837,9,"Gail Young",700.1,"2018-2022"
"10",60427,10,"Morgan Perry",691.5,"2017-2021"
"11",15540,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65217,12,"Lacie Rinus",675.9,"2017-2021"
"13",16299,13,"Kali Crandall",675.1,"2019-2023"
"14",64855,14,"Samantha Richards",672.9,"2020-2023"
"15",46146,15,"Sydney Long",663.7,"2019-2025"
"16",30150,16,"Abby Greer",639.7,"2017-2022"
"17",23852,17,"Hayley Fein",633.6,"2017-2020"
"18",20502,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57891,19,"Taylor Olson",630.9,"2017-2021"
"20",57655,20,"Alyssa Olague",618.7,"2018-2023"
"21",35874,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72693,22,"Kenzee Smith",610.5,"2021-2024"
"23",30106,23,"Shannon Greene",598.8,"2017-2021"
"24",25651,24,"Taylor Franco",598.1,"2019-2023"
"25",45662,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10979,26,"Alyssa Callans",596,"2017-2021"
"27",41263,27,"Carly Kingery",592.5,"2017-2019"
"28",55191,28,"Layton Murphy",591.9,"2018-2022"
"29",76709,29,"Victoria Taylor",590.8,"2017-2021"
"30",34964,30,"Bethany Hines",587.7,"2017-2021"
"31",82425,31,"Dana Weidinger",585.1,"2017-2021"
"32",36620,32,"Hannah Hudson",583.5,"2019-2023"
"33",72279,33,"Bekah Slattery",581.5,"2017-2019"
"34",30087,34,"Courtney Greene",577,"2018-2022"
"35",59856,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",56992,37,"Callie Nunes",568.4,"2018-2023"
"38",25687,38,"Shayna Frank",567.8,"2018-2022"
"39",64069,39,"Aubrey Reep",567.6,"2017-2021"
"40",83289,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85170,41,"Ashley Worrell",560.6,"2019-2024"
"42",18986,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28258,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66569,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39247,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28429,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30907,48,"Megan Guitar",531.5,"2017-2019"
"49",50683,49,"Darby Mcghee",531.1,"2017-2021"
"50",18873,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26134,51,"Emma Frost",529,"2020-2024"
"52",43874,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5773,54,"Becky Berth",526,"2018-2022"
"55",16939,55,"Mariah Culver",521.5,"2019-2023"
"56",54832,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4046,57,"Maddy Barone",519.6,"2017-2020"
"58",7345,58,"Sidney Booth",516.7,"2020-2024"
"59",10605,59,"Kelsey Byers",515.4,"2019-2024"
"60",81516,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10373,61,"Abbey Busby",511.7,"2018-2021"
"62",21231,62,"Harlie Duncan",508.9,"2018-2022"
"63",59628,63,"Liz Pautz",508.7,"2019-2022"
"64",81469,64,"Brooke Walser",508.7,"2017-2021"
"65",16443,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54357,66,"Gabby Morris",502.9,"2017-2021"
"67",81966,67,"Hallie Waters",499.6,"2018-2021"
"68",72503,68,"Breanna Smith",496.1,"2017-2021"
"69",79658,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36239,70,"Hannah Houge",486.4,"2018-2021"
"71",31578,71,"Raygn Hall",484.5,"2017-2021"
"72",18564,72,"Alix Dedreu",484.4,"2017-2019"
"73",80076,73,"Jodie Vaughn",483,"2019-2022"
"74",22640,74,"Avery English",479.7,"2017-2020"
"75",36221,75,"Amanda Houck",474.4,"2017-2018"
"76",26614,76,"Mariah Galhouse",471.8,"2020-2025"
"77",68328,77,"Dara Sanders",469.5,"2017-2019"
"78",19188,78,"Emily Depew",468.6,"2020-2024"
"79",24534,79,"Jamie Fisher",468.3,"2017-2019"
"80",63305,80,"Amanda Ramirez",467.4,"2017-2019"
"81",17447,81,"Lauren Dale",463.6,"2017-2019"
"82",54910,82,"Ally Muller",463.5,"2018-2021"
"83",73443,83,"Callie Sowers",461.4,"2022-2025"
"84",17024,84,"Kara Cunningham",459.7,"2017-2019"
"85",3496,85,"Hannah rose Balke",457.9,"2017-2021"
"86",31803,86,"Raegen Hamm",457.1,"2019-2022"
"87",12485,87,"Saidi Castillo",456.5,"2019-2022"
"88",34538,88,"Lindsey Hibbs",453.5,"2021-2024"
"89",28108,89,"Shannon Gibson",453.4,"2017-2021"
"90",721,90,"Kiley Akey",453.1,"2019-2023"
"91",75980,91,"Kelsey Sweatt",452.8,"2019-2022"
"92",67602,92,"Caroline Ruth",452.6,"2019-2023"
"93",6206,93,"Anna Biondo",452.2,"2017-2019"
"94",13068,94,"Mallory Chapman",451.3,"2017-2018"
"95",78902,94,"Jenna Turato",451.3,"2017-2019"
"96",43263,96,"Kyra Lair",451.1,"2019-2023"
"97",84342,97,"Taryn Wilson",450.7,"2017-2019"
"98",3170,98,"Bridget Bailey",449.6,"2019-2022"
"99",4015,99,"Maci Barnhart",448.4,"2021-2024"
"100",75339,100,"Hannah Stroe",446.6,"2017-2019"
