"","player_id","rank","player","ip","seasons"
"1",53995,1,"Andrea Morales",899.7,"2018-2022"
"2",72665,2,"Kylee Smith",856.4,"2017-2021"
"3",81645,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75051,4,"Lexie Storrer",754.8,"2017-2021"
"5",41567,5,"Jordyn Kleman",746,"2017-2021"
"6",52423,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4745,7,"Hannah Beatus",711.5,"2018-2023"
"8",13050,8,"Hailey Chapman",706.6,"2017-2021"
"9",85790,9,"Gail Young",700.1,"2018-2022"
"10",60397,10,"Morgan Perry",691.5,"2017-2021"
"11",15535,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65181,12,"Lacie Rinus",675.9,"2017-2021"
"13",16294,13,"Kali Crandall",675.1,"2019-2023"
"14",64820,14,"Samantha Richards",672.9,"2020-2023"
"15",46129,15,"Sydney Long",654.7,"2019-2025"
"16",30138,16,"Abby Greer",639.7,"2017-2022"
"17",23844,17,"Hayley Fein",633.6,"2017-2020"
"18",20495,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57866,19,"Taylor Olson",630.9,"2017-2021"
"20",57630,20,"Alyssa Olague",618.7,"2018-2023"
"21",35861,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72651,22,"Kenzee Smith",610.5,"2021-2024"
"23",30094,23,"Shannon Greene",598.8,"2017-2021"
"24",25643,24,"Taylor Franco",598.1,"2019-2023"
"25",45645,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10974,26,"Alyssa Callans",596,"2017-2021"
"27",41248,27,"Carly Kingery",592.5,"2017-2019"
"28",55170,28,"Layton Murphy",591.9,"2018-2022"
"29",76665,29,"Victoria Taylor",590.8,"2017-2021"
"30",34951,30,"Bethany Hines",587.7,"2017-2021"
"31",82380,31,"Dana Weidinger",585.1,"2017-2021"
"32",36607,32,"Hannah Hudson",583.5,"2019-2023"
"33",72238,33,"Bekah Slattery",581.5,"2017-2019"
"34",30075,34,"Courtney Greene",577,"2018-2022"
"35",59827,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",56967,37,"Callie Nunes",568.4,"2018-2023"
"38",25679,38,"Shayna Frank",567.8,"2018-2022"
"39",64034,39,"Aubrey Reep",567.6,"2017-2021"
"40",83244,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85124,41,"Ashley Worrell",560.6,"2019-2024"
"42",18979,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28247,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66533,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39233,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28418,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30895,48,"Megan Guitar",531.5,"2017-2019"
"49",50665,49,"Darby Mcghee",531.1,"2017-2021"
"50",18866,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26126,51,"Emma Frost",529,"2020-2024"
"52",43858,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
