"","player_id","rank","player","ip","seasons"
"1",44923,1,"Andrea Morales",899.7,"2018-2022"
"2",60482,2,"Kylee Smith",856.4,"2017-2021"
"3",25074,3,"Shannon Greene",845.3,"2016-2021"
"4",67863,4,"Mackenzie Ward",831.7,"2018-2022"
"5",60122,5,"Bekah Slattery",793.7,"2016-2019"
"6",62446,6,"Lexie Storrer",754.8,"2017-2021"
"7",34598,7,"Jordyn Kleman",746,"2017-2021"
"8",43596,8,"Ashley Mickschl",740.7,"2018-2022"
"9",17082,9,"Makaleigh Dooley",731.7,"2016-2019"
"10",3971,10,"Hannah Beatus",711.5,"2018-2023"
"11",10898,11,"Hailey Chapman",706.6,"2017-2021"
"12",71320,12,"Gail Young",700.1,"2018-2022"
"13",50274,13,"Morgan Perry",691.5,"2017-2021"
"14",37998,14,"Allison Lipovsky",689.3,"2016-2019"
"15",12982,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",54234,16,"Lacie Rinus",675.9,"2017-2021"
"17",13613,17,"Kali Crandall",675.1,"2019-2023"
"18",53928,18,"Samantha Richards",672.9,"2020-2023"
"19",69190,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",34321,20,"Carly Kingery",646.5,"2016-2019"
"21",25113,21,"Abby Greer",639.7,"2017-2022"
"22",10910,22,"Mallory Chapman",637.5,"2016-2018"
"23",19879,23,"Hayley Fein",634.3,"2017-2020"
"24",48149,24,"Taylor Olson",630.9,"2017-2021"
"25",30151,25,"Amanda Houck",626.3,"2016-2018"
"26",66189,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",20443,27,"Jamie Fisher",619.6,"2016-2019"
"28",47967,28,"Alyssa Olague",618.7,"2018-2023"
"29",29859,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1812,30,"Morgan Arbogast",607.8,"2016-2019"
"31",66787,31,"Hannah Vet",605.6,"2016-2018"
"32",62993,32,"Mckenzie Surface",602.2,"2016-2019"
"33",21357,33,"Taylor Franco",598.1,"2019-2023"
"34",9168,34,"Alyssa Callans",596,"2017-2021"
"35",45890,35,"Layton Murphy",592.6,"2018-2022"
"36",60469,36,"Kenzee Smith",592.2,"2021-2023"
"37",63774,37,"Victoria Taylor",590.8,"2017-2021"
"38",29108,38,"Bethany Hines",587.7,"2017-2021"
"39",68477,39,"Dana Weidinger",585.1,"2017-2021"
"40",30471,40,"Hannah Hudson",584.2,"2019-2023"
"41",25059,41,"Courtney Greene",577.7,"2018-2022"
"42",26111,42,"Madison Hagood",576.9,"2016-2019"
"43",49814,43,"Sam Pederson",572.9,"2019-2023"
"44",2310,44,"Paige Austin",572.7,"2018-2022"
"45",6892,45,"Taylor Brandts",569.4,"2016-2018"
"46",23526,46,"Haley Gilham",568.7,"2016-2018"
"47",60975,46,"Michelle Sorensen",568.7,"2016-2019"
"48",47412,48,"Callie Nunes",568.4,"2018-2023"
"49",21386,49,"Shayna Frank",567.8,"2018-2022"
"50",53258,50,"Aubrey Reep",567.6,"2017-2021"
"51",7644,51,"Katelyn Brown",564.4,"2016-2018"
"52",38006,52,"Payton Lippert",561,"2016-2019"
"53",38422,53,"Sydney Long",559.5,"2019-2022"
"54",18137,54,"Alexis Eastman",559.4,"2016-2018"
"55",40330,55,"Brandy Marlett",559.1,"2016-2018"
"56",13644,56,"Jaycee Craver",558.6,"2016-2019"
"57",15816,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",23525,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",70067,59,"Taryn Wilson",549.8,"2016-2019"
"60",55363,60,"Jennifer Romero",549,"2018-2022"
"61",54113,61,"Coley Ries",545.5,"2016-2017"
"62",1258,62,"Makenzie Amend",543.8,"2018-2022"
"63",25746,63,"Megan Guitar",541.5,"2016-2019"
"64",52523,64,"Kiley Ragsdale",540.6,"2016-2019"
"65",56827,64,"Dara Sanders",540.6,"2016-2019"
"66",62640,64,"Hannah Stroe",540.6,"2016-2019"
"67",14220,67,"Kara Cunningham",539.7,"2016-2019"
"68",70770,68,"Ashley Worrell",538.6,"2019-2023"
"69",66860,69,"Brielle Vidmar",536.8,"2016-2019"
"70",131,70,"Hannah Absalom",536.4,"2016-2019"
"71",30114,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",42123,72,"Darby McGhee",531.8,"2017-2021"
"73",15727,73,"Carissa Della Vecchia",529.6,"2019-2023"
"74",36511,74,"Brooke Larsen",528.6,"2018-2022"
"75",1955,75,"Taylor Armitage",526.9,"2017-2021"
"76",48635,76,"Ashley Owens",526.5,"2016-2018"
"77",4819,77,"Becky Berth",526,"2018-2022"
"78",36159,78,"Abby Lamping",523.6,"2016-2019"
"79",5186,79,"Anna Biondo",523.3,"2016-2019"
"80",50019,80,"Stephanie Pepper",522.6,"2016-2019"
