"","player_id","rank","player","ip","seasons"
"1",53418,1,"Andrea Morales",899.7,"2018-2022"
"2",71895,2,"Kylee Smith",856.4,"2017-2021"
"3",80765,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74259,4,"Lexie Storrer",754.8,"2017-2021"
"5",41134,5,"Jordyn Kleman",746,"2017-2021"
"6",51866,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4701,7,"Hannah Beatus",711.5,"2018-2023"
"8",12918,8,"Hailey Chapman",706.6,"2017-2021"
"9",84883,9,"Gail Young",700.1,"2018-2022"
"10",59750,10,"Morgan Perry",691.5,"2017-2021"
"11",15385,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64489,12,"Lacie Rinus",675.9,"2017-2021"
"13",16136,13,"Kali Crandall",675.1,"2019-2023"
"14",64131,14,"Samantha Richards",672.9,"2020-2023"
"15",29814,15,"Abby Greer",639.7,"2017-2022"
"16",23593,16,"Hayley Fein",633.6,"2017-2020"
"17",20279,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",57244,18,"Taylor Olson",630.9,"2017-2021"
"19",45646,19,"Sydney Long",625.6,"2019-2025"
"20",57012,20,"Alyssa Olague",618.7,"2018-2023"
"21",35479,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71881,22,"Kenzee Smith",610.5,"2021-2024"
"23",29770,23,"Shannon Greene",598.8,"2017-2021"
"24",25365,24,"Taylor Franco",598.1,"2019-2023"
"25",45166,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10864,26,"Alyssa Callans",596,"2017-2021"
"27",40817,27,"Carly Kingery",592.5,"2017-2019"
"28",54576,28,"Layton Murphy",591.9,"2018-2022"
"29",75851,29,"Victoria Taylor",590.8,"2017-2021"
"30",34581,30,"Bethany Hines",587.7,"2017-2021"
"31",81496,31,"Dana Weidinger",585.1,"2017-2021"
"32",36217,32,"Hannah Hudson",583.5,"2019-2023"
"33",71471,33,"Bekah Slattery",581.5,"2017-2019"
"34",29751,34,"Courtney Greene",577,"2018-2022"
"35",59186,35,"Sam Pederson",572.9,"2019-2023"
"36",2723,36,"Paige Austin",572.7,"2018-2022"
"37",56356,37,"Callie Nunes",568.4,"2018-2023"
"38",25400,38,"Shayna Frank",567.8,"2018-2022"
"39",63351,39,"Aubrey Reep",567.6,"2017-2021"
"40",82352,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84220,41,"Ashley Worrell",560.6,"2019-2024"
"42",18783,42,"Kennedy Dematteis",558.3,"2018-2022"
