"","player_id","rank","player","ip","seasons"
"1",46265,1,"Andrea Morales",899.7,"2018-2022"
"2",62280,2,"Kylee Smith",856.4,"2017-2021"
"3",69910,3,"Mackenzie Ward",831.7,"2018-2022"
"4",61909,4,"Bekah Slattery",793.7,"2016-2019"
"5",64310,5,"Lexie Storrer",754.8,"2017-2021"
"6",35636,6,"Jordyn Kleman",746,"2017-2021"
"7",44903,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17597,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",25826,9,"Shannon Greene",729,"2016-2021"
"10",4076,10,"Hannah Beatus",711.5,"2018-2023"
"11",11250,11,"Hailey Chapman",706.6,"2017-2021"
"12",73495,12,"Gail Young",700.1,"2018-2022"
"13",51750,13,"Morgan Perry",691.5,"2017-2021"
"14",39126,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13387,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",55838,16,"Lacie Rinus",675.9,"2017-2021"
"17",14043,17,"Kali Crandall",675.1,"2019-2023"
"18",55533,18,"Samantha Richards",672.9,"2020-2023"
"19",71286,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",35356,20,"Carly Kingery",646.5,"2016-2019"
"21",25867,21,"Abby Greer",639.7,"2017-2022"
"22",11262,22,"Mallory Chapman",637.5,"2016-2018"
"23",20483,23,"Hayley Fein",634.3,"2017-2020"
"24",49587,24,"Taylor Olson",630.9,"2017-2021"
"25",31054,25,"Amanda Houck",626.3,"2016-2018"
"26",68184,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21060,27,"Jamie Fisher",619.6,"2016-2019"
"28",49401,28,"Alyssa Olague",618.7,"2018-2023"
"29",30753,29,"Lauren Honkomp",615.3,"2017-2020"
"30",62266,30,"Kenzee Smith",611.2,"2021-2024"
"31",1869,31,"Morgan Arbogast",607.8,"2016-2019"
"32",68810,32,"Hannah Vet",605.6,"2016-2018"
"33",64870,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22013,34,"Taylor Franco",598.1,"2019-2023"
"35",9458,35,"Alyssa Callans",596,"2017-2021"
"36",47275,36,"Layton Murphy",592.6,"2018-2022"
"37",65667,37,"Victoria Taylor",590.8,"2017-2021"
"38",29980,38,"Bethany Hines",587.7,"2017-2021"
"39",70547,39,"Dana Weidinger",585.1,"2017-2021"
"40",31380,40,"Hannah Hudson",584.2,"2019-2023"
"41",25811,41,"Courtney Greene",577.7,"2018-2022"
"42",26902,42,"Madison Hagood",576.9,"2016-2019"
"43",51273,43,"Sam Pederson",572.9,"2019-2023"
"44",2375,44,"Paige Austin",572.7,"2018-2022"
"45",7092,45,"Taylor Brandts",569.4,"2016-2018"
"46",24242,46,"Haley Gilham",568.7,"2016-2018"
"47",62787,46,"Michelle Sorensen",568.7,"2016-2019"
"48",48836,48,"Callie Nunes",568.4,"2018-2023"
"49",22044,49,"Shayna Frank",567.8,"2018-2022"
"50",54856,50,"Aubrey Reep",567.6,"2017-2021"
"51",7866,51,"Katelyn Brown",564.4,"2016-2018"
"52",39134,52,"Payton Lippert",561,"2016-2019"
"53",39557,53,"Sydney Long",559.5,"2019-2022"
"54",41547,54,"Brandy Marlett",559.1,"2016-2018"
"55",14075,55,"Jaycee Craver",558.6,"2016-2019"
"56",33630,55,"Kayleigh Jones",558.6,"2020-2024"
"57",16314,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",72927,58,"Ashley Worrell",557.6,"2019-2024"
"59",24241,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",72195,60,"Taryn Wilson",549.8,"2016-2019"
"61",54221,61,"Amanda Ramirez",549.5,"2016-2019"
"62",57011,62,"Jennifer Romero",549,"2018-2022"
"63",55712,63,"Coley Ries",545.5,"2016-2017"
"64",1298,64,"Makenzie Amend",543.8,"2018-2022"
"65",26523,65,"Megan Guitar",541.5,"2016-2019"
"66",54093,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",58518,66,"Dara Sanders",540.6,"2016-2019"
"68",64514,66,"Hannah Stroe",540.6,"2016-2019"
"69",14661,69,"Kara Cunningham",539.7,"2016-2019"
"70",24389,70,"Jaycee Ginter",537.6,"2021-2024"
"71",68889,71,"Brielle Vidmar",536.8,"2016-2019"
"72",138,72,"Hannah Absalom",536.4,"2016-2019"
"73",31017,73,"Kerrigan Hoshaw",535.7,"2016-2019"
"74",43393,74,"Darby McGhee",531.8,"2017-2021"
"75",16226,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",22427,76,"Emma Frost",529.2,"2020-2024"
"77",6322,77,"Sidney Booth",528.7,"2020-2024"
"78",37589,78,"Brooke Larsen",528.6,"2018-2022"
"79",2012,79,"Taylor Armitage",526.9,"2017-2021"
"80",50085,80,"Ashley Owens",526.5,"2016-2018"
"81",4949,81,"Becky Berth",526,"2018-2022"
"82",37232,82,"Abby Lamping",523.6,"2016-2019"
"83",5324,83,"Anna Biondo",523.3,"2016-2019"
"84",15969,84,"Alix DeDreu",522.6,"2016-2019"
"85",51489,84,"Stephanie Pepper",522.6,"2016-2019"
"86",46960,86,"Ellie Muilenburg",522.2,"2018-2022"
"87",14594,87,"Mariah Culver",521.5,"2019-2023"
"88",67540,87,"Jenna Turato",521.5,"2016-2019"
"89",69765,89,"Amberlyn Walsworth",520.6,"2020-2024"
"90",3491,90,"Maddy Barone",519.6,"2017-2020"
"91",8150,91,"Hailey Bryan",517.6,"2016-2019"
"92",74016,92,"Lauren Zola",512.6,"2016-2019"
"93",9135,93,"Kelsey Byers",512.3,"2019-2024"
"94",8937,94,"Abbey Busby",511.7,"2018-2021"
"95",57435,95,"Jessie Rowe",511.2,"2016-2018"
"96",6419,96,"Colleen Borum",509.3,"2016-2019"
"97",18226,97,"Harlie Duncan",508.9,"2018-2022"
"98",49115,98,"Jessica O'Neil",508.8,"2016-2019"
"99",51070,99,"Liz Pautz",508.7,"2019-2022"
"100",69725,99,"Brooke Walser",508.7,"2017-2021"
