"","player_id","rank","player","ip","seasons"
"1",52425,1,"Andrea Morales",899.7,"2018-2022"
"2",70568,2,"Kylee Smith",856.4,"2017-2021"
"3",79279,3,"Mackenzie Ward",831.7,"2018-2022"
"4",72886,4,"Lexie Storrer",754.8,"2017-2021"
"5",40374,5,"Jordyn Kleman",746,"2017-2021"
"6",50896,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4621,7,"Hannah Beatus",711.5,"2018-2023"
"8",12707,8,"Hailey Chapman",706.6,"2017-2021"
"9",83327,9,"Gail Young",700.1,"2018-2022"
"10",58635,10,"Morgan Perry",691.5,"2017-2021"
"11",15136,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",63290,12,"Lacie Rinus",675.9,"2017-2021"
"13",15876,13,"Kali Crandall",675.1,"2019-2023"
"14",62939,14,"Samantha Richards",672.9,"2020-2023"
"15",29288,15,"Abby Greer",639.7,"2017-2022"
"16",23185,16,"Hayley Fein",633.6,"2017-2020"
"17",19933,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",56178,18,"Taylor Olson",630.9,"2017-2021"
"19",55949,19,"Alyssa Olague",618.7,"2018-2023"
"20",34847,20,"Lauren Honkomp",615.3,"2017-2020"
"21",70554,21,"Kenzee Smith",610.5,"2021-2024"
"22",44804,22,"Sydney Long",602.6,"2019-2025"
"23",29245,23,"Shannon Greene",598.8,"2017-2021"
"24",24921,24,"Taylor Franco",598.1,"2019-2023"
"25",44329,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10693,26,"Alyssa Callans",596,"2017-2021"
"27",40061,27,"Carly Kingery",592.5,"2017-2019"
"28",53566,28,"Layton Murphy",591.9,"2018-2022"
"29",74447,29,"Victoria Taylor",590.8,"2017-2021"
"30",33966,30,"Bethany Hines",587.7,"2017-2021"
"31",80002,31,"Dana Weidinger",585.1,"2017-2021"
"32",35569,32,"Hannah Hudson",583.5,"2019-2023"
"33",70146,33,"Bekah Slattery",581.5,"2017-2019"
"34",29228,34,"Courtney Greene",577,"2018-2022"
"35",58081,35,"Sam Pederson",572.9,"2019-2023"
"36",2685,36,"Paige Austin",572.7,"2018-2022"
"37",55310,37,"Callie Nunes",568.4,"2018-2023"
"38",24956,38,"Shayna Frank",567.8,"2018-2022"
"39",62171,39,"Aubrey Reep",567.6,"2017-2021"
"40",80839,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",82675,41,"Ashley Worrell",560.6,"2019-2024"
"42",18467,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27452,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",64606,44,"Jennifer Romero",549,"2018-2022"
"45",1459,45,"Makenzie Amend",543.8,"2018-2022"
"46",38112,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27618,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30024,48,"Megan Guitar",531.5,"2017-2019"
"49",49193,49,"Darby Mcghee",531.1,"2017-2021"
"50",18363,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25395,51,"Emma Frost",529,"2020-2024"
"52",42590,52,"Brooke Larsen",528.6,"2018-2022"
"53",2263,53,"Taylor Armitage",526.9,"2017-2021"
"54",5617,54,"Becky Berth",526,"2018-2022"
"55",16492,55,"Mariah Culver",521.5,"2019-2023"
