"","player_id","rank","player","ip","seasons"
"1",48822,1,"Andrea Morales",899.7,"2018-2022"
"2",65712,2,"Kylee Smith",856.4,"2017-2021"
"3",73787,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65321,4,"Bekah Slattery",793.7,"2016-2019"
"5",67860,5,"Lexie Storrer",754.8,"2017-2021"
"6",37624,6,"Jordyn Kleman",746,"2017-2021"
"7",47394,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18589,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27267,9,"Shannon Greene",729,"2016-2021"
"10",4304,10,"Hannah Beatus",711.5,"2018-2023"
"11",11880,11,"Hailey Chapman",706.6,"2017-2021"
"12",77560,12,"Gail Young",700.1,"2018-2022"
"13",54620,13,"Morgan Perry",691.5,"2017-2021"
"14",41312,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14142,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58947,16,"Lacie Rinus",675.9,"2017-2021"
"17",14832,17,"Kali Crandall",675.1,"2019-2023"
"18",58622,18,"Samantha Richards",672.9,"2020-2023"
"19",75235,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37332,20,"Carly Kingery",646.5,"2016-2019"
"21",27310,21,"Abby Greer",639.7,"2017-2022"
"22",65698,22,"Kenzee Smith",638.3,"2021-2024"
"23",11892,23,"Mallory Chapman",637.5,"2016-2018"
"24",21644,24,"Hayley Fein",634.3,"2017-2020"
"25",52325,25,"Taylor Olson",630.9,"2017-2021"
"26",32802,26,"Amanda Houck",626.3,"2016-2018"
"27",71961,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22254,28,"Jamie Fisher",619.6,"2016-2019"
"29",52120,29,"Alyssa Olague",618.7,"2018-2023"
"30",32481,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1969,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72619,32,"Hannah Vet",605.6,"2016-2018"
"33",68475,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23260,34,"Taylor Franco",598.1,"2019-2023"
"35",9987,35,"Alyssa Callans",596,"2017-2021"
"36",49894,36,"Layton Murphy",592.6,"2018-2022"
"37",69312,37,"Victoria Taylor",590.8,"2017-2021"
"38",76957,38,"Ashley Worrell",589.6,"2019-2024"
"39",31666,39,"Bethany Hines",587.7,"2017-2021"
"40",74456,40,"Dana Weidinger",585.1,"2017-2021"
"41",33158,41,"Hannah Hudson",584.2,"2019-2023"
"42",35520,42,"Kayleigh Jones",581.7,"2020-2024"
"43",41757,43,"Sydney Long",578.5,"2019-2024"
"44",27252,44,"Courtney Greene",577.7,"2018-2022"
"45",28406,45,"Madison Hagood",576.9,"2016-2019"
"46",23699,46,"Emma Frost",573,"2020-2024"
"47",54108,47,"Sam Pederson",572.9,"2019-2023"
"48",2502,48,"Paige Austin",572.7,"2018-2022"
"49",7489,49,"Taylor Brandts",569.4,"2016-2018"
"50",25603,50,"Haley Gilham",568.7,"2016-2018"
"51",66240,50,"Michelle Sorensen",568.7,"2016-2019"
"52",51524,52,"Callie Nunes",568.4,"2018-2023"
"53",23291,53,"Shayna Frank",567.8,"2018-2022"
"54",57904,54,"Aubrey Reep",567.6,"2017-2021"
"55",25759,55,"Jaycee Ginter",565.7,"2021-2024"
"56",8312,56,"Katelyn Brown",564.4,"2016-2018"
"57",6674,57,"Sidney Booth",562.7,"2020-2024"
"58",41320,58,"Payton Lippert",561,"2016-2019"
"59",43877,59,"Brandy Marlett",559.1,"2016-2018"
"60",14865,60,"Jaycee Craver",558.6,"2016-2019"
"61",17227,61,"Kennedy DeMatteis",558.3,"2018-2022"
"62",25602,62,"Mikayla Gilgert",550.6,"2019-2022"
"63",76191,63,"Taryn Wilson",549.8,"2016-2019"
"64",57226,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60172,65,"Jennifer Romero",549,"2018-2022"
"66",58811,66,"Coley Ries",545.5,"2016-2017"
"67",1365,67,"Makenzie Amend",543.8,"2018-2022"
"68",28006,68,"Megan Guitar",541.5,"2016-2019"
"69",57094,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",61764,69,"Dara Sanders",540.6,"2016-2019"
"71",68082,69,"Hannah Stroe",540.6,"2016-2019"
"72",15482,72,"Kara Cunningham",539.7,"2016-2019"
"73",73632,73,"Amberlyn Walsworth",539.6,"2020-2024"
"74",72706,74,"Brielle Vidmar",536.8,"2016-2019"
"75",144,75,"Hannah Absalom",536.4,"2016-2019"
"76",32765,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45808,77,"Darby McGhee",531.8,"2017-2021"
"78",17131,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39690,79,"Brooke Larsen",528.6,"2018-2022"
"80",2115,80,"Taylor Armitage",526.9,"2017-2021"
"81",52856,81,"Ashley Owens",526.5,"2016-2018"
"82",5235,82,"Becky Berth",526,"2018-2022"
"83",39309,83,"Abby Lamping",523.6,"2016-2019"
"84",5629,84,"Anna Biondo",523.3,"2016-2019"
"85",16857,85,"Alix DeDreu",522.6,"2016-2019"
"86",54338,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49566,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15410,88,"Mariah Culver",521.5,"2019-2023"
"89",71284,88,"Jenna Turato",521.5,"2016-2019"
"90",3686,90,"Maddy Barone",519.6,"2017-2020"
"91",9647,91,"Kelsey Byers",519.4,"2019-2024"
"92",8612,92,"Hailey Bryan",517.6,"2016-2019"
"93",78111,93,"Lauren Zola",512.6,"2016-2019"
"94",9437,94,"Abbey Busby",511.7,"2018-2021"
"95",60625,95,"Jessie Rowe",511.2,"2016-2018"
"96",6779,96,"Colleen Borum",509.3,"2016-2019"
"97",19253,97,"Harlie Duncan",508.9,"2018-2022"
"98",51823,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53899,99,"Liz Pautz",508.7,"2019-2022"
"100",73588,99,"Brooke Walser",508.7,"2017-2021"
