"","player_id","rank","player","ip","seasons"
"1",48628,1,"Andrea Morales",899.7,"2018-2022"
"2",65453,2,"Kylee Smith",856.4,"2017-2021"
"3",73493,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65062,4,"Bekah Slattery",793.7,"2016-2019"
"5",67593,5,"Lexie Storrer",754.8,"2017-2021"
"6",37481,6,"Jordyn Kleman",746,"2017-2021"
"7",47203,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18513,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27162,9,"Shannon Greene",729,"2016-2021"
"10",4282,10,"Hannah Beatus",711.5,"2018-2023"
"11",11830,11,"Hailey Chapman",706.6,"2017-2021"
"12",77248,12,"Gail Young",700.1,"2018-2022"
"13",54391,13,"Morgan Perry",691.5,"2017-2021"
"14",41150,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14086,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58705,16,"Lacie Rinus",675.9,"2017-2021"
"17",14775,17,"Kali Crandall",675.1,"2019-2023"
"18",58381,18,"Samantha Richards",672.9,"2020-2023"
"19",74933,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37190,20,"Carly Kingery",646.5,"2016-2019"
"21",27205,21,"Abby Greer",639.7,"2017-2022"
"22",11842,22,"Mallory Chapman",637.5,"2016-2018"
"23",21563,23,"Hayley Fein",634.3,"2017-2020"
"24",65439,24,"Kenzee Smith",631.3,"2021-2024"
"25",52110,25,"Taylor Olson",630.9,"2017-2021"
"26",32677,26,"Amanda Houck",626.3,"2016-2018"
"27",71673,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22170,28,"Jamie Fisher",619.6,"2016-2019"
"29",51907,29,"Alyssa Olague",618.7,"2018-2023"
"30",32357,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1958,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72327,32,"Hannah Vet",605.6,"2016-2018"
"33",68203,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23173,34,"Taylor Franco",598.1,"2019-2023"
"35",9944,35,"Alyssa Callans",596,"2017-2021"
"36",49697,36,"Layton Murphy",592.6,"2018-2022"
"37",69038,37,"Victoria Taylor",590.8,"2017-2021"
"38",31545,38,"Bethany Hines",587.7,"2017-2021"
"39",74156,39,"Dana Weidinger",585.1,"2017-2021"
"40",33030,40,"Hannah Hudson",584.2,"2019-2023"
"41",76648,41,"Ashley Worrell",582.6,"2019-2024"
"42",41595,42,"Sydney Long",578.5,"2019-2024"
"43",27147,43,"Courtney Greene",577.7,"2018-2022"
"44",28298,44,"Madison Hagood",576.9,"2016-2019"
"45",35384,45,"Kayleigh Jones",573.7,"2020-2024"
"46",53883,46,"Sam Pederson",572.9,"2019-2023"
"47",2488,47,"Paige Austin",572.7,"2018-2022"
"48",7453,48,"Taylor Brandts",569.4,"2016-2018"
"49",25508,49,"Haley Gilham",568.7,"2016-2018"
"50",65977,49,"Michelle Sorensen",568.7,"2016-2019"
"51",51317,51,"Callie Nunes",568.4,"2018-2023"
"52",23204,52,"Shayna Frank",567.8,"2018-2022"
"53",57666,53,"Aubrey Reep",567.6,"2017-2021"
"54",8274,54,"Katelyn Brown",564.4,"2016-2018"
"55",41158,55,"Payton Lippert",561,"2016-2019"
"56",43700,56,"Brandy Marlett",559.1,"2016-2018"
"57",25663,57,"Jaycee Ginter",558.7,"2021-2024"
"58",14808,58,"Jaycee Craver",558.6,"2016-2019"
"59",17163,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",6644,60,"Sidney Booth",553.7,"2020-2024"
"61",25507,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",75883,62,"Taryn Wilson",549.8,"2016-2019"
"63",56989,63,"Amanda Ramirez",549.5,"2016-2019"
"64",59929,64,"Jennifer Romero",549,"2018-2022"
"65",58569,65,"Coley Ries",545.5,"2016-2017"
"66",1360,66,"Makenzie Amend",543.8,"2018-2022"
"67",27898,67,"Megan Guitar",541.5,"2016-2019"
"68",56857,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61512,68,"Dara Sanders",540.6,"2016-2019"
"70",67813,68,"Hannah Stroe",540.6,"2016-2019"
"71",23609,71,"Emma Frost",540.2,"2020-2024"
"72",15425,72,"Kara Cunningham",539.7,"2016-2019"
"73",72414,73,"Brielle Vidmar",536.8,"2016-2019"
"74",143,74,"Hannah Absalom",536.4,"2016-2019"
"75",32640,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",73338,76,"Amberlyn Walsworth",534.6,"2020-2024"
"77",45625,77,"Darby McGhee",531.8,"2017-2021"
"78",17068,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39534,79,"Brooke Larsen",528.6,"2018-2022"
"80",2104,80,"Taylor Armitage",526.9,"2017-2021"
"81",52638,81,"Ashley Owens",526.5,"2016-2018"
"82",5209,82,"Becky Berth",526,"2018-2022"
"83",39156,83,"Abby Lamping",523.6,"2016-2019"
"84",5603,84,"Anna Biondo",523.3,"2016-2019"
"85",16795,85,"Alix DeDreu",522.6,"2016-2019"
"86",54111,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49370,87,"Ellie Muilenburg",522.2,"2018-2022"
