"","player_id","rank","player","ip","seasons"
"1",54100,1,"Andrea Morales",899.7,"2018-2022"
"2",72812,2,"Kylee Smith",856.4,"2017-2021"
"3",81804,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75201,4,"Lexie Storrer",754.8,"2017-2021"
"5",41645,5,"Jordyn Kleman",746,"2017-2021"
"6",52527,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4751,7,"Hannah Beatus",711.5,"2018-2023"
"8",13073,8,"Hailey Chapman",706.6,"2017-2021"
"9",85956,9,"Gail Young",700.1,"2018-2022"
"10",46216,10,"Sydney Long",696.7,"2019-2025"
"11",60515,11,"Morgan Perry",691.5,"2017-2021"
"12",15562,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65314,13,"Lacie Rinus",675.9,"2017-2021"
"14",16321,14,"Kali Crandall",675.1,"2019-2023"
"15",64951,15,"Samantha Richards",672.9,"2020-2023"
"16",30195,16,"Abby Greer",639.7,"2017-2022"
"17",23889,17,"Hayley Fein",633.6,"2017-2020"
"18",20534,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57978,19,"Taylor Olson",630.9,"2017-2021"
"20",57742,20,"Alyssa Olague",618.7,"2018-2023"
"21",35929,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72798,22,"Kenzee Smith",610.5,"2021-2024"
"23",30151,23,"Shannon Greene",598.8,"2017-2021"
"24",25692,24,"Taylor Franco",598.1,"2019-2023"
"25",45732,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10994,26,"Alyssa Callans",596,"2017-2021"
"27",41326,27,"Carly Kingery",592.5,"2017-2019"
"28",55276,28,"Layton Murphy",591.9,"2018-2022"
"29",76818,29,"Victoria Taylor",590.8,"2017-2021"
"30",35017,30,"Bethany Hines",587.7,"2017-2021"
"31",82541,31,"Dana Weidinger",585.1,"2017-2021"
"32",36677,32,"Hannah Hudson",583.5,"2019-2023"
"33",72382,33,"Bekah Slattery",581.5,"2017-2019"
"34",30132,34,"Courtney Greene",577,"2018-2022"
"35",59944,35,"Sam Pederson",572.9,"2019-2023"
"36",2752,36,"Paige Austin",572.7,"2018-2022"
"37",57079,37,"Callie Nunes",568.4,"2018-2023"
"38",25728,38,"Shayna Frank",567.8,"2018-2022"
"39",64164,39,"Aubrey Reep",567.6,"2017-2021"
"40",83406,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85289,41,"Ashley Worrell",560.6,"2019-2024"
"42",19016,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28300,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66666,44,"Jennifer Romero",549,"2018-2022"
"45",1497,45,"Makenzie Amend",543.8,"2018-2022"
"46",39307,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28471,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30954,48,"Megan Guitar",531.5,"2017-2019"
"49",50760,49,"Darby Mcghee",531.1,"2017-2021"
"50",18903,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26175,51,"Emma Frost",529,"2020-2024"
"52",43943,52,"Brooke Larsen",528.6,"2018-2022"
"53",2321,53,"Taylor Armitage",526.9,"2017-2021"
"54",5779,54,"Becky Berth",526,"2018-2022"
"55",16962,55,"Mariah Culver",521.5,"2019-2023"
"56",54916,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4052,57,"Maddy Barone",519.6,"2017-2020"
"58",7353,58,"Sidney Booth",516.7,"2020-2024"
"59",10620,59,"Kelsey Byers",515.4,"2019-2024"
"60",81630,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10387,61,"Abbey Busby",511.7,"2018-2021"
"62",21264,62,"Harlie Duncan",508.9,"2018-2022"
"63",59716,63,"Liz Pautz",508.7,"2019-2022"
"64",81582,64,"Brooke Walser",508.7,"2017-2021"
"65",16465,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54441,66,"Gabby Morris",502.9,"2017-2021"
"67",82081,67,"Hallie Waters",499.6,"2018-2021"
"68",72607,68,"Breanna Smith",496.1,"2017-2021"
"69",27049,69,"Gisselle Garcia",495.7,"2022-2025"
"70",73549,70,"Callie Sowers",495.4,"2022-2025"
"71",26655,71,"Mariah Galhouse",491,"2020-2025"
"72",79771,72,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"73",36296,73,"Hannah Houge",486.4,"2018-2021"
"74",31626,74,"Raygn Hall",484.5,"2017-2021"
"75",18593,75,"Alix Dedreu",484.4,"2017-2019"
"76",80189,76,"Jodie Vaughn",483,"2019-2022"
"77",22673,77,"Avery English",479.7,"2017-2020"
"78",36278,78,"Amanda Houck",474.4,"2017-2018"
"79",67621,79,"Joni Russell",471.3,"2022-2025"
"80",68428,80,"Dara Sanders",469.5,"2017-2019"
"81",19219,81,"Emily Depew",468.6,"2020-2024"
"82",24573,82,"Jamie Fisher",468.3,"2017-2019"
"83",63399,83,"Amanda Ramirez",467.4,"2017-2019"
"84",63196,84,"Sydney Rader",467.3,"2021-2025"
"85",17472,85,"Lauren Dale",463.6,"2017-2019"
"86",54994,86,"Ally Muller",463.5,"2018-2021"
"87",70469,87,"Ashlan Sensing",463.2,"2022-2025"
"88",31004,88,"Kylee Gunkle",461.5,"2022-2025"
"89",17047,89,"Kara Cunningham",459.7,"2017-2019"
"90",27195,90,"Delaney Garden",458.4,"2022-2025"
