"","player_id","rank","player","ip","seasons"
"1",48935,1,"Andrea Morales",899.7,"2018-2022"
"2",65873,2,"Kylee Smith",856.4,"2017-2021"
"3",73958,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65479,4,"Bekah Slattery",793.7,"2016-2019"
"5",68023,5,"Lexie Storrer",754.8,"2017-2021"
"6",37707,6,"Jordyn Kleman",746,"2017-2021"
"7",47506,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18631,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27329,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11900,11,"Hailey Chapman",706.6,"2017-2021"
"12",77746,12,"Gail Young",700.1,"2018-2022"
"13",54750,13,"Morgan Perry",691.5,"2017-2021"
"14",41404,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14166,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59086,16,"Lacie Rinus",675.9,"2017-2021"
"17",14857,17,"Kali Crandall",675.1,"2019-2023"
"18",58761,18,"Samantha Richards",672.9,"2020-2023"
"19",75415,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",65859,20,"Kenzee Smith",652.4,"2021-2024"
"21",37415,21,"Carly Kingery",646.5,"2016-2019"
"22",27372,22,"Abby Greer",639.7,"2017-2022"
"23",11912,23,"Mallory Chapman",637.5,"2016-2018"
"24",21694,24,"Hayley Fein",634.3,"2017-2020"
"25",52447,25,"Taylor Olson",630.9,"2017-2021"
"26",32875,26,"Amanda Houck",626.3,"2016-2018"
"27",72131,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22303,28,"Jamie Fisher",619.6,"2016-2019"
"29",52240,29,"Alyssa Olague",618.7,"2018-2023"
"30",32553,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41849,31,"Sydney Long",613.5,"2019-2024"
"32",1972,32,"Morgan Arbogast",607.8,"2016-2019"
"33",77140,33,"Ashley Worrell",605.7,"2019-2024"
"34",72789,34,"Hannah Vet",605.6,"2016-2018"
"35",68639,35,"Mckenzie Surface",602.2,"2016-2019"
"36",23310,36,"Taylor Franco",598.1,"2019-2023"
"37",10003,37,"Alyssa Callans",596,"2017-2021"
"38",50009,38,"Layton Murphy",592.6,"2018-2022"
"39",69477,39,"Victoria Taylor",590.8,"2017-2021"
"40",31738,40,"Bethany Hines",587.7,"2017-2021"
"41",74633,41,"Dana Weidinger",585.1,"2017-2021"
"42",33231,42,"Hannah Hudson",584.2,"2019-2023"
"43",27314,43,"Courtney Greene",577.7,"2018-2022"
"44",28469,44,"Madison Hagood",576.9,"2016-2019"
"45",54235,45,"Sam Pederson",572.9,"2019-2023"
"46",2506,46,"Paige Austin",572.7,"2018-2022"
"47",7498,47,"Taylor Brandts",569.4,"2016-2018"
"48",25658,48,"Haley Gilham",568.7,"2016-2018"
"49",66401,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51644,50,"Callie Nunes",568.4,"2018-2023"
"51",23341,51,"Shayna Frank",567.8,"2018-2022"
"52",58041,52,"Aubrey Reep",567.6,"2017-2021"
"53",35599,53,"Kayleigh Jones",565.7,"2020-2024"
"54",8323,54,"Katelyn Brown",564.4,"2016-2018"
"55",25815,55,"Jaycee Ginter",562.8,"2021-2024"
"56",41412,56,"Payton Lippert",561,"2016-2019"
"57",43974,57,"Brandy Marlett",559.1,"2016-2018"
"58",14890,58,"Jaycee Craver",558.6,"2016-2019"
"59",17264,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",25657,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",76372,61,"Taryn Wilson",549.8,"2016-2019"
"62",57361,62,"Amanda Ramirez",549.5,"2016-2019"
"63",60319,63,"Jennifer Romero",549,"2018-2022"
"64",23749,64,"Emma Frost",548.9,"2020-2024"
"65",58950,65,"Coley Ries",545.5,"2016-2017"
