"","player_id","rank","player","ip","seasons"
"1",54134,1,"Andrea Morales",899.7,"2018-2022"
"2",72859,2,"Kylee Smith",856.4,"2017-2021"
"3",81858,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75249,4,"Lexie Storrer",754.8,"2017-2021"
"5",41670,5,"Jordyn Kleman",746,"2017-2021"
"6",52560,6,"Ashley Mickschl",740.7,"2018-2022"
"7",46245,7,"Sydney Long",712.5,"2019-2025"
"8",4755,8,"Hannah Beatus",711.5,"2018-2023"
"9",13082,9,"Hailey Chapman",706.6,"2017-2021"
"10",86013,10,"Gail Young",700.1,"2018-2022"
"11",60553,11,"Morgan Perry",691.5,"2017-2021"
"12",15574,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65356,13,"Lacie Rinus",675.9,"2017-2021"
"14",16334,14,"Kali Crandall",675.1,"2019-2023"
"15",64993,15,"Samantha Richards",672.9,"2020-2023"
"16",30214,16,"Abby Greer",639.7,"2017-2022"
"17",23906,17,"Hayley Fein",633.6,"2017-2020"
"18",20550,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",58014,19,"Taylor Olson",630.9,"2017-2021"
"20",57777,20,"Alyssa Olague",618.7,"2018-2023"
"21",35948,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72845,22,"Kenzee Smith",610.5,"2021-2024"
"23",30170,23,"Shannon Greene",598.8,"2017-2021"
"24",25710,24,"Taylor Franco",598.1,"2019-2023"
"25",45761,25,"Allison Lipovsky",596.3,"2017-2019"
"26",11000,26,"Alyssa Callans",596,"2017-2021"
"27",41351,27,"Carly Kingery",592.5,"2017-2019"
"28",55311,28,"Layton Murphy",591.9,"2018-2022"
"29",76867,29,"Victoria Taylor",590.8,"2017-2021"
"30",35036,30,"Bethany Hines",587.7,"2017-2021"
"31",82595,31,"Dana Weidinger",585.1,"2017-2021"
"32",36696,32,"Hannah Hudson",583.5,"2019-2023"
"33",72429,33,"Bekah Slattery",581.5,"2017-2019"
"34",30151,34,"Courtney Greene",577,"2018-2022"
"35",59981,35,"Sam Pederson",572.9,"2019-2023"
"36",2756,36,"Paige Austin",572.7,"2018-2022"
"37",57114,37,"Callie Nunes",568.4,"2018-2023"
"38",25746,38,"Shayna Frank",567.8,"2018-2022"
"39",27067,38,"Gisselle Garcia",567.8,"2022-2025"
"40",64205,40,"Aubrey Reep",567.6,"2017-2021"
"41",83461,41,"Caitlyn Whiteside",562.1,"2017-2019"
"42",85346,42,"Ashley Worrell",560.6,"2019-2024"
"43",19030,43,"Kennedy Dematteis",558.3,"2018-2022"
"44",28319,44,"Mikayla Gilgert",550.6,"2019-2022"
"45",66710,45,"Jennifer Romero",549,"2018-2022"
"46",1498,46,"Makenzie Amend",543.8,"2018-2022"
"47",39330,47,"Kayleigh Jones",536.6,"2020-2024"
"48",28490,48,"Jaycee Ginter",534.7,"2021-2024"
"49",30973,49,"Megan Guitar",531.5,"2017-2019"
"50",50792,50,"Darby Mcghee",531.1,"2017-2021"
"51",18917,51,"Carissa Della vecchia",529.6,"2019-2023"
"52",26193,52,"Emma Frost",529,"2020-2024"
"53",43970,53,"Brooke Larsen",528.6,"2018-2022"
"54",26673,54,"Mariah Galhouse",527,"2020-2025"
"55",2324,55,"Taylor Armitage",526.9,"2017-2021"
"56",5784,56,"Becky Berth",526,"2018-2022"
"57",67665,57,"Joni Russell",525.3,"2022-2025"
"58",16975,58,"Mariah Culver",521.5,"2019-2023"
"59",54950,58,"Ellie Muilenburg",521.5,"2018-2022"
"60",4056,60,"Maddy Barone",519.6,"2017-2020"
"61",7358,61,"Sidney Booth",516.7,"2020-2024"
"62",73596,62,"Callie Sowers",515.5,"2022-2025"
"63",10626,63,"Kelsey Byers",515.4,"2019-2024"
"64",81684,64,"Amberlyn Walsworth",514.7,"2020-2024"
"65",10393,65,"Abbey Busby",511.7,"2018-2021"
"66",21280,66,"Harlie Duncan",508.9,"2018-2022"
"67",59753,67,"Liz Pautz",508.7,"2019-2022"
"68",81636,68,"Brooke Walser",508.7,"2017-2021"
"69",16478,69,"Braelyne Crenshaw",505.6,"2019-2023"
"70",27213,70,"Delaney Garden",505.5,"2022-2025"
"71",54475,71,"Gabby Morris",502.9,"2017-2021"
"72",82135,72,"Hallie Waters",499.6,"2018-2021"
"73",72654,73,"Breanna Smith",496.1,"2017-2021"
"74",70514,74,"Ashlan Sensing",491.2,"2022-2025"
"75",31023,75,"Kylee Gunkle",490.7,"2022-2025"
"76",79823,76,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"77",36315,77,"Hannah Houge",486.4,"2018-2021"
"78",63235,78,"Sydney Rader",485.4,"2021-2025"
"79",31645,79,"Raygn Hall",484.5,"2017-2021"
"80",18607,80,"Alix Dedreu",484.4,"2017-2019"
"81",80243,81,"Jodie Vaughn",483,"2019-2022"
"82",22689,82,"Avery English",479.7,"2017-2020"
"83",36297,83,"Amanda Houck",474.4,"2017-2018"
"84",68472,84,"Dara Sanders",469.5,"2017-2019"
"85",19234,85,"Emily Depew",468.6,"2020-2024"
"86",24590,86,"Jamie Fisher",468.3,"2017-2019"
"87",63438,87,"Amanda Ramirez",467.4,"2017-2019"
"88",17486,88,"Lauren Dale",463.6,"2017-2019"
"89",55028,89,"Ally Muller",463.5,"2018-2021"
"90",17060,90,"Kara Cunningham",459.7,"2017-2019"
"91",3505,91,"Hannah rose Balke",457.9,"2017-2021"
"92",31870,92,"Raegen Hamm",457.1,"2019-2022"
"93",12510,93,"Saidi Castillo",456.5,"2019-2022"
"94",34610,94,"Lindsey Hibbs",453.5,"2021-2024"
"95",28169,95,"Shannon Gibson",453.4,"2017-2021"
"96",721,96,"Kiley Akey",453.1,"2019-2023"
"97",76137,97,"Kelsey Sweatt",452.8,"2019-2022"
"98",67746,98,"Caroline Ruth",452.6,"2019-2023"
"99",6218,99,"Anna Biondo",452.2,"2017-2019"
"100",13095,100,"Mallory Chapman",451.3,"2017-2018"
