"","player_id","rank","player","ip","seasons"
"1",49018,1,"Andrea Morales",899.7,"2018-2022"
"2",65991,2,"Kylee Smith",855.7,"2017-2021"
"3",74086,3,"Mackenzie Ward",831,"2018-2022"
"4",65597,4,"Bekah Slattery",793.7,"2016-2019"
"5",68144,5,"Lexie Storrer",754.8,"2017-2021"
"6",37769,6,"Jordyn Kleman",746,"2017-2021"
"7",47587,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18652,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27370,9,"Shannon Greene",729,"2016-2021"
"10",4316,10,"Hannah Beatus",711.5,"2018-2023"
"11",11913,11,"Hailey Chapman",706.6,"2017-2021"
"12",77878,12,"Gail Young",700.1,"2018-2022"
"13",54841,13,"Morgan Perry",691.5,"2017-2021"
"14",41471,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14180,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59188,16,"Lacie Rinus",675.9,"2017-2021"
"17",14873,17,"Kali Crandall",675.1,"2019-2023"
"18",58863,18,"Samantha Richards",672.9,"2020-2023"
"19",75545,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37477,20,"Carly Kingery",646.5,"2016-2019"
"21",27413,21,"Abby Greer",639,"2017-2022"
"22",11925,22,"Mallory Chapman",637.5,"2016-2018"
"23",21725,23,"Hayley Fein",634.3,"2017-2020"
"24",52532,24,"Taylor Olson",630.9,"2017-2021"
"25",32932,25,"Amanda Houck",625.6,"2016-2018"
"26",72257,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22335,27,"Jamie Fisher",619.6,"2016-2019"
"28",52325,28,"Alyssa Olague",618.7,"2018-2023"
"29",32610,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1972,30,"Morgan Arbogast",607.8,"2016-2019"
"31",72915,31,"Hannah Vet",605.6,"2016-2018"
"32",68760,32,"Mckenzie Surface",602.2,"2016-2019"
"33",23343,33,"Taylor Franco",598.1,"2019-2023"
"34",65977,34,"Kenzee Smith",596.5,"2021-2024"
"35",10014,35,"Alyssa Callans",596,"2017-2021"
"36",50093,36,"Layton Murphy",592.6,"2018-2022"
"37",69599,37,"Victoria Taylor",590.8,"2017-2021"
"38",31790,38,"Bethany Hines",587.7,"2017-2021"
"39",74761,39,"Dana Weidinger",585.1,"2017-2021"
"40",33289,40,"Hannah Hudson",583.5,"2019-2023"
"41",27355,41,"Courtney Greene",577.7,"2018-2022"
"42",28512,42,"Madison Hagood",576.9,"2016-2019"
"43",54325,43,"Sam Pederson",572.9,"2019-2023"
"44",2509,44,"Paige Austin",572.7,"2018-2022"
"45",7509,45,"Taylor Brandts",569.4,"2016-2018"
"46",25697,46,"Haley Gilham",568.7,"2016-2018"
"47",66519,46,"Michelle Sorensen",568.7,"2016-2019"
"48",23374,48,"Shayna Frank",567.1,"2018-2022"
"49",51729,49,"Callie Nunes",567,"2018-2023"
"50",58141,50,"Aubrey Reep",566.9,"2017-2021"
"51",41917,51,"Sydney Long",566.5,"2019-2024"
"52",8334,52,"Katelyn Brown",564.4,"2016-2018"
"53",41479,53,"Payton Lippert",561,"2016-2019"
"54",14906,54,"Jaycee Craver",558.6,"2016-2019"
"55",44050,55,"Brandy Marlett",558.4,"2016-2018"
"56",17285,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",77271,57,"Ashley Worrell",550.6,"2019-2024"
"58",25696,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",76502,59,"Taryn Wilson",549.8,"2016-2019"
"60",57459,60,"Amanda Ramirez",549.5,"2016-2019"
"61",60425,61,"Jennifer Romero",549,"2018-2022"
"62",59052,62,"Coley Ries",545.5,"2016-2017"
"63",1368,63,"Makenzie Amend",543.8,"2018-2022"
"64",35659,64,"Kayleigh Jones",543.6,"2020-2024"
"65",28110,65,"Megan Guitar",541.5,"2016-2019"
"66",57327,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",68367,66,"Hannah Stroe",540.6,"2016-2019"
"68",62020,68,"Dara Sanders",539.9,"2016-2019"
"69",15527,69,"Kara Cunningham",539,"2016-2019"
"70",73002,70,"Brielle Vidmar",536.8,"2016-2019"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32894,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",45993,73,"Darby McGhee",531.8,"2017-2021"
"74",23783,74,"Emma Frost",531,"2020-2024"
"75",17189,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",39842,76,"Brooke Larsen",528.6,"2018-2022"
"77",2118,77,"Taylor Armitage",526.9,"2017-2021"
"78",5249,78,"Becky Berth",526,"2018-2022"
"79",53063,79,"Ashley Owens",525.8,"2016-2018"
"80",39457,80,"Abby Lamping",523.6,"2016-2019"
"81",5644,81,"Anna Biondo",523.3,"2016-2019"
"82",16914,82,"Alix DeDreu",522.6,"2016-2019"
"83",54557,83,"Stephanie Pepper",522.6,"2016-2019"
"84",15453,84,"Mariah Culver",521.5,"2019-2023"
"85",49764,84,"Ellie Muilenburg",521.5,"2018-2022"
"86",71577,84,"Jenna Turato",521.5,"2016-2019"
"87",3695,87,"Maddy Barone",519.6,"2017-2020"
"88",8634,88,"Hailey Bryan",517.6,"2016-2019"
"89",25854,89,"Jaycee Ginter",516.6,"2021-2023"
"90",9673,90,"Kelsey Byers",514.3,"2019-2024"
"91",78429,91,"Lauren Zola",512.6,"2016-2019"
"92",9460,92,"Abbey Busby",511.7,"2018-2021"
"93",60879,93,"Jessie Rowe",511.2,"2016-2018"
"94",73931,94,"Amberlyn Walsworth",509.6,"2020-2024"
"95",6798,95,"Colleen Borum",509.3,"2016-2019"
"96",19318,96,"Harlie Duncan",508.9,"2018-2022"
"97",52028,97,"Jessica O'Neil",508.8,"2016-2019"
"98",54114,98,"Liz Pautz",508.7,"2019-2022"
"99",6692,99,"Sidney Booth",508.7,"2020-2024"
"100",73887,99,"Brooke Walser",508.7,"2017-2021"
