"","player_id","rank","player","ip","seasons"
"1",48997,1,"Andrea Morales",899.7,"2018-2022"
"2",65965,2,"Kylee Smith",855.7,"2017-2021"
"3",74060,3,"Mackenzie Ward",831,"2018-2022"
"4",65571,4,"Bekah Slattery",793.7,"2016-2019"
"5",68118,5,"Lexie Storrer",754.8,"2017-2021"
"6",37755,6,"Jordyn Kleman",746,"2017-2021"
"7",47566,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18646,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27361,9,"Shannon Greene",729,"2016-2021"
"10",4315,10,"Hannah Beatus",711.5,"2018-2023"
"11",11911,11,"Hailey Chapman",706.6,"2017-2021"
"12",77851,12,"Gail Young",700.1,"2018-2022"
"13",54818,13,"Morgan Perry",691.5,"2017-2021"
"14",41456,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14178,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59164,16,"Lacie Rinus",675.9,"2017-2021"
"17",14871,17,"Kali Crandall",675.1,"2019-2023"
"18",58839,18,"Samantha Richards",672.9,"2020-2023"
"19",75519,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37463,20,"Carly Kingery",646.5,"2016-2019"
"21",27404,21,"Abby Greer",639,"2017-2022"
"22",11923,22,"Mallory Chapman",637.5,"2016-2018"
"23",21718,23,"Hayley Fein",634.3,"2017-2020"
"24",52510,24,"Taylor Olson",630.9,"2017-2021"
"25",32919,25,"Amanda Houck",625.6,"2016-2018"
"26",72231,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22328,27,"Jamie Fisher",619.6,"2016-2019"
"28",52303,28,"Alyssa Olague",618.7,"2018-2023"
"29",32597,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1972,30,"Morgan Arbogast",607.8,"2016-2019"
"31",72889,31,"Hannah Vet",605.6,"2016-2018"
"32",68734,32,"Mckenzie Surface",602.2,"2016-2019"
"33",23336,33,"Taylor Franco",598.1,"2019-2023"
"34",10012,34,"Alyssa Callans",596,"2017-2021"
"35",65951,35,"Kenzee Smith",593.6,"2021-2024"
"36",50071,36,"Layton Murphy",592.6,"2018-2022"
"37",69573,37,"Victoria Taylor",590.8,"2017-2021"
"38",31777,38,"Bethany Hines",587.7,"2017-2021"
"39",74735,39,"Dana Weidinger",585.1,"2017-2021"
"40",33276,40,"Hannah Hudson",583.5,"2019-2023"
"41",27346,41,"Courtney Greene",577.7,"2018-2022"
"42",28502,42,"Madison Hagood",576.9,"2016-2019"
"43",54302,43,"Sam Pederson",572.9,"2019-2023"
"44",2509,44,"Paige Austin",572.7,"2018-2022"
"45",7507,45,"Taylor Brandts",569.4,"2016-2018"
"46",25689,46,"Haley Gilham",568.7,"2016-2018"
"47",66493,46,"Michelle Sorensen",568.7,"2016-2019"
"48",23367,48,"Shayna Frank",567.1,"2018-2022"
"49",51707,49,"Callie Nunes",567,"2018-2023"
"50",58117,50,"Aubrey Reep",566.9,"2017-2021"
"51",8332,51,"Katelyn Brown",564.4,"2016-2018"
"52",41464,52,"Payton Lippert",561,"2016-2019"
"53",41902,53,"Sydney Long",559.5,"2019-2022"
"54",14904,54,"Jaycee Craver",558.6,"2016-2019"
"55",44032,55,"Brandy Marlett",558.4,"2016-2018"
"56",17279,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",25688,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",76476,58,"Taryn Wilson",549.8,"2016-2019"
"59",57436,59,"Amanda Ramirez",549.5,"2016-2019"
"60",60400,60,"Jennifer Romero",549,"2018-2022"
"61",59028,61,"Coley Ries",545.5,"2016-2017"
"62",1368,62,"Makenzie Amend",543.8,"2018-2022"
"63",28101,63,"Megan Guitar",541.5,"2016-2019"
"64",57304,64,"Kiley Ragsdale",540.6,"2016-2019"
"65",68341,64,"Hannah Stroe",540.6,"2016-2019"
"66",61995,66,"Dara Sanders",539.9,"2016-2019"
"67",15523,67,"Kara Cunningham",539,"2016-2019"
"68",77244,68,"Ashley Worrell",538.6,"2019-2023"
"69",72976,69,"Brielle Vidmar",536.8,"2016-2019"
"70",145,70,"Hannah Absalom",536.4,"2016-2019"
"71",32881,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",45974,72,"Darby McGhee",531.8,"2017-2021"
"73",17183,73,"Carissa Della Vecchia",529.6,"2019-2023"
