"","player_id","rank","player","ip","seasons"
"1",53781,1,"Andrea Morales",899.7,"2018-2022"
"2",72371,2,"Kylee Smith",856.4,"2017-2021"
"3",81314,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74746,4,"Lexie Storrer",754.8,"2017-2021"
"5",41402,5,"Jordyn Kleman",746,"2017-2021"
"6",52215,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4726,7,"Hannah Beatus",711.5,"2018-2023"
"8",13000,8,"Hailey Chapman",706.6,"2017-2021"
"9",85451,9,"Gail Young",700.1,"2018-2022"
"10",60155,10,"Morgan Perry",691.5,"2017-2021"
"11",15478,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64922,12,"Lacie Rinus",675.9,"2017-2021"
"13",16236,13,"Kali Crandall",675.1,"2019-2023"
"14",64561,14,"Samantha Richards",672.9,"2020-2023"
"15",45950,15,"Sydney Long",649.7,"2019-2025"
"16",30014,16,"Abby Greer",639.7,"2017-2022"
"17",23749,17,"Hayley Fein",633.6,"2017-2020"
"18",20414,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57633,19,"Taylor Olson",630.9,"2017-2021"
"20",57398,20,"Alyssa Olague",618.7,"2018-2023"
"21",35720,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72357,22,"Kenzee Smith",610.5,"2021-2024"
"23",29970,23,"Shannon Greene",598.8,"2017-2021"
"24",25538,24,"Taylor Franco",598.1,"2019-2023"
"25",45468,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10935,26,"Alyssa Callans",596,"2017-2021"
"27",41083,27,"Carly Kingery",592.5,"2017-2019"
"28",54952,28,"Layton Murphy",591.9,"2018-2022"
"29",76353,29,"Victoria Taylor",590.8,"2017-2021"
"30",34813,30,"Bethany Hines",587.7,"2017-2021"
"31",82048,31,"Dana Weidinger",585.1,"2017-2021"
"32",36459,32,"Hannah Hudson",583.5,"2019-2023"
"33",71945,33,"Bekah Slattery",581.5,"2017-2019"
"34",29951,34,"Courtney Greene",577,"2018-2022"
"35",59588,35,"Sam Pederson",572.9,"2019-2023"
"36",2739,36,"Paige Austin",572.7,"2018-2022"
"37",56739,37,"Callie Nunes",568.4,"2018-2023"
"38",25574,38,"Shayna Frank",567.8,"2018-2022"
"39",63778,39,"Aubrey Reep",567.6,"2017-2021"
"40",82910,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84786,41,"Ashley Worrell",560.6,"2019-2024"
