"","player_id","rank","player","ip","seasons"
"1",45745,1,"Andrea Morales",899.7,"2018-2022"
"2",61585,2,"Kylee Smith",856.4,"2017-2021"
"3",69111,3,"Mackenzie Ward",831.7,"2018-2022"
"4",61226,4,"Bekah Slattery",793.7,"2016-2019"
"5",63581,5,"Lexie Storrer",754.8,"2017-2021"
"6",35244,6,"Jordyn Kleman",746,"2017-2021"
"7",44399,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17406,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",25549,9,"Shannon Greene",729,"2016-2021"
"10",4037,10,"Hannah Beatus",711.5,"2018-2023"
"11",11117,11,"Hailey Chapman",706.6,"2017-2021"
"12",72650,12,"Gail Young",700.1,"2018-2022"
"13",51168,13,"Morgan Perry",691.5,"2017-2021"
"14",38695,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13233,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",55209,16,"Lacie Rinus",675.9,"2017-2021"
"17",13878,17,"Kali Crandall",675.1,"2019-2023"
"18",54908,18,"Samantha Richards",672.9,"2020-2023"
"19",70468,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",34964,20,"Carly Kingery",646.5,"2016-2019"
"21",25590,21,"Abby Greer",639.7,"2017-2022"
"22",11129,22,"Mallory Chapman",637.5,"2016-2018"
"23",20253,23,"Hayley Fein",634.3,"2017-2020"
"24",49029,24,"Taylor Olson",630.9,"2017-2021"
"25",30719,25,"Amanda Houck",626.3,"2016-2018"
"26",67400,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",20825,27,"Jamie Fisher",619.6,"2016-2019"
"28",48846,28,"Alyssa Olague",618.7,"2018-2023"
"29",30419,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1856,30,"Morgan Arbogast",607.8,"2016-2019"
"31",68024,31,"Hannah Vet",605.6,"2016-2018"
"32",61571,32,"Kenzee Smith",603.3,"2021-2024"
"33",64133,33,"Mckenzie Surface",602.2,"2016-2019"
