"","player_id","rank","player","ip","seasons"
"1",48794,1,"Andrea Morales",899.7,"2018-2022"
"2",65670,2,"Kylee Smith",855.7,"2017-2021"
"3",73738,3,"Mackenzie Ward",831,"2018-2022"
"4",65279,4,"Bekah Slattery",793.7,"2016-2019"
"5",67818,5,"Lexie Storrer",754.8,"2017-2021"
"6",37601,6,"Jordyn Kleman",746,"2017-2021"
"7",47366,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18574,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27248,9,"Shannon Greene",729,"2016-2021"
"10",4300,10,"Hannah Beatus",711.5,"2018-2023"
"11",11867,11,"Hailey Chapman",706.6,"2017-2021"
"12",77506,12,"Gail Young",700.1,"2018-2022"
"13",54585,13,"Morgan Perry",691.5,"2017-2021"
"14",41288,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14128,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58909,16,"Lacie Rinus",675.9,"2017-2021"
"17",14818,17,"Kali Crandall",675.1,"2019-2023"
"18",58585,18,"Samantha Richards",672.9,"2020-2023"
"19",75183,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37309,20,"Carly Kingery",646.5,"2016-2019"
"21",65656,21,"Kenzee Smith",641.7,"2021-2024"
"22",27291,22,"Abby Greer",639,"2017-2022"
"23",11879,23,"Mallory Chapman",637.5,"2016-2018"
"24",21630,24,"Hayley Fein",634.3,"2017-2020"
"25",52295,25,"Taylor Olson",630.9,"2017-2021"
"26",32779,26,"Amanda Houck",625.6,"2016-2018"
"27",71914,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22238,28,"Jamie Fisher",619.6,"2016-2019"
"29",52091,29,"Alyssa Olague",618.7,"2018-2023"
"30",32458,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41733,31,"Sydney Long",610.5,"2019-2024"
"32",1968,32,"Morgan Arbogast",607.8,"2016-2019"
"33",72570,33,"Hannah Vet",605.6,"2016-2018"
"34",68432,34,"Mckenzie Surface",602.2,"2016-2019"
"35",23244,35,"Taylor Franco",598.1,"2019-2023"
"36",9976,36,"Alyssa Callans",596,"2017-2021"
"37",76903,37,"Ashley Worrell",593.7,"2019-2024"
"38",49865,38,"Layton Murphy",592.6,"2018-2022"
"39",69268,39,"Victoria Taylor",590.8,"2017-2021"
"40",31645,40,"Bethany Hines",587.7,"2017-2021"
"41",74406,41,"Dana Weidinger",585.1,"2017-2021"
"42",33133,42,"Hannah Hudson",583.5,"2019-2023"
"43",27233,43,"Courtney Greene",577.7,"2018-2022"
"44",28387,44,"Madison Hagood",576.9,"2016-2019"
"45",54074,45,"Sam Pederson",572.9,"2019-2023"
"46",2501,46,"Paige Austin",572.7,"2018-2022"
"47",7481,47,"Taylor Brandts",569.4,"2016-2018"
"48",25586,48,"Haley Gilham",568.7,"2016-2018"
"49",66198,48,"Michelle Sorensen",568.7,"2016-2019"
"50",23275,50,"Shayna Frank",567.1,"2018-2022"
"51",51496,51,"Callie Nunes",567,"2018-2023"
"52",57868,52,"Aubrey Reep",566.9,"2017-2021"
"53",8303,53,"Katelyn Brown",564.4,"2016-2018"
"54",41296,54,"Payton Lippert",561,"2016-2019"
"55",14851,55,"Jaycee Craver",558.6,"2016-2019"
"56",43852,56,"Brandy Marlett",558.4,"2016-2018"
"57",17214,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",23682,58,"Emma Frost",556.9,"2020-2024"
"59",35495,59,"Kayleigh Jones",554.7,"2020-2024"
"60",25585,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",76138,61,"Taryn Wilson",549.8,"2016-2019"
"62",57190,62,"Amanda Ramirez",549.5,"2016-2019"
"63",60134,63,"Jennifer Romero",549,"2018-2022"
"64",58773,64,"Coley Ries",545.5,"2016-2017"
"65",1364,65,"Makenzie Amend",543.8,"2018-2022"
