"","player_id","rank","player","ip","seasons"
"1",51267,1,"Andrea Morales",899.7,"2018-2022"
"2",68969,2,"Kylee Smith",856.4,"2017-2021"
"3",77462,3,"Mackenzie Ward",831.7,"2018-2022"
"4",71218,4,"Lexie Storrer",754.8,"2017-2021"
"5",39489,5,"Jordyn Kleman",746,"2017-2021"
"6",49767,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4520,7,"Hannah Beatus",711.5,"2018-2023"
"8",12449,8,"Hailey Chapman",706.6,"2017-2021"
"9",81413,9,"Gail Young",700.1,"2018-2022"
"10",57333,10,"Morgan Perry",691.5,"2017-2021"
"11",14833,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",61873,12,"Lacie Rinus",675.9,"2017-2021"
"13",15563,13,"Kali Crandall",675.1,"2019-2023"
"14",61530,14,"Samantha Richards",672.9,"2020-2023"
"15",28670,15,"Abby Greer",639.7,"2017-2022"
"16",22708,16,"Hayley Fein",633.6,"2017-2020"
"17",19524,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",54929,18,"Taylor Olson",630.9,"2017-2021"
"19",54707,19,"Alyssa Olague",618.7,"2018-2023"
"20",34094,20,"Lauren Honkomp",615.3,"2017-2020"
"21",68955,21,"Kenzee Smith",610.5,"2021-2024"
"22",28627,22,"Shannon Greene",598.8,"2017-2021"
"23",24399,23,"Taylor Franco",598.1,"2019-2023"
"24",43357,24,"Allison Lipovsky",596.3,"2017-2019"
"25",10473,25,"Alyssa Callans",596,"2017-2021"
"26",39183,26,"Carly Kingery",592.5,"2017-2019"
"27",52385,27,"Layton Murphy",591.9,"2018-2022"
"28",72739,28,"Victoria Taylor",590.8,"2017-2021"
"29",33239,29,"Bethany Hines",587.7,"2017-2021"
"30",78165,30,"Dana Weidinger",585.1,"2017-2021"
"31",43824,31,"Sydney Long",584.5,"2019-2025"
"32",34804,32,"Hannah Hudson",583.5,"2019-2023"
"33",68555,33,"Bekah Slattery",581.5,"2017-2019"
"34",28611,34,"Courtney Greene",577,"2018-2022"
"35",56792,35,"Sam Pederson",572.9,"2019-2023"
"36",2628,36,"Paige Austin",572.7,"2018-2022"
"37",54085,37,"Callie Nunes",568.4,"2018-2023"
"38",24432,38,"Shayna Frank",567.8,"2018-2022"
"39",60778,39,"Aubrey Reep",567.6,"2017-2021"
"40",78984,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",80777,41,"Ashley Worrell",560.6,"2019-2024"
"42",18090,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",26874,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",63159,44,"Jennifer Romero",549,"2018-2022"
"45",1430,45,"Makenzie Amend",543.8,"2018-2022"
"46",37283,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27037,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29389,48,"Megan Guitar",531.5,"2017-2019"
"49",48104,49,"Darby Mcghee",531.1,"2017-2021"
"50",17988,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",24860,51,"Emma Frost",529,"2020-2024"
"52",41651,52,"Brooke Larsen",528.6,"2018-2022"
"53",2219,53,"Taylor Armitage",526.9,"2017-2021"
"54",5499,54,"Becky Berth",526,"2018-2022"
"55",16161,55,"Mariah Culver",521.5,"2019-2023"
"56",52045,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3868,57,"Maddy Barone",519.6,"2017-2020"
"58",6994,58,"Sidney Booth",516.7,"2020-2024"
"59",10116,59,"Kelsey Byers",515.4,"2019-2024"
"60",77299,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",9896,61,"Abbey Busby",511.7,"2018-2021"
"62",20214,62,"Harlie Duncan",508.9,"2018-2022"
"63",56573,63,"Liz Pautz",508.7,"2019-2022"
"64",77254,64,"Brooke Walser",508.7,"2017-2021"
"65",15701,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",51591,66,"Gabby Morris",502.9,"2017-2021"
"67",77722,67,"Hallie Waters",499.6,"2018-2021"
"68",68772,68,"Breanna Smith",496.1,"2017-2021"
"69",75532,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34448,70,"Hannah Houge",486.4,"2018-2021"
