"","player_id","rank","player","ip","seasons"
"1",52516,1,"Andrea Morales",899.7,"2018-2022"
"2",70687,2,"Kylee Smith",856.4,"2017-2021"
"3",79419,3,"Mackenzie Ward",831.7,"2018-2022"
"4",73010,4,"Lexie Storrer",754.8,"2017-2021"
"5",40440,5,"Jordyn Kleman",746,"2017-2021"
"6",50985,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4629,7,"Hannah Beatus",711.5,"2018-2023"
"8",12724,8,"Hailey Chapman",706.6,"2017-2021"
"9",83471,9,"Gail Young",700.1,"2018-2022"
"10",58738,10,"Morgan Perry",691.5,"2017-2021"
"11",15158,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",63400,12,"Lacie Rinus",675.9,"2017-2021"
"13",15898,13,"Kali Crandall",675.1,"2019-2023"
"14",63048,14,"Samantha Richards",672.9,"2020-2023"
"15",29329,15,"Abby Greer",639.7,"2017-2022"
"16",23214,16,"Hayley Fein",633.6,"2017-2020"
"17",19959,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",56276,18,"Taylor Olson",630.9,"2017-2021"
"19",56047,19,"Alyssa Olague",618.7,"2018-2023"
"20",34900,20,"Lauren Honkomp",615.3,"2017-2020"
"21",70673,21,"Kenzee Smith",610.5,"2021-2024"
"22",44877,22,"Sydney Long",607.6,"2019-2025"
"23",29286,23,"Shannon Greene",598.8,"2017-2021"
"24",24954,24,"Taylor Franco",598.1,"2019-2023"
"25",44402,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10708,26,"Alyssa Callans",596,"2017-2021"
"27",40126,27,"Carly Kingery",592.5,"2017-2019"
"28",53660,28,"Layton Murphy",591.9,"2018-2022"
"29",74575,29,"Victoria Taylor",590.8,"2017-2021"
"30",34018,30,"Bethany Hines",587.7,"2017-2021"
"31",80142,31,"Dana Weidinger",585.1,"2017-2021"
"32",35624,32,"Hannah Hudson",583.5,"2019-2023"
"33",70265,33,"Bekah Slattery",581.5,"2017-2019"
"34",29269,34,"Courtney Greene",577,"2018-2022"
"35",58182,35,"Sam Pederson",572.9,"2019-2023"
"36",2690,36,"Paige Austin",572.7,"2018-2022"
"37",55407,37,"Callie Nunes",568.4,"2018-2023"
"38",24989,38,"Shayna Frank",567.8,"2018-2022"
"39",62278,39,"Aubrey Reep",567.6,"2017-2021"
"40",80980,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",82819,41,"Ashley Worrell",560.6,"2019-2024"
"42",18491,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27490,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",64716,44,"Jennifer Romero",549,"2018-2022"
"45",1463,45,"Makenzie Amend",543.8,"2018-2022"
"46",38171,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27656,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30070,48,"Megan Guitar",531.5,"2017-2019"
"49",49278,49,"Darby Mcghee",531.1,"2017-2021"
"50",18386,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25430,51,"Emma Frost",529,"2020-2024"
"52",42661,52,"Brooke Larsen",528.6,"2018-2022"
"53",2268,53,"Taylor Armitage",526.9,"2017-2021"
"54",5627,54,"Becky Berth",526,"2018-2022"
"55",16514,55,"Mariah Culver",521.5,"2019-2023"
"56",53313,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3955,57,"Maddy Barone",519.6,"2017-2020"
"58",7162,58,"Sidney Booth",516.7,"2020-2024"
"59",10344,59,"Kelsey Byers",515.4,"2019-2024"
"60",79253,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10117,61,"Abbey Busby",511.7,"2018-2021"
"62",20668,62,"Harlie Duncan",508.9,"2018-2022"
"63",57959,63,"Liz Pautz",508.7,"2019-2022"
"64",79208,64,"Brooke Walser",508.7,"2017-2021"
"65",16040,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52851,66,"Gabby Morris",502.9,"2017-2021"
"67",79690,67,"Hallie Waters",499.6,"2018-2021"
"68",70486,68,"Breanna Smith",496.1,"2017-2021"
"69",77450,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35256,70,"Hannah Houge",486.4,"2018-2021"
"71",30723,71,"Raygn Hall",484.5,"2017-2021"
"72",18087,72,"Alix Dedreu",484.4,"2017-2019"
"73",77857,73,"Jodie Vaughn",483,"2019-2022"
"74",22043,74,"Avery English",479.7,"2017-2020"
"75",35239,75,"Amanda Houck",474.4,"2017-2018"
"76",66433,76,"Dara Sanders",469.5,"2017-2019"
"77",18688,77,"Emily Depew",468.6,"2020-2024"
"78",23864,78,"Jamie Fisher",468.3,"2017-2019"
"79",61543,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17004,80,"Lauren Dale",463.6,"2017-2019"
"81",53390,81,"Ally Muller",463.5,"2018-2021"
"82",16593,82,"Kara Cunningham",459.7,"2017-2019"
"83",3418,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30944,84,"Raegen Hamm",457.1,"2019-2022"
"85",12166,85,"Saidi Castillo",456.5,"2019-2022"
"86",33603,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27344,87,"Shannon Gibson",453.4,"2017-2021"
"88",707,88,"Kiley Akey",453.1,"2019-2023"
"89",73867,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",65723,90,"Caroline Ruth",452.6,"2019-2023"
"91",6050,91,"Anna Biondo",452.2,"2017-2019"
"92",12737,92,"Mallory Chapman",451.3,"2017-2018"
"93",76719,92,"Jenna Turato",451.3,"2017-2019"
"94",42071,94,"Kyra Lair",451.1,"2019-2023"
"95",82009,95,"Taryn Wilson",450.7,"2017-2019"
"96",3100,96,"Bridget Bailey",449.6,"2019-2022"
"97",3925,97,"Maci Barnhart",448.4,"2021-2024"
"98",73247,98,"Hannah Stroe",446.6,"2017-2019"
"99",8917,99,"Katelyn Brown",444.3,"2017-2018"
"100",23239,100,"Claire Feldkamp",443.7,"2021-2024"
