"","player_id","rank","player","ip","seasons"
"1",48659,1,"Andrea Morales",899.7,"2018-2022"
"2",65489,2,"Kylee Smith",856.4,"2017-2021"
"3",73534,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65098,4,"Bekah Slattery",793.7,"2016-2019"
"5",67631,5,"Lexie Storrer",754.8,"2017-2021"
"6",37508,6,"Jordyn Kleman",746,"2017-2021"
"7",47234,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18529,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27182,9,"Shannon Greene",729,"2016-2021"
"10",4287,10,"Hannah Beatus",711.5,"2018-2023"
"11",11837,11,"Hailey Chapman",706.6,"2017-2021"
"12",77290,12,"Gail Young",700.1,"2018-2022"
"13",54426,13,"Morgan Perry",691.5,"2017-2021"
"14",41176,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14094,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58741,16,"Lacie Rinus",675.9,"2017-2021"
"17",14784,17,"Kali Crandall",675.1,"2019-2023"
"18",58417,18,"Samantha Richards",672.9,"2020-2023"
"19",74974,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37217,20,"Carly Kingery",646.5,"2016-2019"
"21",27225,21,"Abby Greer",639.7,"2017-2022"
"22",11849,22,"Mallory Chapman",637.5,"2016-2018"
"23",65475,23,"Kenzee Smith",635.4,"2021-2024"
"24",21580,24,"Hayley Fein",634.3,"2017-2020"
"25",52144,25,"Taylor Olson",630.9,"2017-2021"
"26",32698,26,"Amanda Houck",626.3,"2016-2018"
"27",71713,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22187,28,"Jamie Fisher",619.6,"2016-2019"
"29",51941,29,"Alyssa Olague",618.7,"2018-2023"
"30",32378,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1960,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72367,32,"Hannah Vet",605.6,"2016-2018"
"33",41621,33,"Sydney Long",604.5,"2019-2024"
"34",68241,34,"Mckenzie Surface",602.2,"2016-2019"
"35",23190,35,"Taylor Franco",598.1,"2019-2023"
"36",9949,36,"Alyssa Callans",596,"2017-2021"
"37",49728,37,"Layton Murphy",592.6,"2018-2022"
"38",69076,38,"Victoria Taylor",590.8,"2017-2021"
"39",31566,39,"Bethany Hines",587.7,"2017-2021"
"40",74197,40,"Dana Weidinger",585.1,"2017-2021"
"41",33051,41,"Hannah Hudson",584.2,"2019-2023"
"42",76690,42,"Ashley Worrell",581.6,"2019-2024"
"43",27167,43,"Courtney Greene",577.7,"2018-2022"
"44",28318,44,"Madison Hagood",576.9,"2016-2019"
"45",53918,45,"Sam Pederson",572.9,"2019-2023"
"46",2490,46,"Paige Austin",572.7,"2018-2022"
"47",7459,47,"Taylor Brandts",569.4,"2016-2018"
"48",25527,48,"Haley Gilham",568.7,"2016-2018"
"49",66013,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51350,50,"Callie Nunes",568.4,"2018-2023"
"51",23221,51,"Shayna Frank",567.8,"2018-2022"
"52",57701,52,"Aubrey Reep",567.6,"2017-2021"
"53",8280,53,"Katelyn Brown",564.4,"2016-2018"
"54",41184,54,"Payton Lippert",561,"2016-2019"
"55",43728,55,"Brandy Marlett",559.1,"2016-2018"
"56",14817,56,"Jaycee Craver",558.6,"2016-2019"
