"","player_id","rank","player","ip","seasons"
"1",45206,1,"Andrea Morales",899.7,"2018-2022"
"2",60853,2,"Kylee Smith",856.4,"2017-2021"
"3",68281,3,"Mackenzie Ward",831.7,"2018-2022"
"4",60496,4,"Bekah Slattery",793.7,"2016-2019"
"5",62829,5,"Lexie Storrer",754.8,"2017-2021"
"6",34828,6,"Jordyn Kleman",746,"2017-2021"
"7",43876,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17193,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",25245,9,"Shannon Greene",729,"2016-2021"
"10",3985,10,"Hannah Beatus",711.5,"2018-2023"
"11",10977,11,"Hailey Chapman",706.6,"2017-2021"
"12",71784,12,"Gail Young",700.1,"2018-2022"
"13",50573,13,"Morgan Perry",691.5,"2017-2021"
"14",38243,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13071,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",54560,16,"Lacie Rinus",675.9,"2017-2021"
"17",13709,17,"Kali Crandall",675.1,"2019-2023"
"18",54261,18,"Samantha Richards",672.9,"2020-2023"
"19",69625,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",34550,20,"Carly Kingery",646.5,"2016-2019"
"21",25285,21,"Abby Greer",639.7,"2017-2022"
"22",10989,22,"Mallory Chapman",637.5,"2016-2018"
"23",20004,23,"Hayley Fein",634.3,"2017-2020"
"24",48450,24,"Taylor Olson",630.9,"2017-2021"
"25",30354,25,"Amanda Houck",626.3,"2016-2018"
"26",66593,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",20571,27,"Jamie Fisher",619.6,"2016-2019"
"28",48270,28,"Alyssa Olague",618.7,"2018-2023"
"29",30055,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1827,30,"Morgan Arbogast",607.8,"2016-2019"
"31",67207,31,"Hannah Vet",605.6,"2016-2018"
"32",63376,32,"Mckenzie Surface",602.2,"2016-2019"
"33",21503,33,"Taylor Franco",598.1,"2019-2023"
"34",60839,34,"Kenzee Smith",597.2,"2021-2024"
"35",9226,35,"Alyssa Callans",596,"2017-2021"
"36",46188,36,"Layton Murphy",592.6,"2018-2022"
"37",64158,37,"Victoria Taylor",590.8,"2017-2021"
"38",29304,38,"Bethany Hines",587.7,"2017-2021"
"39",68902,39,"Dana Weidinger",585.1,"2017-2021"
"40",30674,40,"Hannah Hudson",584.2,"2019-2023"
