"","player_id","rank","player","ip","seasons"
"1",48498,1,"Andrea Morales",899.7,"2018-2022"
"2",65273,2,"Kylee Smith",856.4,"2017-2021"
"3",73297,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64883,4,"Bekah Slattery",793.7,"2016-2019"
"5",67407,5,"Lexie Storrer",754.8,"2017-2021"
"6",37377,6,"Jordyn Kleman",746,"2017-2021"
"7",47074,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18459,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27083,9,"Shannon Greene",729,"2016-2021"
"10",4274,10,"Hannah Beatus",711.5,"2018-2023"
"11",11799,11,"Hailey Chapman",706.6,"2017-2021"
"12",77035,12,"Gail Young",700.1,"2018-2022"
"13",54246,13,"Morgan Perry",691.5,"2017-2021"
"14",41031,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14040,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58549,16,"Lacie Rinus",675.9,"2017-2021"
"17",14728,17,"Kali Crandall",675.1,"2019-2023"
"18",58225,18,"Samantha Richards",672.9,"2020-2023"
"19",74729,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37087,20,"Carly Kingery",646.5,"2016-2019"
"21",27126,21,"Abby Greer",639.7,"2017-2022"
"22",11811,22,"Mallory Chapman",637.5,"2016-2018"
"23",21498,23,"Hayley Fein",634.3,"2017-2020"
"24",51970,24,"Taylor Olson",630.9,"2017-2021"
"25",65259,25,"Kenzee Smith",629.4,"2021-2024"
"26",32583,26,"Amanda Houck",626.3,"2016-2018"
"27",71478,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22103,28,"Jamie Fisher",619.6,"2016-2019"
"29",51769,29,"Alyssa Olague",618.7,"2018-2023"
"30",32264,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1956,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72131,32,"Hannah Vet",605.6,"2016-2018"
"33",68013,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23103,34,"Taylor Franco",598.1,"2019-2023"
"35",41476,35,"Sydney Long",597.5,"2019-2024"
"36",9917,36,"Alyssa Callans",596,"2017-2021"
"37",49565,37,"Layton Murphy",592.6,"2018-2022"
"38",68847,38,"Victoria Taylor",590.8,"2017-2021"
"39",31455,39,"Bethany Hines",587.7,"2017-2021"
"40",73956,40,"Dana Weidinger",585.1,"2017-2021"
"41",32935,41,"Hannah Hudson",584.2,"2019-2023"
"42",27068,42,"Courtney Greene",577.7,"2018-2022"
"43",28214,43,"Madison Hagood",576.9,"2016-2019"
"44",76436,44,"Ashley Worrell",574.6,"2019-2024"
"45",53739,45,"Sam Pederson",572.9,"2019-2023"
"46",2486,46,"Paige Austin",572.7,"2018-2022"
"47",7438,47,"Taylor Brandts",569.4,"2016-2018"
"48",25434,48,"Haley Gilham",568.7,"2016-2018"
"49",65795,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51183,50,"Callie Nunes",568.4,"2018-2023"
"51",23134,51,"Shayna Frank",567.8,"2018-2022"
"52",57513,52,"Aubrey Reep",567.6,"2017-2021"
"53",8256,53,"Katelyn Brown",564.4,"2016-2018"
"54",41039,54,"Payton Lippert",561,"2016-2019"
"55",43576,55,"Brandy Marlett",559.1,"2016-2018"
"56",14761,56,"Jaycee Craver",558.6,"2016-2019"
"57",17111,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25433,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",75674,59,"Taryn Wilson",549.8,"2016-2019"
"60",56837,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59770,61,"Jennifer Romero",549,"2018-2022"
"62",58413,62,"Coley Ries",545.5,"2016-2017"
"63",1359,63,"Makenzie Amend",543.8,"2018-2022"
"64",35283,64,"Kayleigh Jones",541.6,"2020-2024"
"65",27815,65,"Megan Guitar",541.5,"2016-2019"
"66",56705,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",61345,66,"Dara Sanders",540.6,"2016-2019"
"68",67627,66,"Hannah Stroe",540.6,"2016-2019"
"69",15375,69,"Kara Cunningham",539.7,"2016-2019"
"70",72219,70,"Brielle Vidmar",536.8,"2016-2019"
"71",143,71,"Hannah Absalom",536.4,"2016-2019"
"72",23538,72,"Emma Frost",535.9,"2020-2024"
"73",25588,73,"Jaycee Ginter",535.7,"2021-2024"
"74",32546,73,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45499,75,"Darby McGhee",531.8,"2017-2021"
"76",17017,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39422,77,"Brooke Larsen",528.6,"2018-2022"
"78",2102,78,"Taylor Armitage",526.9,"2017-2021"
"79",52497,79,"Ashley Owens",526.5,"2016-2018"
"80",5200,80,"Becky Berth",526,"2018-2022"
"81",39043,81,"Abby Lamping",523.6,"2016-2019"
"82",5592,82,"Anna Biondo",523.3,"2016-2019"
"83",16746,83,"Alix DeDreu",522.6,"2016-2019"
"84",53967,83,"Stephanie Pepper",522.6,"2016-2019"
"85",49239,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15304,86,"Mariah Culver",521.5,"2019-2023"
"87",70805,86,"Jenna Turato",521.5,"2016-2019"
"88",9583,88,"Kelsey Byers",521.4,"2019-2024"
"89",3665,89,"Maddy Barone",519.6,"2017-2020"
"90",8553,90,"Hailey Bryan",517.6,"2016-2019"
"91",73142,91,"Amberlyn Walsworth",513.7,"2020-2024"
"92",77584,92,"Lauren Zola",512.6,"2016-2019"
"93",9374,93,"Abbey Busby",511.7,"2018-2021"
"94",60219,94,"Jessie Rowe",511.2,"2016-2018"
"95",6733,95,"Colleen Borum",509.3,"2016-2019"
"96",19118,96,"Harlie Duncan",508.9,"2018-2022"
"97",51478,97,"Jessica O'Neil",508.8,"2016-2019"
"98",53530,98,"Liz Pautz",508.7,"2019-2022"
"99",73098,98,"Brooke Walser",508.7,"2017-2021"
"100",9500,100,"Marissa Butler",508,"2016-2019"
