"","player_id","rank","player","ip","seasons"
"1",47784,1,"Andrea Morales",899.7,"2018-2022"
"2",64325,2,"Kylee Smith",856.4,"2017-2021"
"3",72226,3,"Mackenzie Ward",831.7,"2018-2022"
"4",63942,4,"Bekah Slattery",793.7,"2016-2019"
"5",66421,5,"Lexie Storrer",754.8,"2017-2021"
"6",36823,6,"Jordyn Kleman",746,"2017-2021"
"7",46384,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18164,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26658,9,"Shannon Greene",729,"2016-2021"
"10",4205,10,"Hannah Beatus",711.5,"2018-2023"
"11",11606,11,"Hailey Chapman",706.6,"2017-2021"
"12",75925,12,"Gail Young",700.1,"2018-2022"
"13",53450,13,"Morgan Perry",691.5,"2017-2021"
"14",40419,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13809,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57695,16,"Lacie Rinus",675.9,"2017-2021"
"17",14487,17,"Kali Crandall",675.1,"2019-2023"
"18",57373,18,"Samantha Richards",672.9,"2020-2023"
"19",73647,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36537,20,"Carly Kingery",646.5,"2016-2019"
"21",26701,21,"Abby Greer",639.7,"2017-2022"
"22",11618,22,"Mallory Chapman",637.5,"2016-2018"
"23",21157,23,"Hayley Fein",634.3,"2017-2020"
"24",51208,24,"Taylor Olson",630.9,"2017-2021"
"25",32092,25,"Amanda Houck",626.3,"2016-2018"
"26",70440,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21750,27,"Jamie Fisher",619.6,"2016-2019"
"28",51011,28,"Alyssa Olague",618.7,"2018-2023"
"29",64311,29,"Kenzee Smith",618.3,"2021-2024"
"30",31778,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1933,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71082,32,"Hannah Vet",605.6,"2016-2018"
"33",67017,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22733,34,"Taylor Franco",598.1,"2019-2023"
"35",9758,35,"Alyssa Callans",596,"2017-2021"
"36",48832,36,"Layton Murphy",592.6,"2018-2022"
"37",67842,37,"Victoria Taylor",590.8,"2017-2021"
"38",30978,38,"Bethany Hines",587.7,"2017-2021"
"39",72881,39,"Dana Weidinger",585.1,"2017-2021"
"40",32435,40,"Hannah Hudson",584.2,"2019-2023"
"41",26643,41,"Courtney Greene",577.7,"2018-2022"
"42",27776,42,"Madison Hagood",576.9,"2016-2019"
"43",40860,43,"Sydney Long",576.5,"2019-2024"
"44",52951,44,"Sam Pederson",572.9,"2019-2023"
"45",2453,45,"Paige Austin",572.7,"2018-2022"
"46",7326,46,"Taylor Brandts",569.4,"2016-2018"
"47",25032,47,"Haley Gilham",568.7,"2016-2018"
"48",64841,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50433,49,"Callie Nunes",568.4,"2018-2023"
"50",22764,50,"Shayna Frank",567.8,"2018-2022"
"51",56673,51,"Aubrey Reep",567.6,"2017-2021"
"52",8121,52,"Katelyn Brown",564.4,"2016-2018"
"53",40427,53,"Payton Lippert",561,"2016-2019"
"54",42937,54,"Brandy Marlett",559.1,"2016-2018"
"55",14520,55,"Jaycee Craver",558.6,"2016-2019"
"56",16835,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",75336,57,"Ashley Worrell",554.6,"2019-2024"
"58",25031,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",74585,59,"Taryn Wilson",549.8,"2016-2019"
"60",56007,60,"Amanda Ramirez",549.5,"2016-2019"
"61",58902,61,"Jennifer Romero",549,"2018-2022"
"62",57560,62,"Coley Ries",545.5,"2016-2017"
"63",1340,63,"Makenzie Amend",543.8,"2018-2022"
"64",27386,64,"Megan Guitar",541.5,"2016-2019"
"65",55877,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",60454,65,"Dara Sanders",540.6,"2016-2019"
"67",66636,65,"Hannah Stroe",540.6,"2016-2019"
"68",15126,68,"Kara Cunningham",539.7,"2016-2019"
"69",71167,69,"Brielle Vidmar",536.8,"2016-2019"
"70",141,70,"Hannah Absalom",536.4,"2016-2019"
"71",32055,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",23159,72,"Emma Frost",532.9,"2020-2024"
"73",25185,73,"Jaycee Ginter",532.6,"2021-2024"
"74",44830,74,"Darby McGhee",531.8,"2017-2021"
"75",16743,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",38838,76,"Brooke Larsen",528.6,"2018-2022"
"77",2078,77,"Taylor Armitage",526.9,"2017-2021"
"78",51727,78,"Ashley Owens",526.5,"2016-2018"
"79",5113,79,"Becky Berth",526,"2018-2022"
"80",34756,80,"Kayleigh Jones",524.6,"2020-2024"
"81",38465,81,"Abby Lamping",523.6,"2016-2019"
"82",5502,82,"Anna Biondo",523.3,"2016-2019"
"83",16478,83,"Alix DeDreu",522.6,"2016-2019"
"84",53176,83,"Stephanie Pepper",522.6,"2016-2019"
"85",48508,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15057,86,"Mariah Culver",521.5,"2019-2023"
"87",69772,86,"Jenna Turato",521.5,"2016-2019"
"88",3604,88,"Maddy Barone",519.6,"2017-2020"
"89",8413,89,"Hailey Bryan",517.6,"2016-2019"
"90",6532,90,"Sidney Booth",514.8,"2020-2024"
"91",9430,91,"Kelsey Byers",513.3,"2019-2024"
"92",76466,92,"Lauren Zola",512.6,"2016-2019"
"93",9224,93,"Abbey Busby",511.7,"2018-2021"
"94",59344,94,"Jessie Rowe",511.2,"2016-2018"
"95",6633,95,"Colleen Borum",509.3,"2016-2019"
"96",18814,96,"Harlie Duncan",508.9,"2018-2022"
"97",50721,97,"Jessica O'Neil",508.8,"2016-2019"
"98",52744,98,"Liz Pautz",508.7,"2019-2022"
"99",72031,98,"Brooke Walser",508.7,"2017-2021"
"100",9349,100,"Marissa Butler",508,"2016-2019"
