"","player_id","rank","player","ip","seasons"
"1",54048,1,"Andrea Morales",899.7,"2018-2022"
"2",72745,2,"Kylee Smith",856.4,"2017-2021"
"3",81733,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75134,4,"Lexie Storrer",754.8,"2017-2021"
"5",41609,5,"Jordyn Kleman",746,"2017-2021"
"6",52476,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4747,7,"Hannah Beatus",711.5,"2018-2023"
"8",13062,8,"Hailey Chapman",706.6,"2017-2021"
"9",85881,9,"Gail Young",700.1,"2018-2022"
"10",60461,10,"Morgan Perry",691.5,"2017-2021"
"11",15548,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",46175,12,"Sydney Long",679.7,"2019-2025"
"13",65253,13,"Lacie Rinus",675.9,"2017-2021"
"14",16307,14,"Kali Crandall",675.1,"2019-2023"
"15",64891,15,"Samantha Richards",672.9,"2020-2023"
"16",30170,16,"Abby Greer",639.7,"2017-2022"
"17",23867,17,"Hayley Fein",633.6,"2017-2020"
"18",20514,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57924,19,"Taylor Olson",630.9,"2017-2021"
"20",57688,20,"Alyssa Olague",618.7,"2018-2023"
"21",35899,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72731,22,"Kenzee Smith",610.5,"2021-2024"
"23",30126,23,"Shannon Greene",598.8,"2017-2021"
"24",25668,24,"Taylor Franco",598.1,"2019-2023"
"25",45691,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10985,26,"Alyssa Callans",596,"2017-2021"
"27",41290,27,"Carly Kingery",592.5,"2017-2019"
"28",55223,28,"Layton Murphy",591.9,"2018-2022"
"29",76750,29,"Victoria Taylor",590.8,"2017-2021"
"30",34987,30,"Bethany Hines",587.7,"2017-2021"
"31",82468,31,"Dana Weidinger",585.1,"2017-2021"
"32",36646,32,"Hannah Hudson",583.5,"2019-2023"
"33",72316,33,"Bekah Slattery",581.5,"2017-2019"
"34",30107,34,"Courtney Greene",577,"2018-2022"
"35",59890,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",57025,37,"Callie Nunes",568.4,"2018-2023"
"38",25704,38,"Shayna Frank",567.8,"2018-2022"
"39",64105,39,"Aubrey Reep",567.6,"2017-2021"
"40",83333,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85214,41,"Ashley Worrell",560.6,"2019-2024"
"42",18997,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28276,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66605,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39273,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28447,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30927,48,"Megan Guitar",531.5,"2017-2019"
"49",50715,49,"Darby Mcghee",531.1,"2017-2021"
"50",18884,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26151,51,"Emma Frost",529,"2020-2024"
"52",43903,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5775,54,"Becky Berth",526,"2018-2022"
"55",16947,55,"Mariah Culver",521.5,"2019-2023"
"56",54864,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4048,57,"Maddy Barone",519.6,"2017-2020"
"58",7347,58,"Sidney Booth",516.7,"2020-2024"
"59",10611,59,"Kelsey Byers",515.4,"2019-2024"
"60",81559,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10378,61,"Abbey Busby",511.7,"2018-2021"
"62",21243,62,"Harlie Duncan",508.9,"2018-2022"
"63",59662,63,"Liz Pautz",508.7,"2019-2022"
"64",81511,64,"Brooke Walser",508.7,"2017-2021"
"65",16451,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54389,66,"Gabby Morris",502.9,"2017-2021"
"67",82009,67,"Hallie Waters",499.6,"2018-2021"
"68",72540,68,"Breanna Smith",496.1,"2017-2021"
"69",79700,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36265,70,"Hannah Houge",486.4,"2018-2021"
"71",31599,71,"Raygn Hall",484.5,"2017-2021"
"72",18574,72,"Alix Dedreu",484.4,"2017-2019"
"73",80118,73,"Jodie Vaughn",483,"2019-2022"
"74",26631,74,"Mariah Galhouse",480.9,"2020-2025"
"75",22652,75,"Avery English",479.7,"2017-2020"
"76",36247,76,"Amanda Houck",474.4,"2017-2018"
"77",73482,77,"Callie Sowers",471.4,"2022-2025"
"78",68365,78,"Dara Sanders",469.5,"2017-2019"
"79",19200,79,"Emily Depew",468.6,"2020-2024"
"80",24550,80,"Jamie Fisher",468.3,"2017-2019"
"81",63340,81,"Amanda Ramirez",467.4,"2017-2019"
"82",17456,82,"Lauren Dale",463.6,"2017-2019"
"83",54942,83,"Ally Muller",463.5,"2018-2021"
"84",17032,84,"Kara Cunningham",459.7,"2017-2019"
"85",3497,85,"Hannah rose Balke",457.9,"2017-2021"
"86",31824,86,"Raegen Hamm",457.1,"2019-2022"
"87",12491,87,"Saidi Castillo",456.5,"2019-2022"
"88",34561,88,"Lindsey Hibbs",453.5,"2021-2024"
"89",28126,89,"Shannon Gibson",453.4,"2017-2021"
"90",721,90,"Kiley Akey",453.1,"2019-2023"
"91",76021,91,"Kelsey Sweatt",452.8,"2019-2022"
"92",67639,92,"Caroline Ruth",452.6,"2019-2023"
"93",6208,93,"Anna Biondo",452.2,"2017-2019"
"94",27171,94,"Delaney Garden",451.4,"2022-2025"
"95",13075,95,"Mallory Chapman",451.3,"2017-2018"
"96",78944,95,"Jenna Turato",451.3,"2017-2019"
"97",43291,97,"Kyra Lair",451.1,"2019-2023"
"98",84386,98,"Taryn Wilson",450.7,"2017-2019"
"99",3171,99,"Bridget Bailey",449.6,"2019-2022"
"100",4017,100,"Maci Barnhart",448.4,"2021-2024"
