"","player_id","rank","player","ip","seasons"
"1",53256,1,"Andrea Morales",899.7,"2018-2022"
"2",71689,2,"Kylee Smith",856.4,"2017-2021"
"3",80530,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74045,4,"Lexie Storrer",754.8,"2017-2021"
"5",41004,5,"Jordyn Kleman",746,"2017-2021"
"6",51708,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4689,7,"Hannah Beatus",711.5,"2018-2023"
"8",12884,8,"Hailey Chapman",706.6,"2017-2021"
"9",84634,9,"Gail Young",700.1,"2018-2022"
"10",59572,10,"Morgan Perry",691.5,"2017-2021"
"11",15347,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64301,12,"Lacie Rinus",675.9,"2017-2021"
"13",16094,13,"Kali Crandall",675.1,"2019-2023"
"14",63944,14,"Samantha Richards",672.9,"2020-2023"
"15",29716,15,"Abby Greer",639.7,"2017-2022"
"16",23517,16,"Hayley Fein",633.6,"2017-2020"
"17",20215,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",57071,18,"Taylor Olson",630.9,"2017-2021"
"19",45505,19,"Sydney Long",625.6,"2019-2025"
"20",56839,20,"Alyssa Olague",618.7,"2018-2023"
"21",35367,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71675,22,"Kenzee Smith",610.5,"2021-2024"
"23",29673,23,"Shannon Greene",598.8,"2017-2021"
"24",25284,24,"Taylor Franco",598.1,"2019-2023"
"25",45026,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10834,26,"Alyssa Callans",596,"2017-2021"
"27",40688,27,"Carly Kingery",592.5,"2017-2019"
"28",54410,28,"Layton Murphy",591.9,"2018-2022"
"29",75632,29,"Victoria Taylor",590.8,"2017-2021"
"30",34471,30,"Bethany Hines",587.7,"2017-2021"
"31",81258,31,"Dana Weidinger",585.1,"2017-2021"
"32",36101,32,"Hannah Hudson",583.5,"2019-2023"
"33",71266,33,"Bekah Slattery",581.5,"2017-2019"
"34",29655,34,"Courtney Greene",577,"2018-2022"
"35",59008,35,"Sam Pederson",572.9,"2019-2023"
"36",2719,36,"Paige Austin",572.7,"2018-2022"
"37",56184,37,"Callie Nunes",568.4,"2018-2023"
"38",25319,38,"Shayna Frank",567.8,"2018-2022"
"39",63166,39,"Aubrey Reep",567.6,"2017-2021"
"40",82111,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",83973,41,"Ashley Worrell",560.6,"2019-2024"
"42",18726,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27855,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65634,44,"Jennifer Romero",549,"2018-2022"
"45",1478,45,"Makenzie Amend",543.8,"2018-2022"
"46",38693,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28022,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30465,48,"Megan Guitar",531.5,"2017-2019"
