"","player_id","rank","player","ip","seasons"
"1",49103,1,"Andrea Morales",899.7,"2018-2022"
"2",66103,2,"Kylee Smith",856.4,"2017-2021"
"3",74216,3,"Mackenzie Ward",831.7,"2018-2022"
"4",68260,4,"Lexie Storrer",754.8,"2017-2021"
"5",37834,5,"Jordyn Kleman",746,"2017-2021"
"6",47670,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4324,7,"Hannah Beatus",711.5,"2018-2023"
"8",11938,8,"Hailey Chapman",706.6,"2017-2021"
"9",78016,9,"Gail Young",700.1,"2018-2022"
"10",54936,10,"Morgan Perry",691.5,"2017-2021"
"11",14211,11,"Hannah rose Corbin",680.6,"2019-2023"
"12",59289,12,"Lacie Rinus",675.9,"2017-2021"
"13",14906,13,"Kali Crandall",675.1,"2019-2023"
"14",58963,14,"Samantha Richards",672.9,"2020-2023"
"15",27463,15,"Abby Greer",639.7,"2017-2022"
"16",21764,16,"Hayley Fein",634.3,"2017-2020"
"17",18689,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",52623,18,"Taylor Olson",630.9,"2017-2021"
"19",52414,19,"Alyssa Olague",618.7,"2018-2023"
"20",32667,20,"Lauren Honkomp",615.3,"2017-2020"
"21",66089,21,"Kenzee Smith",611.2,"2021-2024"
"22",27420,22,"Shannon Greene",598.8,"2017-2021"
"23",23388,23,"Taylor Franco",598.1,"2019-2023"
"24",41542,24,"Allison Lipovsky",596.3,"2017-2019"
"25",10036,25,"Alyssa Callans",596,"2017-2021"
"26",50179,26,"Layton Murphy",592.6,"2018-2022"
"27",37542,27,"Carly Kingery",592.5,"2017-2019"
"28",69721,28,"Victoria Taylor",590.8,"2017-2021"
"29",31846,29,"Bethany Hines",587.7,"2017-2021"
"30",74892,30,"Dana Weidinger",585.1,"2017-2021"
"31",33346,31,"Hannah Hudson",584.2,"2019-2023"
"32",65709,32,"Bekah Slattery",581.5,"2017-2019"
"33",27405,33,"Courtney Greene",577.7,"2018-2022"
"34",54419,34,"Sam Pederson",572.9,"2019-2023"
"35",2515,35,"Paige Austin",572.7,"2018-2022"
"36",41989,36,"Sydney Long",572.5,"2019-2024"
"37",51817,37,"Callie Nunes",568.4,"2018-2023"
"38",23420,38,"Shayna Frank",567.8,"2018-2022"
"39",58240,39,"Aubrey Reep",567.6,"2017-2021"
"40",75677,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",77406,41,"Ashley Worrell",560.6,"2019-2024"
"42",17321,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",25744,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",60529,44,"Jennifer Romero",549,"2018-2022"
"45",1372,45,"Makenzie Amend",543.8,"2018-2022"
"46",35720,46,"Kayleigh Jones",536.6,"2020-2024"
"47",25902,47,"Jaycee Ginter",534.7,"2021-2024"
"48",46076,48,"Darby Mcghee",531.8,"2017-2021"
"49",28162,49,"Megan Guitar",531.5,"2017-2019"
"50",17225,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",23829,51,"Emma Frost",529,"2020-2024"
"52",39909,52,"Brooke Larsen",528.6,"2018-2022"
"53",2123,53,"Taylor Armitage",526.9,"2017-2021"
"54",5258,54,"Becky Berth",526,"2018-2022"
"55",49850,55,"Ellie Muilenburg",522.2,"2018-2022"
"56",15487,56,"Mariah Culver",521.5,"2019-2023"
"57",3702,57,"Maddy Barone",519.6,"2017-2020"
"58",6704,58,"Sidney Booth",516.7,"2020-2024"
"59",9694,59,"Kelsey Byers",515.4,"2019-2024"
"60",74061,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",9480,61,"Abbey Busby",511.7,"2018-2021"
"62",19355,62,"Harlie Duncan",508.9,"2018-2022"
"63",54208,63,"Liz Pautz",508.7,"2019-2022"
"64",74017,63,"Brooke Walser",508.7,"2017-2021"
"65",15040,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",49410,66,"Gabby Morris",502.9,"2017-2021"
"67",74467,67,"Hallie Waters",499.6,"2018-2021"
"68",65912,68,"Breanna Smith",496.1,"2017-2021"
"69",72367,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",33003,70,"Hannah Houge",486.4,"2018-2021"
"71",28757,71,"Raygn Hall",484.5,"2017-2021"
"72",16949,72,"Alix Dedreu",484.4,"2017-2019"
"73",72755,73,"Jodie Vaughn",483,"2019-2022"
"74",20664,74,"Avery English",479.7,"2017-2020"
"75",32989,75,"Amanda Houck",475.1,"2017-2018"
"76",62125,76,"Dara Sanders",469.5,"2017-2019"
"77",17508,77,"Emily Depew",468.6,"2020-2024"
"78",22378,78,"Jamie Fisher",468.3,"2017-2019"
"79",57557,79,"Amanda Ramirez",467.4,"2017-2019"
"80",15941,80,"Lauren Dale",463.6,"2017-2019"
"81",49919,81,"Ally Muller",463.5,"2018-2021"
"82",15561,82,"Kara Cunningham",460.4,"2017-2019"
"83",3199,83,"Hannah rose Balke",457.9,"2017-2021"
"84",28958,84,"Raegen Hamm",457.8,"2019-2022"
"85",11405,85,"Saidi Castillo",456.5,"2019-2022"
"86",31451,86,"Lindsey Hibbs",454.2,"2021-2024"
"87",25606,87,"Shannon Gibson",453.4,"2017-2021"
"88",659,88,"Kiley Akey",453.1,"2019-2023"
"89",69062,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",61465,90,"Caroline Ruth",452.6,"2019-2023"
"91",5655,91,"Anna Biondo",452.2,"2017-2019"
"92",11950,92,"Mallory Chapman",451.3,"2017-2018"
"93",71702,92,"Jenna Turato",451.3,"2017-2019"
"94",39364,94,"Kyra Lair",451.1,"2019-2023"
"95",76635,95,"Taryn Wilson",450.7,"2017-2019"
"96",2900,96,"Bridget Bailey",449.6,"2019-2022"
"97",3672,97,"Maci Barnhart",448.4,"2021-2024"
"98",68485,98,"Hannah Stroe",446.6,"2017-2019"
"99",8352,99,"Katelyn Brown",444.3,"2017-2018"
"100",21787,100,"Claire Feldkamp",443.7,"2021-2024"
