"","player_id","rank","player","ip","seasons"
"1",53642,1,"Andrea Morales",899.7,"2018-2022"
"2",72184,2,"Kylee Smith",856.4,"2017-2021"
"3",81101,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74555,4,"Lexie Storrer",754.8,"2017-2021"
"5",41300,5,"Jordyn Kleman",746,"2017-2021"
"6",52078,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4718,7,"Hannah Beatus",711.5,"2018-2023"
"8",12968,8,"Hailey Chapman",706.6,"2017-2021"
"9",85230,9,"Gail Young",700.1,"2018-2022"
"10",59992,10,"Morgan Perry",691.5,"2017-2021"
"11",15440,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64750,12,"Lacie Rinus",675.9,"2017-2021"
"13",16197,13,"Kali Crandall",675.1,"2019-2023"
"14",64391,14,"Samantha Richards",672.9,"2020-2023"
"15",29942,15,"Abby Greer",639.7,"2017-2022"
"16",23692,16,"Hayley Fein",633.6,"2017-2020"
"17",45832,17,"Sydney Long",631.6,"2019-2025"
"18",20364,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57477,19,"Taylor Olson",630.9,"2017-2021"
"20",57244,20,"Alyssa Olague",618.7,"2018-2023"
"21",35629,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72170,22,"Kenzee Smith",610.5,"2021-2024"
"23",29898,23,"Shannon Greene",598.8,"2017-2021"
"24",25477,24,"Taylor Franco",598.1,"2019-2023"
"25",45352,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10908,26,"Alyssa Callans",596,"2017-2021"
"27",40983,27,"Carly Kingery",592.5,"2017-2019"
"28",54805,28,"Layton Murphy",591.9,"2018-2022"
"29",76154,29,"Victoria Taylor",590.8,"2017-2021"
"30",34725,30,"Bethany Hines",587.7,"2017-2021"
"31",81833,31,"Dana Weidinger",585.1,"2017-2021"
"32",36368,32,"Hannah Hudson",583.5,"2019-2023"
"33",71759,33,"Bekah Slattery",581.5,"2017-2019"
"34",29879,34,"Courtney Greene",577,"2018-2022"
"35",59426,35,"Sam Pederson",572.9,"2019-2023"
"36",2736,36,"Paige Austin",572.7,"2018-2022"
"37",56586,37,"Callie Nunes",568.4,"2018-2023"
"38",25512,38,"Shayna Frank",567.8,"2018-2022"
"39",63609,39,"Aubrey Reep",567.6,"2017-2021"
"40",82691,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84565,41,"Ashley Worrell",560.6,"2019-2024"
"42",18861,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28065,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66092,44,"Jennifer Romero",549,"2018-2022"
"45",1488,45,"Makenzie Amend",543.8,"2018-2022"
"46",38976,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28234,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30696,48,"Megan Guitar",531.5,"2017-2019"
"49",50335,49,"Darby Mcghee",531.1,"2017-2021"
"50",18748,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25956,51,"Emma Frost",529,"2020-2024"
"52",43573,52,"Brooke Larsen",528.6,"2018-2022"
"53",2307,53,"Taylor Armitage",526.9,"2017-2021"
"54",5738,54,"Becky Berth",526,"2018-2022"
"55",16830,55,"Mariah Culver",521.5,"2019-2023"
"56",54450,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4024,57,"Maddy Barone",519.6,"2017-2020"
"58",7303,58,"Sidney Booth",516.7,"2020-2024"
"59",10537,59,"Kelsey Byers",515.4,"2019-2024"
"60",80930,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10307,61,"Abbey Busby",511.7,"2018-2021"
"62",21085,62,"Harlie Duncan",508.9,"2018-2022"
"63",59200,63,"Liz Pautz",508.7,"2019-2022"
"64",80883,64,"Brooke Walser",508.7,"2017-2021"
"65",16340,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53980,66,"Gabby Morris",502.9,"2017-2021"
"67",81375,67,"Hallie Waters",499.6,"2018-2021"
"68",71982,68,"Breanna Smith",496.1,"2017-2021"
"69",79085,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35991,70,"Hannah Houge",486.4,"2018-2021"
"71",31360,71,"Raygn Hall",484.5,"2017-2021"
"72",18442,72,"Alix Dedreu",484.4,"2017-2019"
"73",79502,73,"Jodie Vaughn",483,"2019-2022"
"74",22488,74,"Avery English",479.7,"2017-2020"
"75",35974,75,"Amanda Houck",474.4,"2017-2018"
"76",67839,76,"Dara Sanders",469.5,"2017-2019"
"77",19063,77,"Emily Depew",468.6,"2020-2024"
"78",24365,78,"Jamie Fisher",468.3,"2017-2019"
