"","player_id","rank","player","ip","seasons"
"1",53035,1,"Andrea Morales",899.7,"2018-2022"
"2",71392,2,"Kylee Smith",856.4,"2017-2021"
"3",80202,3,"Mackenzie Ward",831.7,"2018-2022"
"4",73736,4,"Lexie Storrer",754.8,"2017-2021"
"5",40840,5,"Jordyn Kleman",746,"2017-2021"
"6",51491,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4672,7,"Hannah Beatus",711.5,"2018-2023"
"8",12836,8,"Hailey Chapman",706.6,"2017-2021"
"9",84292,9,"Gail Young",700.1,"2018-2022"
"10",59318,10,"Morgan Perry",691.5,"2017-2021"
"11",15289,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64031,12,"Lacie Rinus",675.9,"2017-2021"
"13",16034,13,"Kali Crandall",675.1,"2019-2023"
"14",63677,14,"Samantha Richards",672.9,"2020-2023"
"15",29602,15,"Abby Greer",639.7,"2017-2022"
"16",23431,16,"Hayley Fein",633.6,"2017-2020"
"17",20142,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",56835,18,"Taylor Olson",630.9,"2017-2021"
"19",56604,19,"Alyssa Olague",618.7,"2018-2023"
"20",45321,20,"Sydney Long",618.6,"2019-2025"
"21",35227,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71378,22,"Kenzee Smith",610.5,"2021-2024"
"23",29559,23,"Shannon Greene",598.8,"2017-2021"
"24",25185,24,"Taylor Franco",598.1,"2019-2023"
"25",44843,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10794,26,"Alyssa Callans",596,"2017-2021"
"27",40526,27,"Carly Kingery",592.5,"2017-2019"
"28",54186,28,"Layton Murphy",591.9,"2018-2022"
"29",75318,29,"Victoria Taylor",590.8,"2017-2021"
"30",34334,30,"Bethany Hines",587.7,"2017-2021"
"31",80930,31,"Dana Weidinger",585.1,"2017-2021"
"32",35958,32,"Hannah Hudson",583.5,"2019-2023"
"33",70969,33,"Bekah Slattery",581.5,"2017-2019"
"34",29541,34,"Courtney Greene",577,"2018-2022"
"35",58759,35,"Sam Pederson",572.9,"2019-2023"
"36",2709,36,"Paige Austin",572.7,"2018-2022"
"37",55952,37,"Callie Nunes",568.4,"2018-2023"
"38",25220,38,"Shayna Frank",567.8,"2018-2022"
"39",62899,39,"Aubrey Reep",567.6,"2017-2021"
"40",81778,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",83632,41,"Ashley Worrell",560.6,"2019-2024"
"42",18657,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27745,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65359,44,"Jennifer Romero",549,"2018-2022"
"45",1471,45,"Makenzie Amend",543.8,"2018-2022"
"46",38538,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27912,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30348,48,"Megan Guitar",531.5,"2017-2019"
"49",49765,49,"Darby Mcghee",531.1,"2017-2021"
"50",18549,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25661,51,"Emma Frost",529,"2020-2024"
"52",43082,52,"Brooke Larsen",528.6,"2018-2022"
"53",2284,53,"Taylor Armitage",526.9,"2017-2021"
"54",5678,54,"Becky Berth",526,"2018-2022"
"55",16659,55,"Mariah Culver",521.5,"2019-2023"
"56",53835,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3986,57,"Maddy Barone",519.6,"2017-2020"
"58",7223,58,"Sidney Booth",516.7,"2020-2024"
"59",10428,59,"Kelsey Byers",515.4,"2019-2024"
"60",80036,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10199,61,"Abbey Busby",511.7,"2018-2021"
"62",20855,62,"Harlie Duncan",508.9,"2018-2022"
"63",58534,63,"Liz Pautz",508.7,"2019-2022"
"64",79990,64,"Brooke Walser",508.7,"2017-2021"
"65",16177,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53372,66,"Gabby Morris",502.9,"2017-2021"
"67",80475,67,"Hallie Waters",499.6,"2018-2021"
"68",71191,68,"Breanna Smith",496.1,"2017-2021"
"69",78216,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35586,70,"Hannah Houge",486.4,"2018-2021"
"71",31003,71,"Raygn Hall",484.5,"2017-2021"
"72",18247,72,"Alix Dedreu",484.4,"2017-2019"
"73",78628,73,"Jodie Vaughn",483,"2019-2022"
"74",22244,74,"Avery English",479.7,"2017-2020"
"75",35569,75,"Amanda Houck",474.4,"2017-2018"
"76",67090,76,"Dara Sanders",469.5,"2017-2019"
"77",18856,77,"Emily Depew",468.6,"2020-2024"
"78",24086,78,"Jamie Fisher",468.3,"2017-2019"
"79",62155,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17153,80,"Lauren Dale",463.6,"2017-2019"
"81",53912,81,"Ally Muller",463.5,"2018-2021"
"82",16739,82,"Kara Cunningham",459.7,"2017-2019"
"83",3443,83,"Hannah rose Balke",457.9,"2017-2021"
"84",31225,84,"Raegen Hamm",457.1,"2019-2022"
"85",12274,85,"Saidi Castillo",456.5,"2019-2022"
"86",33914,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27598,87,"Shannon Gibson",453.4,"2017-2021"
"88",711,88,"Kiley Akey",453.1,"2019-2023"
"89",74602,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",66374,90,"Caroline Ruth",452.6,"2019-2023"
"91",6104,91,"Anna Biondo",452.2,"2017-2019"
"92",12849,92,"Mallory Chapman",451.3,"2017-2018"
"93",77478,92,"Jenna Turato",451.3,"2017-2019"
"94",42487,94,"Kyra Lair",451.1,"2019-2023"
"95",82817,95,"Taryn Wilson",450.7,"2017-2019"
"96",3123,96,"Bridget Bailey",449.6,"2019-2022"
"97",3956,97,"Maci Barnhart",448.4,"2021-2024"
"98",73976,98,"Hannah Stroe",446.6,"2017-2019"
"99",8988,99,"Katelyn Brown",444.3,"2017-2018"
"100",26128,100,"Mariah Galhouse",443.8,"2020-2025"
