"","player_id","rank","player","ip","seasons"
"1",54063,1,"Andrea Morales",899.7,"2018-2022"
"2",72764,2,"Kylee Smith",856.4,"2017-2021"
"3",81754,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75153,4,"Lexie Storrer",754.8,"2017-2021"
"5",41621,5,"Jordyn Kleman",746,"2017-2021"
"6",52491,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4748,7,"Hannah Beatus",711.5,"2018-2023"
"8",13065,8,"Hailey Chapman",706.6,"2017-2021"
"9",85903,9,"Gail Young",700.1,"2018-2022"
"10",60476,10,"Morgan Perry",691.5,"2017-2021"
"11",46187,11,"Sydney Long",686.7,"2019-2025"
"12",15551,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65269,13,"Lacie Rinus",675.9,"2017-2021"
"14",16310,14,"Kali Crandall",675.1,"2019-2023"
"15",64907,15,"Samantha Richards",672.9,"2020-2023"
"16",30176,16,"Abby Greer",639.7,"2017-2022"
"17",23872,17,"Hayley Fein",633.6,"2017-2020"
"18",20519,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57939,19,"Taylor Olson",630.9,"2017-2021"
"20",57703,20,"Alyssa Olague",618.7,"2018-2023"
"21",35909,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72750,22,"Kenzee Smith",610.5,"2021-2024"
"23",30132,23,"Shannon Greene",598.8,"2017-2021"
"24",25674,24,"Taylor Franco",598.1,"2019-2023"
"25",45703,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10988,26,"Alyssa Callans",596,"2017-2021"
"27",41302,27,"Carly Kingery",592.5,"2017-2019"
"28",55238,28,"Layton Murphy",591.9,"2018-2022"
"29",76769,29,"Victoria Taylor",590.8,"2017-2021"
"30",34997,30,"Bethany Hines",587.7,"2017-2021"
"31",82489,31,"Dana Weidinger",585.1,"2017-2021"
"32",36657,32,"Hannah Hudson",583.5,"2019-2023"
"33",72334,33,"Bekah Slattery",581.5,"2017-2019"
"34",30113,34,"Courtney Greene",577,"2018-2022"
"35",59905,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",57040,37,"Callie Nunes",568.4,"2018-2023"
"38",25710,38,"Shayna Frank",567.8,"2018-2022"
"39",64121,39,"Aubrey Reep",567.6,"2017-2021"
"40",83354,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85236,41,"Ashley Worrell",560.6,"2019-2024"
"42",19002,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28282,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66621,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39285,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28453,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30934,48,"Megan Guitar",531.5,"2017-2019"
"49",50729,49,"Darby Mcghee",531.1,"2017-2021"
"50",18889,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26157,51,"Emma Frost",529,"2020-2024"
"52",43915,52,"Brooke Larsen",528.6,"2018-2022"
