"","player_id","rank","player","ip","seasons"
"1",52227,1,"Andrea Morales",899.7,"2018-2022"
"2",70282,2,"Kylee Smith",856.4,"2017-2021"
"3",78956,3,"Mackenzie Ward",831.7,"2018-2022"
"4",72590,4,"Lexie Storrer",754.8,"2017-2021"
"5",40234,5,"Jordyn Kleman",746,"2017-2021"
"6",50700,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4603,7,"Hannah Beatus",711.5,"2018-2023"
"8",12661,8,"Hailey Chapman",706.6,"2017-2021"
"9",82990,9,"Gail Young",700.1,"2018-2022"
"10",58406,10,"Morgan Perry",691.5,"2017-2021"
"11",15082,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",63039,12,"Lacie Rinus",675.9,"2017-2021"
"13",15821,13,"Kali Crandall",675.1,"2019-2023"
"14",62689,14,"Samantha Richards",672.9,"2020-2023"
"15",29186,15,"Abby Greer",639.7,"2017-2022"
"16",23101,16,"Hayley Fein",633.6,"2017-2020"
"17",19859,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",55959,18,"Taylor Olson",630.9,"2017-2021"
"19",55733,19,"Alyssa Olague",618.7,"2018-2023"
"20",34721,20,"Lauren Honkomp",615.3,"2017-2020"
"21",70268,21,"Kenzee Smith",610.5,"2021-2024"
"22",44641,22,"Sydney Long",602.6,"2019-2025"
"23",29143,23,"Shannon Greene",598.8,"2017-2021"
"24",24829,24,"Taylor Franco",598.1,"2019-2023"
"25",44168,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10657,26,"Alyssa Callans",596,"2017-2021"
"27",39922,27,"Carly Kingery",592.5,"2017-2019"
"28",53363,28,"Layton Murphy",591.9,"2018-2022"
"29",74143,29,"Victoria Taylor",590.8,"2017-2021"
"30",33846,30,"Bethany Hines",587.7,"2017-2021"
"31",79678,31,"Dana Weidinger",585.1,"2017-2021"
"32",35442,32,"Hannah Hudson",583.5,"2019-2023"
"33",69862,33,"Bekah Slattery",581.5,"2017-2019"
"34",29126,34,"Courtney Greene",577,"2018-2022"
"35",57855,35,"Sam Pederson",572.9,"2019-2023"
"36",2674,36,"Paige Austin",572.7,"2018-2022"
"37",55099,37,"Callie Nunes",568.4,"2018-2023"
"38",24863,38,"Shayna Frank",567.8,"2018-2022"
"39",61924,39,"Aubrey Reep",567.6,"2017-2021"
"40",80509,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",82341,41,"Ashley Worrell",560.6,"2019-2024"
"42",18400,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27352,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",64349,44,"Jennifer Romero",549,"2018-2022"
"45",1454,45,"Makenzie Amend",543.8,"2018-2022"
"46",37981,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27518,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29917,48,"Megan Guitar",531.5,"2017-2019"
"49",49007,49,"Darby Mcghee",531.1,"2017-2021"
"50",18297,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25301,51,"Emma Frost",529,"2020-2024"
"52",42434,52,"Brooke Larsen",528.6,"2018-2022"
"53",2253,53,"Taylor Armitage",526.9,"2017-2021"
"54",5597,54,"Becky Berth",526,"2018-2022"
"55",16435,55,"Mariah Culver",521.5,"2019-2023"
"56",53019,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3935,57,"Maddy Barone",519.6,"2017-2020"
"58",7123,58,"Sidney Booth",516.7,"2020-2024"
"59",10293,59,"Kelsey Byers",515.4,"2019-2024"
"60",78790,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10068,61,"Abbey Busby",511.7,"2018-2021"
"62",20566,62,"Harlie Duncan",508.9,"2018-2022"
"63",57634,63,"Liz Pautz",508.7,"2019-2022"
"64",78745,64,"Brooke Walser",508.7,"2017-2021"
"65",15963,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52561,66,"Gabby Morris",502.9,"2017-2021"
"67",79226,67,"Hallie Waters",499.6,"2018-2021"
"68",70082,68,"Breanna Smith",496.1,"2017-2021"
"69",76999,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35076,70,"Hannah Houge",486.4,"2018-2021"
"71",30567,71,"Raygn Hall",484.5,"2017-2021"
"72",18000,72,"Alix Dedreu",484.4,"2017-2019"
"73",77403,73,"Jodie Vaughn",483,"2019-2022"
"74",21936,74,"Avery English",479.7,"2017-2020"
"75",35060,75,"Amanda Houck",474.4,"2017-2018"
"76",66056,76,"Dara Sanders",469.5,"2017-2019"
"77",18597,77,"Emily Depew",468.6,"2020-2024"
"78",23748,78,"Jamie Fisher",468.3,"2017-2019"
"79",61192,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16921,80,"Lauren Dale",463.6,"2017-2019"
"81",53094,81,"Ally Muller",463.5,"2018-2021"
"82",16514,82,"Kara Cunningham",459.7,"2017-2019"
"83",3400,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30786,84,"Raegen Hamm",457.1,"2019-2022"
"85",12107,85,"Saidi Castillo",456.5,"2019-2022"
"86",33431,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27206,87,"Shannon Gibson",453.4,"2017-2021"
"88",703,88,"Kiley Akey",453.1,"2019-2023"
"89",73440,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",65349,90,"Caroline Ruth",452.6,"2019-2023"
"91",6018,91,"Anna Biondo",452.2,"2017-2019"
"92",12674,92,"Mallory Chapman",451.3,"2017-2018"
"93",76273,92,"Jenna Turato",451.3,"2017-2019"
"94",41852,94,"Kyra Lair",451.1,"2019-2023"
"95",81534,95,"Taryn Wilson",450.7,"2017-2019"
"96",3083,96,"Bridget Bailey",449.6,"2019-2022"
"97",3905,97,"Maci Barnhart",448.4,"2021-2024"
"98",72826,98,"Hannah Stroe",446.6,"2017-2019"
"99",8872,99,"Katelyn Brown",444.3,"2017-2018"
"100",23126,100,"Claire Feldkamp",443.7,"2021-2024"
