"","player_id","rank","player","ip","seasons"
"1",48903,1,"Andrea Morales",899.7,"2018-2022"
"2",65821,2,"Kylee Smith",856.4,"2017-2021"
"3",73906,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65429,4,"Bekah Slattery",793.7,"2016-2019"
"5",67971,5,"Lexie Storrer",754.8,"2017-2021"
"6",37684,6,"Jordyn Kleman",746,"2017-2021"
"7",47474,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18623,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27315,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11894,11,"Hailey Chapman",706.6,"2017-2021"
"12",77691,12,"Gail Young",700.1,"2018-2022"
"13",54713,13,"Morgan Perry",691.5,"2017-2021"
"14",41380,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14160,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59045,16,"Lacie Rinus",675.9,"2017-2021"
"17",14851,17,"Kali Crandall",675.1,"2019-2023"
"18",58720,18,"Samantha Richards",672.9,"2020-2023"
"19",75360,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",65807,20,"Kenzee Smith",652.4,"2021-2024"
"21",37392,21,"Carly Kingery",646.5,"2016-2019"
"22",27358,22,"Abby Greer",639.7,"2017-2022"
"23",11906,23,"Mallory Chapman",637.5,"2016-2018"
"24",21683,24,"Hayley Fein",634.3,"2017-2020"
"25",52414,25,"Taylor Olson",630.9,"2017-2021"
"26",32856,26,"Amanda Houck",626.3,"2016-2018"
"27",72079,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22292,28,"Jamie Fisher",619.6,"2016-2019"
"29",52208,29,"Alyssa Olague",618.7,"2018-2023"
"30",32534,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41825,31,"Sydney Long",613.5,"2019-2024"
"32",1972,32,"Morgan Arbogast",607.8,"2016-2019"
"33",72736,33,"Hannah Vet",605.6,"2016-2018"
"34",68587,34,"Mckenzie Surface",602.2,"2016-2019"
"35",77085,35,"Ashley Worrell",598.7,"2019-2024"
"36",23299,36,"Taylor Franco",598.1,"2019-2023"
"37",9997,37,"Alyssa Callans",596,"2017-2021"
"38",49977,38,"Layton Murphy",592.6,"2018-2022"
"39",69425,39,"Victoria Taylor",590.8,"2017-2021"
"40",31719,40,"Bethany Hines",587.7,"2017-2021"
"41",74579,41,"Dana Weidinger",585.1,"2017-2021"
"42",33212,42,"Hannah Hudson",584.2,"2019-2023"
"43",27300,43,"Courtney Greene",577.7,"2018-2022"
"44",28454,44,"Madison Hagood",576.9,"2016-2019"
"45",54199,45,"Sam Pederson",572.9,"2019-2023"
"46",2506,46,"Paige Austin",572.7,"2018-2022"
"47",7496,47,"Taylor Brandts",569.4,"2016-2018"
"48",25645,48,"Haley Gilham",568.7,"2016-2018"
"49",66349,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51612,50,"Callie Nunes",568.4,"2018-2023"
"51",23330,51,"Shayna Frank",567.8,"2018-2022"
"52",58000,52,"Aubrey Reep",567.6,"2017-2021"
"53",8321,53,"Katelyn Brown",564.4,"2016-2018"
"54",35578,54,"Kayleigh Jones",561.7,"2020-2024"
"55",41388,55,"Payton Lippert",561,"2016-2019"
"56",43949,56,"Brandy Marlett",559.1,"2016-2018"
"57",14884,57,"Jaycee Craver",558.6,"2016-2019"
"58",17257,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25644,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76317,60,"Taryn Wilson",549.8,"2016-2019"
"61",57321,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60273,62,"Jennifer Romero",549,"2018-2022"
"63",23738,63,"Emma Frost",548.9,"2020-2024"
"64",25802,64,"Jaycee Ginter",548.8,"2021-2024"
"65",58909,65,"Coley Ries",545.5,"2016-2017"
"66",1368,66,"Makenzie Amend",543.8,"2018-2022"
"67",28054,67,"Megan Guitar",541.5,"2016-2019"
"68",57189,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61868,68,"Dara Sanders",540.6,"2016-2019"
"70",68194,68,"Hannah Stroe",540.6,"2016-2019"
"71",15503,71,"Kara Cunningham",539.7,"2016-2019"
"72",72824,72,"Brielle Vidmar",536.8,"2016-2019"
"73",145,73,"Hannah Absalom",536.4,"2016-2019"
"74",32818,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",6680,75,"Sidney Booth",533.8,"2020-2024"
"76",45883,76,"Darby McGhee",531.8,"2017-2021"
"77",17161,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39755,78,"Brooke Larsen",528.6,"2018-2022"
"79",2118,79,"Taylor Armitage",526.9,"2017-2021"
"80",52944,80,"Ashley Owens",526.5,"2016-2018"
"81",5240,81,"Becky Berth",526,"2018-2022"
"82",39373,82,"Abby Lamping",523.6,"2016-2019"
"83",9657,83,"Kelsey Byers",523.4,"2019-2024"
"84",5635,84,"Anna Biondo",523.3,"2016-2019"
"85",16886,85,"Alix DeDreu",522.6,"2016-2019"
"86",54429,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49648,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15430,88,"Mariah Culver",521.5,"2019-2023"
"89",71400,88,"Jenna Turato",521.5,"2016-2019"
"90",3691,90,"Maddy Barone",519.6,"2017-2020"
"91",8621,91,"Hailey Bryan",517.6,"2016-2019"
"92",73751,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",78242,93,"Lauren Zola",512.6,"2016-2019"
"94",9447,94,"Abbey Busby",511.7,"2018-2021"
"95",60727,95,"Jessie Rowe",511.2,"2016-2018"
"96",6785,96,"Colleen Borum",509.3,"2016-2019"
"97",19287,97,"Harlie Duncan",508.9,"2018-2022"
"98",51911,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53990,99,"Liz Pautz",508.7,"2019-2022"
"100",73707,99,"Brooke Walser",508.7,"2017-2021"
