"","player_id","rank","player","ip","seasons"
"1",53676,1,"Andrea Morales",899.7,"2018-2022"
"2",72237,2,"Kylee Smith",856.4,"2017-2021"
"3",81168,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74611,4,"Lexie Storrer",754.8,"2017-2021"
"5",41325,5,"Jordyn Kleman",746,"2017-2021"
"6",52110,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4722,7,"Hannah Beatus",711.5,"2018-2023"
"8",12978,8,"Hailey Chapman",706.6,"2017-2021"
"9",85303,9,"Gail Young",700.1,"2018-2022"
"10",60034,10,"Morgan Perry",691.5,"2017-2021"
"11",15450,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64796,12,"Lacie Rinus",675.9,"2017-2021"
"13",16207,13,"Kali Crandall",675.1,"2019-2023"
"14",64436,14,"Samantha Richards",672.9,"2020-2023"
"15",29959,15,"Abby Greer",639.7,"2017-2022"
"16",45860,16,"Sydney Long",636.6,"2019-2025"
"17",23706,17,"Hayley Fein",633.6,"2017-2020"
"18",20377,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57517,19,"Taylor Olson",630.9,"2017-2021"
"20",57284,20,"Alyssa Olague",618.7,"2018-2023"
"21",35650,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72223,22,"Kenzee Smith",610.5,"2021-2024"
"23",29915,23,"Shannon Greene",598.8,"2017-2021"
"24",25491,24,"Taylor Franco",598.1,"2019-2023"
"25",45380,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10918,26,"Alyssa Callans",596,"2017-2021"
"27",41007,27,"Carly Kingery",592.5,"2017-2019"
"28",54843,28,"Layton Murphy",591.9,"2018-2022"
"29",76213,29,"Victoria Taylor",590.8,"2017-2021"
"30",34745,30,"Bethany Hines",587.7,"2017-2021"
"31",81901,31,"Dana Weidinger",585.1,"2017-2021"
"32",36389,32,"Hannah Hudson",583.5,"2019-2023"
"33",71812,33,"Bekah Slattery",581.5,"2017-2019"
"34",29896,34,"Courtney Greene",577,"2018-2022"
"35",59468,35,"Sam Pederson",572.9,"2019-2023"
"36",2738,36,"Paige Austin",572.7,"2018-2022"
"37",56626,37,"Callie Nunes",568.4,"2018-2023"
"38",25526,38,"Shayna Frank",567.8,"2018-2022"
"39",63654,39,"Aubrey Reep",567.6,"2017-2021"
"40",82763,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84638,41,"Ashley Worrell",560.6,"2019-2024"
"42",18874,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28081,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66141,44,"Jennifer Romero",549,"2018-2022"
"45",1490,45,"Makenzie Amend",543.8,"2018-2022"
"46",38998,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28250,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30713,48,"Megan Guitar",531.5,"2017-2019"
"49",50366,49,"Darby Mcghee",531.1,"2017-2021"
"50",18761,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25970,51,"Emma Frost",529,"2020-2024"
"52",43599,52,"Brooke Larsen",528.6,"2018-2022"
"53",2309,53,"Taylor Armitage",526.9,"2017-2021"
"54",5745,54,"Becky Berth",526,"2018-2022"
"55",16840,55,"Mariah Culver",521.5,"2019-2023"
"56",54487,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4027,57,"Maddy Barone",519.6,"2017-2020"
"58",7310,58,"Sidney Booth",516.7,"2020-2024"
"59",10547,59,"Kelsey Byers",515.4,"2019-2024"
"60",80996,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10317,61,"Abbey Busby",511.7,"2018-2021"
"62",21098,62,"Harlie Duncan",508.9,"2018-2022"
"63",59242,63,"Liz Pautz",508.7,"2019-2022"
"64",80949,64,"Brooke Walser",508.7,"2017-2021"
"65",16350,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54015,66,"Gabby Morris",502.9,"2017-2021"
"67",81443,67,"Hallie Waters",499.6,"2018-2021"
"68",72035,68,"Breanna Smith",496.1,"2017-2021"
"69",79149,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36012,70,"Hannah Houge",486.4,"2018-2021"
"71",31380,71,"Raygn Hall",484.5,"2017-2021"
"72",18455,72,"Alix Dedreu",484.4,"2017-2019"
"73",79566,73,"Jodie Vaughn",483,"2019-2022"
"74",22501,74,"Avery English",479.7,"2017-2020"
"75",35995,75,"Amanda Houck",474.4,"2017-2018"
"76",67889,76,"Dara Sanders",469.5,"2017-2019"
"77",19076,77,"Emily Depew",468.6,"2020-2024"
"78",24379,78,"Jamie Fisher",468.3,"2017-2019"
"79",62895,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17343,80,"Lauren Dale",463.6,"2017-2019"
"81",54565,81,"Ally Muller",463.5,"2018-2021"
"82",16922,82,"Kara Cunningham",459.7,"2017-2019"
"83",3480,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26446,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31602,85,"Raegen Hamm",457.1,"2019-2022"
"86",12412,86,"Saidi Castillo",456.5,"2019-2022"
"87",34319,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27931,88,"Shannon Gibson",453.4,"2017-2021"
"89",720,89,"Kiley Akey",453.1,"2019-2023"
"90",75491,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67168,91,"Caroline Ruth",452.6,"2019-2023"
"92",6174,92,"Anna Biondo",452.2,"2017-2019"
"93",12991,93,"Mallory Chapman",451.3,"2017-2018"
"94",78401,93,"Jenna Turato",451.3,"2017-2019"
"95",42994,95,"Kyra Lair",451.1,"2019-2023"
"96",83812,96,"Taryn Wilson",450.7,"2017-2019"
"97",3157,97,"Bridget Bailey",449.6,"2019-2022"
"98",3996,98,"Maci Barnhart",448.4,"2021-2024"
"99",74855,99,"Hannah Stroe",446.6,"2017-2019"
"100",9095,100,"Katelyn Brown",444.3,"2017-2018"
