"","player_id","rank","player","ip","seasons"
"1",49105,1,"Andrea Morales",899.7,"2018-2022"
"2",66100,2,"Kylee Smith",856.4,"2017-2021"
"3",74209,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65706,4,"Bekah Slattery",793.7,"2016-2019"
"5",68255,5,"Lexie Storrer",754.8,"2017-2021"
"6",37833,6,"Jordyn Kleman",746,"2017-2021"
"7",47671,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18686,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27419,9,"Shannon Greene",729,"2016-2021"
"10",4325,10,"Hannah Beatus",711.5,"2018-2023"
"11",11936,11,"Hailey Chapman",706.6,"2017-2021"
"12",78006,12,"Gail Young",700.1,"2018-2022"
"13",54937,13,"Morgan Perry",691.5,"2017-2021"
"14",41542,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14208,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",59289,16,"Lacie Rinus",675.9,"2017-2021"
"17",14901,17,"Kali Crandall",675.1,"2019-2023"
"18",58963,18,"Samantha Richards",672.9,"2020-2023"
"19",75669,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37541,20,"Carly Kingery",646.5,"2016-2019"
"21",27462,21,"Abby Greer",639.7,"2017-2022"
"22",11948,22,"Mallory Chapman",637.5,"2016-2018"
"23",21762,23,"Hayley Fein",634.3,"2017-2020"
"24",52625,24,"Taylor Olson",630.9,"2017-2021"
"25",32987,25,"Amanda Houck",625.6,"2016-2018"
"26",72376,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22375,27,"Jamie Fisher",619.6,"2016-2019"
"28",52416,28,"Alyssa Olague",618.7,"2018-2023"
"29",66086,29,"Kenzee Smith",618.5,"2021-2024"
"30",32665,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1977,31,"Morgan Arbogast",607.8,"2016-2019"
"32",73036,32,"Hannah Vet",605.6,"2016-2018"
"33",68872,33,"Mckenzie Surface",601.5,"2016-2019"
