"","player_id","rank","player","ip","seasons"
"1",45057,1,"Andrea Morales",899.7,"2018-2022"
"2",60656,2,"Kylee Smith",856.4,"2017-2021"
"3",25147,3,"Shannon Greene",845.3,"2016-2021"
"4",68068,4,"Mackenzie Ward",831.7,"2018-2022"
"5",60295,5,"Bekah Slattery",793.7,"2016-2019"
"6",62626,6,"Lexie Storrer",754.8,"2017-2021"
"7",34703,7,"Jordyn Kleman",746,"2017-2021"
"8",43723,8,"Ashley Mickschl",740.7,"2018-2022"
"9",17125,9,"Makaleigh Dooley",731.7,"2016-2019"
"10",3981,10,"Hannah Beatus",711.5,"2018-2023"
"11",10923,11,"Hailey Chapman",706.6,"2017-2021"
"12",71540,12,"Gail Young",700.1,"2018-2022"
"13",50417,13,"Morgan Perry",691.5,"2017-2021"
"14",38111,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13013,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",54385,16,"Lacie Rinus",675.9,"2017-2021"
"17",13646,17,"Kali Crandall",675.1,"2019-2023"
"18",54079,18,"Samantha Richards",672.9,"2020-2023"
"19",69400,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",34424,20,"Carly Kingery",646.5,"2016-2019"
"21",25186,21,"Abby Greer",639.7,"2017-2022"
"22",10935,22,"Mallory Chapman",637.5,"2016-2018"
"23",19929,23,"Hayley Fein",634.3,"2017-2020"
"24",48290,24,"Taylor Olson",630.9,"2017-2021"
"25",30239,25,"Amanda Houck",626.3,"2016-2018"
"26",66384,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",20495,27,"Jamie Fisher",619.6,"2016-2019"
"28",48108,28,"Alyssa Olague",618.7,"2018-2023"
"29",29946,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1815,30,"Morgan Arbogast",607.8,"2016-2019"
"31",66987,31,"Hannah Vet",605.6,"2016-2018"
"32",63178,32,"Mckenzie Surface",602.2,"2016-2019"
"33",21415,33,"Taylor Franco",598.1,"2019-2023"
"34",9188,34,"Alyssa Callans",596,"2017-2021"
"35",46024,35,"Layton Murphy",592.6,"2018-2022"
"36",60643,36,"Kenzee Smith",592.2,"2021-2023"
"37",63961,37,"Victoria Taylor",590.8,"2017-2021"
"38",29194,38,"Bethany Hines",587.7,"2017-2021"
"39",68686,39,"Dana Weidinger",585.1,"2017-2021"
"40",30560,40,"Hannah Hudson",584.2,"2019-2023"
"41",25132,41,"Courtney Greene",577.7,"2018-2022"
"42",26189,42,"Madison Hagood",576.9,"2016-2019"
"43",49957,43,"Sam Pederson",572.9,"2019-2023"
"44",2315,44,"Paige Austin",572.7,"2018-2022"
"45",6908,45,"Taylor Brandts",569.4,"2016-2018"
"46",23593,46,"Haley Gilham",568.7,"2016-2018"
"47",61149,46,"Michelle Sorensen",568.7,"2016-2019"
"48",47552,48,"Callie Nunes",568.4,"2018-2023"
"49",21444,49,"Shayna Frank",567.8,"2018-2022"
"50",53409,50,"Aubrey Reep",567.6,"2017-2021"
"51",7661,51,"Katelyn Brown",564.4,"2016-2018"
"52",38119,52,"Payton Lippert",561,"2016-2019"
"53",38535,53,"Sydney Long",559.5,"2019-2022"
"54",18181,54,"Alexis Eastman",559.4,"2016-2018"
"55",40446,55,"Brandy Marlett",559.1,"2016-2018"
"56",13678,56,"Jaycee Craver",558.6,"2016-2019"
"57",15858,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",23592,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",70284,59,"Taryn Wilson",549.8,"2016-2019"
"60",55517,60,"Jennifer Romero",549,"2018-2022"
"61",54264,61,"Coley Ries",545.5,"2016-2017"
"62",1260,62,"Makenzie Amend",543.8,"2018-2022"
"63",25823,63,"Megan Guitar",541.5,"2016-2019"
"64",52672,64,"Kiley Ragsdale",540.6,"2016-2019"
"65",56987,64,"Dara Sanders",540.6,"2016-2019"
"66",62823,64,"Hannah Stroe",540.6,"2016-2019"
"67",14256,67,"Kara Cunningham",539.7,"2016-2019"
"68",70990,68,"Ashley Worrell",538.6,"2019-2023"
"69",67061,69,"Brielle Vidmar",536.8,"2016-2019"
"70",131,70,"Hannah Absalom",536.4,"2016-2019"
"71",30202,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",42242,72,"Darby McGhee",531.8,"2017-2021"
"73",15769,73,"Carissa Della Vecchia",529.6,"2019-2023"
"74",36620,74,"Brooke Larsen",528.6,"2018-2022"
"75",1958,75,"Taylor Armitage",526.9,"2017-2021"
"76",48777,76,"Ashley Owens",526.5,"2016-2018"
"77",4831,77,"Becky Berth",526,"2018-2022"
"78",36266,78,"Abby Lamping",523.6,"2016-2019"
"79",5199,79,"Anna Biondo",523.3,"2016-2019"
"80",15524,80,"Alix DeDreu",522.6,"2016-2019"
"81",50162,80,"Stephanie Pepper",522.6,"2016-2019"
"82",45731,82,"Ellie Muilenburg",522.2,"2018-2022"
"83",14192,83,"Mariah Culver",521.5,"2019-2023"
"84",65765,83,"Jenna Turato",521.5,"2016-2019"
"85",21815,85,"Emma Frost",520.9,"2020-2023"
"86",3399,86,"Maddy Barone",519.6,"2017-2020"
"87",32728,86,"Kayleigh Jones",519.6,"2020-2023"
"88",7931,88,"Hailey Bryan",517.6,"2016-2019"
"89",23732,89,"Jaycee Ginter",516.6,"2021-2023"
"90",72043,90,"Lauren Zola",512.6,"2016-2019"
"91",8690,91,"Abbey Busby",511.7,"2018-2021"
"92",55936,92,"Jessie Rowe",511.2,"2016-2018"
"93",6260,93,"Colleen Borum",509.3,"2016-2019"
"94",17748,94,"Harlie Duncan",508.9,"2018-2022"
"95",47833,95,"Jessica O'Neil",508.8,"2016-2019"
"96",49758,96,"Liz Pautz",508.7,"2019-2022"
"97",67887,96,"Brooke Walser",508.7,"2017-2021"
"98",8886,98,"Kelsey Byers",508.3,"2019-2023"
"99",8809,99,"Marissa Butler",508,"2016-2019"
"100",13776,100,"Braelyne Crenshaw",505.6,"2019-2023"
