"","player_id","rank","player","ip","seasons"
"1",48799,1,"Andrea Morales",899.7,"2018-2022"
"2",65679,2,"Kylee Smith",855.7,"2017-2021"
"3",73747,3,"Mackenzie Ward",831,"2018-2022"
"4",65288,4,"Bekah Slattery",793.7,"2016-2019"
"5",67827,5,"Lexie Storrer",754.8,"2017-2021"
"6",37607,6,"Jordyn Kleman",746,"2017-2021"
"7",47371,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18578,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27253,9,"Shannon Greene",729,"2016-2021"
"10",4299,10,"Hannah Beatus",711.5,"2018-2023"
"11",11871,11,"Hailey Chapman",706.6,"2017-2021"
"12",77516,12,"Gail Young",700.1,"2018-2022"
"13",54591,13,"Morgan Perry",691.5,"2017-2021"
"14",41293,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14133,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58917,16,"Lacie Rinus",675.9,"2017-2021"
"17",14823,17,"Kali Crandall",675.1,"2019-2023"
"18",58592,18,"Samantha Richards",672.9,"2020-2023"
"19",75192,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37315,20,"Carly Kingery",646.5,"2016-2019"
"21",27296,21,"Abby Greer",639,"2017-2022"
"22",65665,22,"Kenzee Smith",637.6,"2021-2024"
"23",11883,23,"Mallory Chapman",637.5,"2016-2018"
"24",21633,24,"Hayley Fein",634.3,"2017-2020"
"25",52299,25,"Taylor Olson",630.9,"2017-2021"
"26",32786,26,"Amanda Houck",625.6,"2016-2018"
"27",71922,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22243,28,"Jamie Fisher",619.6,"2016-2019"
"29",52095,29,"Alyssa Olague",618.7,"2018-2023"
"30",32465,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1966,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72579,32,"Hannah Vet",605.6,"2016-2018"
"33",68441,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23249,34,"Taylor Franco",598.1,"2019-2023"
"35",9980,35,"Alyssa Callans",596,"2017-2021"
"36",49870,36,"Layton Murphy",592.6,"2018-2022"
"37",69277,37,"Victoria Taylor",590.8,"2017-2021"
"38",76913,38,"Ashley Worrell",589.6,"2019-2024"
"39",31651,39,"Bethany Hines",587.7,"2017-2021"
"40",74415,40,"Dana Weidinger",585.1,"2017-2021"
"41",33141,41,"Hannah Hudson",583.5,"2019-2023"
"42",35503,42,"Kayleigh Jones",581.7,"2020-2024"
"43",41738,43,"Sydney Long",578.5,"2019-2024"
"44",27238,44,"Courtney Greene",577.7,"2018-2022"
"45",28392,45,"Madison Hagood",576.9,"2016-2019"
"46",54080,46,"Sam Pederson",572.9,"2019-2023"
"47",2499,47,"Paige Austin",572.7,"2018-2022"
"48",7483,48,"Taylor Brandts",569.4,"2016-2018"
"49",25591,49,"Haley Gilham",568.7,"2016-2018"
"50",66207,49,"Michelle Sorensen",568.7,"2016-2019"
"51",23280,51,"Shayna Frank",567.1,"2018-2022"
"52",51500,52,"Callie Nunes",567,"2018-2023"
"53",57874,53,"Aubrey Reep",566.9,"2017-2021"
"54",25746,54,"Jaycee Ginter",565.7,"2021-2024"
"55",8306,55,"Katelyn Brown",564.4,"2016-2018"
"56",6669,56,"Sidney Booth",562.7,"2020-2024"
"57",41301,57,"Payton Lippert",561,"2016-2019"
"58",14856,58,"Jaycee Craver",558.6,"2016-2019"
"59",43855,59,"Brandy Marlett",558.4,"2016-2018"
"60",17217,60,"Kennedy DeMatteis",558.3,"2018-2022"
"61",25590,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",23687,62,"Emma Frost",550.2,"2020-2024"
