"","player_id","rank","player","ip","seasons"
"1",53714,1,"Andrea Morales",899.7,"2018-2022"
"2",72285,2,"Kylee Smith",856.4,"2017-2021"
"3",81219,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74659,4,"Lexie Storrer",754.8,"2017-2021"
"5",41348,5,"Jordyn Kleman",746,"2017-2021"
"6",52148,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4723,7,"Hannah Beatus",711.5,"2018-2023"
"8",12985,8,"Hailey Chapman",706.6,"2017-2021"
"9",85354,9,"Gail Young",700.1,"2018-2022"
"10",60077,10,"Morgan Perry",691.5,"2017-2021"
"11",15458,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64842,12,"Lacie Rinus",675.9,"2017-2021"
"13",16215,13,"Kali Crandall",675.1,"2019-2023"
"14",64482,14,"Samantha Richards",672.9,"2020-2023"
"15",45888,15,"Sydney Long",643.6,"2019-2025"
"16",29971,16,"Abby Greer",639.7,"2017-2022"
"17",23715,17,"Hayley Fein",633.6,"2017-2020"
"18",20385,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57558,19,"Taylor Olson",630.9,"2017-2021"
"20",57325,20,"Alyssa Olague",618.7,"2018-2023"
"21",35670,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72271,22,"Kenzee Smith",610.5,"2021-2024"
"23",29927,23,"Shannon Greene",598.8,"2017-2021"
"24",25501,24,"Taylor Franco",598.1,"2019-2023"
"25",45407,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10924,26,"Alyssa Callans",596,"2017-2021"
"27",41029,27,"Carly Kingery",592.5,"2017-2019"
"28",54882,28,"Layton Murphy",591.9,"2018-2022"
"29",76262,29,"Victoria Taylor",590.8,"2017-2021"
"30",34763,30,"Bethany Hines",587.7,"2017-2021"
"31",81952,31,"Dana Weidinger",585.1,"2017-2021"
"32",36409,32,"Hannah Hudson",583.5,"2019-2023"
"33",71860,33,"Bekah Slattery",581.5,"2017-2019"
"34",29908,34,"Courtney Greene",577,"2018-2022"
"35",59511,35,"Sam Pederson",572.9,"2019-2023"
"36",2738,36,"Paige Austin",572.7,"2018-2022"
"37",56666,37,"Callie Nunes",568.4,"2018-2023"
"38",25536,38,"Shayna Frank",567.8,"2018-2022"
"39",63699,39,"Aubrey Reep",567.6,"2017-2021"
"40",82814,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84689,41,"Ashley Worrell",560.6,"2019-2024"
"42",18882,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28092,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66187,44,"Jennifer Romero",549,"2018-2022"
"45",1490,45,"Makenzie Amend",543.8,"2018-2022"
"46",39020,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28261,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30727,48,"Megan Guitar",531.5,"2017-2019"
"49",50402,49,"Darby Mcghee",531.1,"2017-2021"
"50",18769,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25980,51,"Emma Frost",529,"2020-2024"
"52",43626,52,"Brooke Larsen",528.6,"2018-2022"
"53",2309,53,"Taylor Armitage",526.9,"2017-2021"
"54",5747,54,"Becky Berth",526,"2018-2022"
"55",16848,55,"Mariah Culver",521.5,"2019-2023"
"56",54525,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4028,57,"Maddy Barone",519.6,"2017-2020"
"58",7312,58,"Sidney Booth",516.7,"2020-2024"
"59",10553,59,"Kelsey Byers",515.4,"2019-2024"
"60",81047,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10323,61,"Abbey Busby",511.7,"2018-2021"
"62",21106,62,"Harlie Duncan",508.9,"2018-2022"
"63",59285,63,"Liz Pautz",508.7,"2019-2022"
"64",81000,64,"Brooke Walser",508.7,"2017-2021"
"65",16358,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54053,66,"Gabby Morris",502.9,"2017-2021"
"67",81494,67,"Hallie Waters",499.6,"2018-2021"
"68",72083,68,"Breanna Smith",496.1,"2017-2021"
"69",79200,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36032,70,"Hannah Houge",486.4,"2018-2021"
"71",31395,71,"Raygn Hall",484.5,"2017-2021"
"72",18463,72,"Alix Dedreu",484.4,"2017-2019"
"73",79617,73,"Jodie Vaughn",483,"2019-2022"
"74",22509,74,"Avery English",479.7,"2017-2020"
"75",36015,75,"Amanda Houck",474.4,"2017-2018"
"76",67936,76,"Dara Sanders",469.5,"2017-2019"
"77",19084,77,"Emily Depew",468.6,"2020-2024"
