"","player_id","rank","player","ip","seasons"
"1",53978,1,"Andrea Morales",899.7,"2018-2022"
"2",72642,2,"Kylee Smith",856.4,"2017-2021"
"3",81620,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75028,4,"Lexie Storrer",754.8,"2017-2021"
"5",41554,5,"Jordyn Kleman",746,"2017-2021"
"6",52407,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4744,7,"Hannah Beatus",711.5,"2018-2023"
"8",13046,8,"Hailey Chapman",706.6,"2017-2021"
"9",85763,9,"Gail Young",700.1,"2018-2022"
"10",60378,10,"Morgan Perry",691.5,"2017-2021"
"11",15531,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65161,12,"Lacie Rinus",675.9,"2017-2021"
"13",16290,13,"Kali Crandall",675.1,"2019-2023"
"14",64800,14,"Samantha Richards",672.9,"2020-2023"
"15",46115,15,"Sydney Long",654.7,"2019-2025"
"16",30127,16,"Abby Greer",639.7,"2017-2022"
"17",23834,17,"Hayley Fein",633.6,"2017-2020"
"18",20486,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57848,19,"Taylor Olson",630.9,"2017-2021"
"20",57612,20,"Alyssa Olague",618.7,"2018-2023"
"21",35848,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72628,22,"Kenzee Smith",610.5,"2021-2024"
"23",30083,23,"Shannon Greene",598.8,"2017-2021"
"24",25633,24,"Taylor Franco",598.1,"2019-2023"
"25",45631,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10971,26,"Alyssa Callans",596,"2017-2021"
"27",41235,27,"Carly Kingery",592.5,"2017-2019"
"28",55153,28,"Layton Murphy",591.9,"2018-2022"
"29",76641,29,"Victoria Taylor",590.8,"2017-2021"
"30",34938,30,"Bethany Hines",587.7,"2017-2021"
"31",82354,31,"Dana Weidinger",585.1,"2017-2021"
"32",36594,32,"Hannah Hudson",583.5,"2019-2023"
"33",72215,33,"Bekah Slattery",581.5,"2017-2019"
"34",30064,34,"Courtney Greene",577,"2018-2022"
"35",59809,35,"Sam Pederson",572.9,"2019-2023"
"36",2749,36,"Paige Austin",572.7,"2018-2022"
"37",56950,37,"Callie Nunes",568.4,"2018-2023"
"38",25669,38,"Shayna Frank",567.8,"2018-2022"
"39",64014,39,"Aubrey Reep",567.6,"2017-2021"
"40",83218,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85097,41,"Ashley Worrell",560.6,"2019-2024"
"42",18972,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28236,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66512,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39220,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28407,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30884,48,"Megan Guitar",531.5,"2017-2019"
"49",50649,49,"Darby Mcghee",531.1,"2017-2021"
"50",18859,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26116,51,"Emma Frost",529,"2020-2024"
