"","player_id","rank","player","ip","seasons"
"1",48890,1,"Andrea Morales",899.7,"2018-2022"
"2",65807,2,"Kylee Smith",856.4,"2017-2021"
"3",73891,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65415,4,"Bekah Slattery",793.7,"2016-2019"
"5",67956,5,"Lexie Storrer",754.8,"2017-2021"
"6",37676,6,"Jordyn Kleman",746,"2017-2021"
"7",47462,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18622,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27312,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11896,11,"Hailey Chapman",706.6,"2017-2021"
"12",77676,12,"Gail Young",700.1,"2018-2022"
"13",54700,13,"Morgan Perry",691.5,"2017-2021"
"14",41369,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14161,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59032,16,"Lacie Rinus",675.9,"2017-2021"
"17",14852,17,"Kali Crandall",675.1,"2019-2023"
"18",58707,18,"Samantha Richards",672.9,"2020-2023"
"19",75345,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37384,20,"Carly Kingery",646.5,"2016-2019"
"21",65793,21,"Kenzee Smith",644.3,"2021-2024"
"22",27355,22,"Abby Greer",639.7,"2017-2022"
"23",11908,23,"Mallory Chapman",637.5,"2016-2018"
"24",21680,24,"Hayley Fein",634.3,"2017-2020"
"25",52400,25,"Taylor Olson",630.9,"2017-2021"
"26",32852,26,"Amanda Houck",626.3,"2016-2018"
"27",72064,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22290,28,"Jamie Fisher",619.6,"2016-2019"
"29",52194,29,"Alyssa Olague",618.7,"2018-2023"
"30",32530,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1971,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72722,32,"Hannah Vet",605.6,"2016-2018"
"33",68573,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23296,34,"Taylor Franco",598.1,"2019-2023"
"35",9999,35,"Alyssa Callans",596,"2017-2021"
"36",77070,36,"Ashley Worrell",594.7,"2019-2024"
"37",49964,37,"Layton Murphy",592.6,"2018-2022"
"38",69411,38,"Victoria Taylor",590.8,"2017-2021"
"39",35572,39,"Kayleigh Jones",588.7,"2020-2024"
"40",31715,40,"Bethany Hines",587.7,"2017-2021"
"41",41814,41,"Sydney Long",585.5,"2019-2024"
"42",74564,42,"Dana Weidinger",585.1,"2017-2021"
"43",33208,43,"Hannah Hudson",584.2,"2019-2023"
"44",27297,44,"Courtney Greene",577.7,"2018-2022"
"45",28451,45,"Madison Hagood",576.9,"2016-2019"
"46",6680,46,"Sidney Booth",575.8,"2020-2024"
"47",54186,47,"Sam Pederson",572.9,"2019-2023"
"48",2505,48,"Paige Austin",572.7,"2018-2022"
"49",25800,49,"Jaycee Ginter",571.7,"2021-2024"
"50",7496,50,"Taylor Brandts",569.4,"2016-2018"
"51",25643,51,"Haley Gilham",568.7,"2016-2018"
"52",66335,51,"Michelle Sorensen",568.7,"2016-2019"
"53",51598,53,"Callie Nunes",568.4,"2018-2023"
"54",23735,54,"Emma Frost",567.9,"2020-2024"
"55",23327,55,"Shayna Frank",567.8,"2018-2022"
"56",57987,56,"Aubrey Reep",567.6,"2017-2021"
"57",8321,57,"Katelyn Brown",564.4,"2016-2018"
"58",41377,58,"Payton Lippert",561,"2016-2019"
"59",43937,59,"Brandy Marlett",559.1,"2016-2018"
"60",14885,60,"Jaycee Craver",558.6,"2016-2019"
"61",17256,61,"Kennedy DeMatteis",558.3,"2018-2022"
"62",73736,62,"Amberlyn Walsworth",552.6,"2020-2024"
"63",25642,63,"Mikayla Gilgert",550.6,"2019-2022"
"64",76302,64,"Taryn Wilson",549.8,"2016-2019"
"65",57308,65,"Amanda Ramirez",549.5,"2016-2019"
"66",60260,66,"Jennifer Romero",549,"2018-2022"
"67",58896,67,"Coley Ries",545.5,"2016-2017"
"68",1367,68,"Makenzie Amend",543.8,"2018-2022"
"69",28051,69,"Megan Guitar",541.5,"2016-2019"
"70",57176,70,"Kiley Ragsdale",540.6,"2016-2019"
"71",61854,70,"Dara Sanders",540.6,"2016-2019"
"72",68179,70,"Hannah Stroe",540.6,"2016-2019"
"73",15503,73,"Kara Cunningham",539.7,"2016-2019"
"74",72809,74,"Brielle Vidmar",536.8,"2016-2019"
"75",145,75,"Hannah Absalom",536.4,"2016-2019"
"76",32814,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45870,77,"Darby McGhee",531.8,"2017-2021"
"78",17160,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39744,79,"Brooke Larsen",528.6,"2018-2022"
"80",2117,80,"Taylor Armitage",526.9,"2017-2021"
"81",52931,81,"Ashley Owens",526.5,"2016-2018"
