"","player_id","rank","player","ip","seasons"
"1",46231,1,"Andrea Morales",899.7,"2018-2022"
"2",62238,2,"Kylee Smith",856.4,"2017-2021"
"3",69863,3,"Mackenzie Ward",831.7,"2018-2022"
"4",61867,4,"Bekah Slattery",793.7,"2016-2019"
"5",64267,5,"Lexie Storrer",754.8,"2017-2021"
"6",35610,6,"Jordyn Kleman",746,"2017-2021"
"7",44870,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17580,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",25804,9,"Shannon Greene",729,"2016-2021"
"10",4071,10,"Hannah Beatus",711.5,"2018-2023"
"11",11240,11,"Hailey Chapman",706.6,"2017-2021"
"12",73445,12,"Gail Young",700.1,"2018-2022"
"13",51712,13,"Morgan Perry",691.5,"2017-2021"
"14",39098,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13375,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",55799,16,"Lacie Rinus",675.9,"2017-2021"
"17",14030,17,"Kali Crandall",675.1,"2019-2023"
"18",55494,18,"Samantha Richards",672.9,"2020-2023"
"19",71238,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",35330,20,"Carly Kingery",646.5,"2016-2019"
"21",25845,21,"Abby Greer",639.7,"2017-2022"
"22",11252,22,"Mallory Chapman",637.5,"2016-2018"
"23",20465,23,"Hayley Fein",634.3,"2017-2020"
"24",49550,24,"Taylor Olson",630.9,"2017-2021"
"25",31029,25,"Amanda Houck",625.6,"2016-2018"
"26",68137,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21042,27,"Jamie Fisher",619.6,"2016-2019"
"28",49364,28,"Alyssa Olague",618.7,"2018-2023"
"29",30728,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1868,30,"Morgan Arbogast",607.8,"2016-2019"
"31",68763,31,"Hannah Vet",605.6,"2016-2018"
"32",62224,32,"Kenzee Smith",603.5,"2021-2024"
"33",64827,33,"Mckenzie Surface",601.5,"2016-2019"
"34",21993,34,"Taylor Franco",598.1,"2019-2023"
"35",9448,35,"Alyssa Callans",596,"2017-2021"
"36",47240,36,"Layton Murphy",592.6,"2018-2022"
"37",65623,37,"Victoria Taylor",590.8,"2017-2021"
"38",29955,38,"Bethany Hines",587.7,"2017-2021"
"39",70499,39,"Dana Weidinger",585.1,"2017-2021"
"40",31355,40,"Hannah Hudson",582.8,"2019-2023"
"41",25789,41,"Courtney Greene",577,"2018-2022"
"42",26879,42,"Madison Hagood",576.9,"2016-2019"
"43",51236,43,"Sam Pederson",572.9,"2019-2023"
"44",2373,44,"Paige Austin",572.7,"2018-2022"
"45",7084,45,"Taylor Brandts",569.4,"2016-2018"
"46",24222,46,"Haley Gilham",568.7,"2016-2018"
"47",62745,46,"Michelle Sorensen",568.7,"2016-2019"
"48",48799,48,"Callie Nunes",567.7,"2018-2023"
"49",22024,49,"Shayna Frank",567.1,"2018-2022"
