"","player_id","rank","player","ip","seasons"
"1",54091,1,"Andrea Morales",899.7,"2018-2022"
"2",72800,2,"Kylee Smith",856.4,"2017-2021"
"3",81792,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75189,4,"Lexie Storrer",754.8,"2017-2021"
"5",41640,5,"Jordyn Kleman",746,"2017-2021"
"6",52519,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4750,7,"Hannah Beatus",711.5,"2018-2023"
"8",13070,8,"Hailey Chapman",706.6,"2017-2021"
"9",85943,9,"Gail Young",700.1,"2018-2022"
"10",46209,10,"Sydney Long",696.7,"2019-2025"
"11",60505,11,"Morgan Perry",691.5,"2017-2021"
"12",15559,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65303,13,"Lacie Rinus",675.9,"2017-2021"
"14",16318,14,"Kali Crandall",675.1,"2019-2023"
"15",64940,15,"Samantha Richards",672.9,"2020-2023"
"16",30192,16,"Abby Greer",639.7,"2017-2022"
"17",23886,17,"Hayley Fein",633.6,"2017-2020"
"18",20531,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57968,19,"Taylor Olson",630.9,"2017-2021"
"20",57732,20,"Alyssa Olague",618.7,"2018-2023"
"21",35926,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72786,22,"Kenzee Smith",610.5,"2021-2024"
"23",30148,23,"Shannon Greene",598.8,"2017-2021"
"24",25689,24,"Taylor Franco",598.1,"2019-2023"
"25",45725,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10992,26,"Alyssa Callans",596,"2017-2021"
"27",41321,27,"Carly Kingery",592.5,"2017-2019"
"28",55267,28,"Layton Murphy",591.9,"2018-2022"
"29",76806,29,"Victoria Taylor",590.8,"2017-2021"
"30",35014,30,"Bethany Hines",587.7,"2017-2021"
"31",82529,31,"Dana Weidinger",585.1,"2017-2021"
"32",36674,32,"Hannah Hudson",583.5,"2019-2023"
"33",72370,33,"Bekah Slattery",581.5,"2017-2019"
"34",30129,34,"Courtney Greene",577,"2018-2022"
"35",59934,35,"Sam Pederson",572.9,"2019-2023"
"36",2751,36,"Paige Austin",572.7,"2018-2022"
"37",57069,37,"Callie Nunes",568.4,"2018-2023"
"38",25725,38,"Shayna Frank",567.8,"2018-2022"
"39",64154,39,"Aubrey Reep",567.6,"2017-2021"
"40",83394,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85276,41,"Ashley Worrell",560.6,"2019-2024"
"42",19013,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28297,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66655,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39303,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28468,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30951,48,"Megan Guitar",531.5,"2017-2019"
"49",50753,49,"Darby Mcghee",531.1,"2017-2021"
"50",18900,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26172,51,"Emma Frost",529,"2020-2024"
"52",43937,52,"Brooke Larsen",528.6,"2018-2022"
"53",2320,53,"Taylor Armitage",526.9,"2017-2021"
"54",5778,54,"Becky Berth",526,"2018-2022"
"55",16959,55,"Mariah Culver",521.5,"2019-2023"
"56",54907,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4051,57,"Maddy Barone",519.6,"2017-2020"
"58",7352,58,"Sidney Booth",516.7,"2020-2024"
"59",10618,59,"Kelsey Byers",515.4,"2019-2024"
"60",81618,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10385,61,"Abbey Busby",511.7,"2018-2021"
"62",21261,62,"Harlie Duncan",508.9,"2018-2022"
"63",59706,63,"Liz Pautz",508.7,"2019-2022"
"64",81570,64,"Brooke Walser",508.7,"2017-2021"
"65",16462,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54432,66,"Gabby Morris",502.9,"2017-2021"
"67",82069,67,"Hallie Waters",499.6,"2018-2021"
"68",72595,68,"Breanna Smith",496.1,"2017-2021"
"69",73537,69,"Callie Sowers",491.4,"2022-2025"
"70",26652,70,"Mariah Galhouse",491,"2020-2025"
"71",79759,71,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"72",36293,72,"Hannah Houge",486.4,"2018-2021"
"73",31623,73,"Raygn Hall",484.5,"2017-2021"
"74",18590,74,"Alix Dedreu",484.4,"2017-2019"
"75",80177,75,"Jodie Vaughn",483,"2019-2022"
"76",22670,76,"Avery English",479.7,"2017-2020"
"77",27046,77,"Gisselle Garcia",478.6,"2022-2025"
"78",36275,78,"Amanda Houck",474.4,"2017-2018"
"79",68417,79,"Dara Sanders",469.5,"2017-2019"
"80",19216,80,"Emily Depew",468.6,"2020-2024"
"81",24570,81,"Jamie Fisher",468.3,"2017-2019"
"82",63389,82,"Amanda Ramirez",467.4,"2017-2019"
"83",63186,83,"Sydney Rader",467.3,"2021-2025"
"84",17469,84,"Lauren Dale",463.6,"2017-2019"
"85",54985,85,"Ally Muller",463.5,"2018-2021"
"86",70458,86,"Ashlan Sensing",463.2,"2022-2025"
"87",17044,87,"Kara Cunningham",459.7,"2017-2019"
"88",27192,88,"Delaney Garden",458.4,"2022-2025"
"89",3500,89,"Hannah rose Balke",457.9,"2017-2021"
"90",67610,90,"Joni Russell",457.3,"2022-2025"
"91",31848,91,"Raegen Hamm",457.1,"2019-2022"
"92",12499,92,"Saidi Castillo",456.5,"2019-2022"
