"","player_id","rank","player","ip","seasons"
"1",54037,1,"Andrea Morales",899.7,"2018-2022"
"2",72732,2,"Kylee Smith",856.4,"2017-2021"
"3",81718,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75121,4,"Lexie Storrer",754.8,"2017-2021"
"5",41599,5,"Jordyn Kleman",746,"2017-2021"
"6",52465,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4747,7,"Hannah Beatus",711.5,"2018-2023"
"8",13060,8,"Hailey Chapman",706.6,"2017-2021"
"9",85866,9,"Gail Young",700.1,"2018-2022"
"10",60449,10,"Morgan Perry",691.5,"2017-2021"
"11",15546,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65241,12,"Lacie Rinus",675.9,"2017-2021"
"13",16305,13,"Kali Crandall",675.1,"2019-2023"
"14",64879,14,"Samantha Richards",672.9,"2020-2023"
"15",46165,15,"Sydney Long",669.7,"2019-2025"
"16",30163,16,"Abby Greer",639.7,"2017-2022"
"17",23863,17,"Hayley Fein",633.6,"2017-2020"
"18",20512,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57913,19,"Taylor Olson",630.9,"2017-2021"
"20",57677,20,"Alyssa Olague",618.7,"2018-2023"
"21",35890,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72718,22,"Kenzee Smith",610.5,"2021-2024"
"23",30119,23,"Shannon Greene",598.8,"2017-2021"
"24",25663,24,"Taylor Franco",598.1,"2019-2023"
"25",45681,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10983,26,"Alyssa Callans",596,"2017-2021"
"27",41280,27,"Carly Kingery",592.5,"2017-2019"
"28",55212,28,"Layton Murphy",591.9,"2018-2022"
"29",76737,29,"Victoria Taylor",590.8,"2017-2021"
"30",34978,30,"Bethany Hines",587.7,"2017-2021"
"31",82453,31,"Dana Weidinger",585.1,"2017-2021"
"32",36636,32,"Hannah Hudson",583.5,"2019-2023"
"33",72304,33,"Bekah Slattery",581.5,"2017-2019"
"34",30100,34,"Courtney Greene",577,"2018-2022"
"35",59878,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",57014,37,"Callie Nunes",568.4,"2018-2023"
"38",25699,38,"Shayna Frank",567.8,"2018-2022"
"39",64093,39,"Aubrey Reep",567.6,"2017-2021"
"40",83318,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85199,41,"Ashley Worrell",560.6,"2019-2024"
"42",18995,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28271,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66593,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39263,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28442,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30920,48,"Megan Guitar",531.5,"2017-2019"
"49",50704,49,"Darby Mcghee",531.1,"2017-2021"
"50",18882,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26146,51,"Emma Frost",529,"2020-2024"
"52",43893,52,"Brooke Larsen",528.6,"2018-2022"
"53",2319,53,"Taylor Armitage",526.9,"2017-2021"
"54",5775,54,"Becky Berth",526,"2018-2022"
