"","player_id","rank","player","ip","seasons"
"1",48292,1,"Andrea Morales",899.7,"2018-2022"
"2",64995,2,"Kylee Smith",856.4,"2017-2021"
"3",72968,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64605,4,"Bekah Slattery",793.7,"2016-2019"
"5",67112,5,"Lexie Storrer",754.8,"2017-2021"
"6",37215,6,"Jordyn Kleman",746,"2017-2021"
"7",46873,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18367,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26958,9,"Shannon Greene",729,"2016-2021"
"10",4253,10,"Hannah Beatus",711.5,"2018-2023"
"11",11735,11,"Hailey Chapman",706.6,"2017-2021"
"12",76694,12,"Gail Young",700.1,"2018-2022"
"13",54020,13,"Morgan Perry",691.5,"2017-2021"
"14",40850,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13968,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58303,16,"Lacie Rinus",675.9,"2017-2021"
"17",14654,17,"Kali Crandall",675.1,"2019-2023"
"18",57980,18,"Samantha Richards",672.9,"2020-2023"
"19",74397,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36925,20,"Carly Kingery",646.5,"2016-2019"
"21",27001,21,"Abby Greer",639.7,"2017-2022"
"22",11747,22,"Mallory Chapman",637.5,"2016-2018"
"23",21394,23,"Hayley Fein",634.3,"2017-2020"
"24",51751,24,"Taylor Olson",630.9,"2017-2021"
"25",32435,25,"Amanda Houck",626.3,"2016-2018"
"26",71162,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21996,27,"Jamie Fisher",619.6,"2016-2019"
"28",51551,28,"Alyssa Olague",618.7,"2018-2023"
"29",64981,29,"Kenzee Smith",616.2,"2021-2024"
"30",32117,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1947,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71807,32,"Hannah Vet",605.6,"2016-2018"
"33",67714,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22992,34,"Taylor Franco",598.1,"2019-2023"
"35",9866,35,"Alyssa Callans",596,"2017-2021"
"36",49354,36,"Layton Murphy",592.6,"2018-2022"
"37",68542,37,"Victoria Taylor",590.8,"2017-2021"
"38",31311,38,"Bethany Hines",587.7,"2017-2021"
"39",73625,39,"Dana Weidinger",585.1,"2017-2021"
"40",32786,40,"Hannah Hudson",584.2,"2019-2023"
"41",26943,41,"Courtney Greene",577.7,"2018-2022"
"42",28088,42,"Madison Hagood",576.9,"2016-2019"
"43",76095,43,"Ashley Worrell",575.6,"2019-2024"
"44",53514,44,"Sam Pederson",572.9,"2019-2023"
"45",2475,45,"Paige Austin",572.7,"2018-2022"
"46",7401,46,"Taylor Brandts",569.4,"2016-2018"
"47",25316,47,"Haley Gilham",568.7,"2016-2018"
"48",65514,47,"Michelle Sorensen",568.7,"2016-2019"
