"","player_id","rank","player","ip","seasons"
"1",48874,1,"Andrea Morales",899.7,"2018-2022"
"2",65783,2,"Kylee Smith",856.4,"2017-2021"
"3",73865,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65391,4,"Bekah Slattery",793.7,"2016-2019"
"5",67931,5,"Lexie Storrer",754.8,"2017-2021"
"6",37664,6,"Jordyn Kleman",746,"2017-2021"
"7",47446,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18611,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27300,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11890,11,"Hailey Chapman",706.6,"2017-2021"
"12",77649,12,"Gail Young",700.1,"2018-2022"
"13",54681,13,"Morgan Perry",691.5,"2017-2021"
"14",41354,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14155,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59011,16,"Lacie Rinus",675.9,"2017-2021"
"17",14846,17,"Kali Crandall",675.1,"2019-2023"
"18",58686,18,"Samantha Richards",672.9,"2020-2023"
"19",75319,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37372,20,"Carly Kingery",646.5,"2016-2019"
"21",65769,21,"Kenzee Smith",644.3,"2021-2024"
"22",27343,22,"Abby Greer",639.7,"2017-2022"
"23",11902,23,"Mallory Chapman",637.5,"2016-2018"
"24",21668,24,"Hayley Fein",634.3,"2017-2020"
"25",52383,25,"Taylor Olson",630.9,"2017-2021"
"26",32840,26,"Amanda Houck",626.3,"2016-2018"
"27",72038,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22278,28,"Jamie Fisher",619.6,"2016-2019"
"29",52177,29,"Alyssa Olague",618.7,"2018-2023"
"30",32518,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1971,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72696,32,"Hannah Vet",605.6,"2016-2018"
"33",68548,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23284,34,"Taylor Franco",598.1,"2019-2023"
"35",9994,35,"Alyssa Callans",596,"2017-2021"
"36",77043,36,"Ashley Worrell",594.7,"2019-2024"
"37",49947,37,"Layton Murphy",592.6,"2018-2022"
"38",69386,38,"Victoria Taylor",590.8,"2017-2021"
"39",35560,39,"Kayleigh Jones",588.7,"2020-2024"
"40",31703,40,"Bethany Hines",587.7,"2017-2021"
"41",41799,41,"Sydney Long",585.5,"2019-2024"
"42",74538,42,"Dana Weidinger",585.1,"2017-2021"
"43",33196,43,"Hannah Hudson",584.2,"2019-2023"
"44",27285,44,"Courtney Greene",577.7,"2018-2022"
"45",28439,45,"Madison Hagood",576.9,"2016-2019"
"46",54169,46,"Sam Pederson",572.9,"2019-2023"
"47",2505,47,"Paige Austin",572.7,"2018-2022"
"48",6679,48,"Sidney Booth",569.7,"2020-2024"
"49",7494,49,"Taylor Brandts",569.4,"2016-2018"
"50",25631,50,"Haley Gilham",568.7,"2016-2018"
"51",66311,50,"Michelle Sorensen",568.7,"2016-2019"
"52",51581,52,"Callie Nunes",568.4,"2018-2023"
"53",23723,53,"Emma Frost",567.9,"2020-2024"
"54",23315,54,"Shayna Frank",567.8,"2018-2022"
"55",57967,55,"Aubrey Reep",567.6,"2017-2021"
"56",25788,56,"Jaycee Ginter",565.7,"2021-2024"
"57",8318,57,"Katelyn Brown",564.4,"2016-2018"
"58",41362,58,"Payton Lippert",561,"2016-2019"
"59",43922,59,"Brandy Marlett",559.1,"2016-2018"
"60",14879,60,"Jaycee Craver",558.6,"2016-2019"
"61",17246,61,"Kennedy DeMatteis",558.3,"2018-2022"
"62",25630,62,"Mikayla Gilgert",550.6,"2019-2022"
"63",76276,63,"Taryn Wilson",549.8,"2016-2019"
"64",57288,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60237,65,"Jennifer Romero",549,"2018-2022"
"66",73710,66,"Amberlyn Walsworth",546.6,"2020-2024"
"67",58875,67,"Coley Ries",545.5,"2016-2017"
"68",1367,68,"Makenzie Amend",543.8,"2018-2022"
"69",28039,69,"Megan Guitar",541.5,"2016-2019"
"70",57156,70,"Kiley Ragsdale",540.6,"2016-2019"
"71",61830,70,"Dara Sanders",540.6,"2016-2019"
"72",68154,70,"Hannah Stroe",540.6,"2016-2019"
"73",15497,73,"Kara Cunningham",539.7,"2016-2019"
"74",72783,74,"Brielle Vidmar",536.8,"2016-2019"
"75",145,75,"Hannah Absalom",536.4,"2016-2019"
"76",32802,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45855,77,"Darby McGhee",531.8,"2017-2021"
"78",17150,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39731,79,"Brooke Larsen",528.6,"2018-2022"
"80",2117,80,"Taylor Armitage",526.9,"2017-2021"
"81",52914,81,"Ashley Owens",526.5,"2016-2018"
"82",5240,82,"Becky Berth",526,"2018-2022"
"83",39350,83,"Abby Lamping",523.6,"2016-2019"
