"","player_id","rank","player","ip","seasons"
"1",48886,1,"Andrea Morales",899.7,"2018-2022"
"2",65803,2,"Kylee Smith",856.4,"2017-2021"
"3",73886,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65411,4,"Bekah Slattery",793.7,"2016-2019"
"5",67952,5,"Lexie Storrer",754.8,"2017-2021"
"6",37673,6,"Jordyn Kleman",746,"2017-2021"
"7",47458,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18619,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27309,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11894,11,"Hailey Chapman",706.6,"2017-2021"
"12",77671,12,"Gail Young",700.1,"2018-2022"
"13",54696,13,"Morgan Perry",691.5,"2017-2021"
"14",41366,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14159,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59028,16,"Lacie Rinus",675.9,"2017-2021"
"17",14850,17,"Kali Crandall",675.1,"2019-2023"
"18",58703,18,"Samantha Richards",672.9,"2020-2023"
"19",75340,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37381,20,"Carly Kingery",646.5,"2016-2019"
"21",65789,21,"Kenzee Smith",644.3,"2021-2024"
"22",27352,22,"Abby Greer",639.7,"2017-2022"
"23",11906,23,"Mallory Chapman",637.5,"2016-2018"
"24",21677,24,"Hayley Fein",634.3,"2017-2020"
"25",52396,25,"Taylor Olson",630.9,"2017-2021"
"26",32849,26,"Amanda Houck",626.3,"2016-2018"
"27",72059,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22287,28,"Jamie Fisher",619.6,"2016-2019"
"29",52190,29,"Alyssa Olague",618.7,"2018-2023"
"30",32527,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1971,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72717,32,"Hannah Vet",605.6,"2016-2018"
"33",68569,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23293,34,"Taylor Franco",598.1,"2019-2023"
"35",9997,35,"Alyssa Callans",596,"2017-2021"
