"","player_id","rank","player","ip","seasons"
"1",54110,1,"Andrea Morales",899.7,"2018-2022"
"2",72824,2,"Kylee Smith",856.4,"2017-2021"
"3",81816,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75213,4,"Lexie Storrer",754.8,"2017-2021"
"5",41650,5,"Jordyn Kleman",746,"2017-2021"
"6",52537,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4752,7,"Hannah Beatus",711.5,"2018-2023"
"8",13076,8,"Hailey Chapman",706.6,"2017-2021"
"9",85970,9,"Gail Young",700.1,"2018-2022"
"10",46223,10,"Sydney Long",696.7,"2019-2025"
"11",60526,11,"Morgan Perry",691.5,"2017-2021"
"12",15565,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65326,13,"Lacie Rinus",675.9,"2017-2021"
"14",16325,14,"Kali Crandall",675.1,"2019-2023"
"15",64963,15,"Samantha Richards",672.9,"2020-2023"
"16",30200,16,"Abby Greer",639.7,"2017-2022"
"17",23894,17,"Hayley Fein",633.6,"2017-2020"
"18",20539,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57989,19,"Taylor Olson",630.9,"2017-2021"
"20",57752,20,"Alyssa Olague",618.7,"2018-2023"
"21",35934,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72810,22,"Kenzee Smith",610.5,"2021-2024"
"23",30156,23,"Shannon Greene",598.8,"2017-2021"
"24",25697,24,"Taylor Franco",598.1,"2019-2023"
"25",45739,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10995,26,"Alyssa Callans",596,"2017-2021"
"27",41331,27,"Carly Kingery",592.5,"2017-2019"
"28",55286,28,"Layton Murphy",591.9,"2018-2022"
"29",76830,29,"Victoria Taylor",590.8,"2017-2021"
"30",35022,30,"Bethany Hines",587.7,"2017-2021"
"31",82553,31,"Dana Weidinger",585.1,"2017-2021"
"32",36682,32,"Hannah Hudson",583.5,"2019-2023"
"33",72394,33,"Bekah Slattery",581.5,"2017-2019"
"34",30137,34,"Courtney Greene",577,"2018-2022"
"35",59955,35,"Sam Pederson",572.9,"2019-2023"
"36",2753,36,"Paige Austin",572.7,"2018-2022"
"37",57089,37,"Callie Nunes",568.4,"2018-2023"
"38",25733,38,"Shayna Frank",567.8,"2018-2022"
"39",64176,39,"Aubrey Reep",567.6,"2017-2021"
"40",83419,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85303,41,"Ashley Worrell",560.6,"2019-2024"
"42",19020,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28305,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66678,44,"Jennifer Romero",549,"2018-2022"
"45",1497,45,"Makenzie Amend",543.8,"2018-2022"
"46",39312,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28476,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30959,48,"Megan Guitar",531.5,"2017-2019"
"49",50769,49,"Darby Mcghee",531.1,"2017-2021"
"50",18907,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26180,51,"Emma Frost",529,"2020-2024"
"52",43949,52,"Brooke Larsen",528.6,"2018-2022"
"53",2322,53,"Taylor Armitage",526.9,"2017-2021"
"54",5780,54,"Becky Berth",526,"2018-2022"
"55",16966,55,"Mariah Culver",521.5,"2019-2023"
"56",54926,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4053,57,"Maddy Barone",519.6,"2017-2020"
"58",7354,58,"Sidney Booth",516.7,"2020-2024"
"59",10621,59,"Kelsey Byers",515.4,"2019-2024"
"60",81642,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10388,61,"Abbey Busby",511.7,"2018-2021"
"62",21269,62,"Harlie Duncan",508.9,"2018-2022"
"63",59727,63,"Liz Pautz",508.7,"2019-2022"
"64",81594,64,"Brooke Walser",508.7,"2017-2021"
"65",16469,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54451,66,"Gabby Morris",502.9,"2017-2021"
"67",82093,67,"Hallie Waters",499.6,"2018-2021"
"68",72619,68,"Breanna Smith",496.1,"2017-2021"
"69",27054,69,"Gisselle Garcia",495.7,"2022-2025"
"70",73561,70,"Callie Sowers",495.4,"2022-2025"
"71",26660,71,"Mariah Galhouse",491,"2020-2025"
"72",79783,72,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"73",36301,73,"Hannah Houge",486.4,"2018-2021"
"74",31631,74,"Raygn Hall",484.5,"2017-2021"
"75",18597,75,"Alix Dedreu",484.4,"2017-2019"
"76",80201,76,"Jodie Vaughn",483,"2019-2022"
"77",22678,77,"Avery English",479.7,"2017-2020"
"78",36283,78,"Amanda Houck",474.4,"2017-2018"
"79",63207,79,"Sydney Rader",474.3,"2021-2025"
"80",67633,80,"Joni Russell",471.3,"2022-2025"
"81",68440,81,"Dara Sanders",469.5,"2017-2019"
"82",27200,82,"Delaney Garden",469.4,"2022-2025"
"83",70481,83,"Ashlan Sensing",469.2,"2022-2025"
"84",19224,84,"Emily Depew",468.6,"2020-2024"
"85",24578,85,"Jamie Fisher",468.3,"2017-2019"
"86",63410,86,"Amanda Ramirez",467.4,"2017-2019"
"87",17476,87,"Lauren Dale",463.6,"2017-2019"
"88",55004,88,"Ally Muller",463.5,"2018-2021"
"89",31009,89,"Kylee Gunkle",461.5,"2022-2025"
"90",17051,90,"Kara Cunningham",459.7,"2017-2019"
"91",3502,91,"Hannah rose Balke",457.9,"2017-2021"
"92",31856,92,"Raegen Hamm",457.1,"2019-2022"
"93",12505,93,"Saidi Castillo",456.5,"2019-2022"
"94",34596,94,"Lindsey Hibbs",453.5,"2021-2024"
"95",28155,95,"Shannon Gibson",453.4,"2017-2021"
"96",721,96,"Kiley Akey",453.1,"2019-2023"
"97",76100,97,"Kelsey Sweatt",452.8,"2019-2022"
"98",67714,98,"Caroline Ruth",452.6,"2019-2023"
"99",6214,99,"Anna Biondo",452.2,"2017-2019"
"100",13089,100,"Mallory Chapman",451.3,"2017-2018"
