"","player_id","rank","player","ip","seasons"
"1",49038,1,"Andrea Morales",750.5,"2019-2022"
"2",14187,2,"Hannah Rose Corbin",680.6,"2019-2023"
"3",14880,3,"Kali Crandall",675.1,"2019-2023"
"4",58886,4,"Samantha Richards",672.9,"2020-2023"
"5",4318,5,"Hannah Beatus",659.4,"2019-2023"
"6",74113,6,"Mackenzie Ward",647.8,"2019-2022"
"7",11935,7,"Mallory Chapman",637.5,"2016-2018"
"8",32951,8,"Amanda Houck",625.6,"2016-2018"
"9",72955,9,"Hannah Vet",605.6,"2016-2018"
"10",23352,10,"Taylor Franco",598.1,"2019-2023"
"11",66003,11,"Kenzee Smith",596.6,"2021-2024"
"12",33299,12,"Hannah Hudson",583.5,"2019-2023"
"13",47606,13,"Ashley Mickschl",576.6,"2019-2022"
"14",54347,14,"Sam Pederson",572.9,"2019-2023"
"15",65636,15,"Bekah Slattery",570.5,"2016-2018"
"16",7513,16,"Taylor Brandts",569.4,"2016-2018"
"17",25715,17,"Haley Gilham",568.7,"2016-2018"
"18",41931,18,"Sydney Long",566.5,"2019-2024"
"19",8340,19,"Katelyn Brown",564.4,"2016-2018"
"20",44077,20,"Brandy Marlett",558.4,"2016-2018"
"21",52346,21,"Alyssa Olague",552.6,"2019-2023"
"22",25705,22,"Mikayla Gilgert",550.6,"2019-2022"
"23",59087,23,"Coley Ries",545.5,"2016-2017"
"24",77908,24,"Gail Young",538.8,"2019-2022"
"25",77300,25,"Ashley Worrell",538.6,"2019-2023"
"26",145,26,"Hannah Absalom",536.4,"2016-2019"
"27",17196,27,"Carissa Della Vecchia",529.6,"2019-2023"
"28",53096,28,"Ashley Owens",525.8,"2016-2018"
"29",15460,29,"Mariah Culver",521.5,"2019-2023"
"30",23792,30,"Emma Frost",520.9,"2020-2023"
"31",35670,31,"Kayleigh Jones",519.6,"2020-2023"
"32",27364,32,"Courtney Greene",517.5,"2019-2022"
"33",25863,33,"Jaycee Ginter",516.6,"2021-2023"
"34",60915,34,"Jessie Rowe",511.2,"2016-2018"
"35",6801,35,"Colleen Borum",509.3,"2016-2019"
"36",54136,36,"Liz Pautz",508.7,"2019-2022"
"37",9679,37,"Kelsey Byers",508.3,"2019-2023"
"38",15014,38,"Braelyne Crenshaw",505.6,"2019-2023"
"39",73958,39,"Amberlyn Walsworth",504.6,"2020-2023"
"40",6695,40,"Sidney Booth",503.7,"2020-2023"
"41",22351,41,"Jamie Fisher",500.5,"2016-2018"
"42",27388,42,"Shannon Greene",496.5,"2016-2018"
"43",72267,43,"Kaitlyn Van Der Zwaag",487.7,"2019-2023"
"44",18665,44,"Makaleigh Dooley",486.4,"2016-2018"
"45",21885,45,"Mckenzi Ferguson",483.7,"2016-2018"
"46",68799,46,"Mckenzie Surface",483.2,"2016-2018"
"47",23383,47,"Shayna Frank",480.9,"2019-2022"
"48",28589,48,"Kilee Halbert",480.5,"2016-2018"
"49",39756,49,"Allie Lapallo",480.5,"2016-2018"
"50",2511,50,"Paige Austin",476.6,"2019-2022"
"51",51561,51,"Tiaria Norman",476.5,"2016-2018"
"52",39480,52,"Abby Lamping",470.4,"2016-2018"
"53",37499,53,"Carly Kingery",468.3,"2016-2018"
"54",17479,54,"Emily Depew",461.6,"2020-2023"
"55",9591,55,"Lyndsay Butler",457.4,"2016-2017"
"56",28914,56,"Raegen Hamm",457.1,"2019-2022"
"57",1973,57,"Morgan Arbogast",456.7,"2016-2018"
"58",11388,58,"Saidi Castillo",456.5,"2019-2022"
"59",55539,59,"Olivia Pifer",453.4,"2016-2018"
"60",659,60,"Kiley Akey",453.1,"2019-2023"
"61",68968,61,"Kelsey Sweatt",452.8,"2019-2022"
"62",61385,62,"Caroline Ruth",452.6,"2019-2023"
"63",39311,63,"Kyra Lair",451.1,"2019-2023"
"64",2896,64,"Bridget Bailey",449.6,"2019-2022"
"65",75586,65,"Caitlyn Whiteside",447.2,"2016-2018"
"66",50113,66,"Layton Murphy",446.6,"2019-2022"
"67",72297,67,"Nikole Van Gennep",446.2,"2016-2018"
"68",66030,68,"Kylee Smith",445.3,"2017-2018"
"69",31405,69,"Lindsey Hibbs",444.5,"2021-2024"
"70",3629,70,"Avery Barnett",442.5,"2020-2023"
"71",45123,70,"Maddie Mayer",442.5,"2019-2023"
"72",3667,72,"Maci Barnhart",440.4,"2021-2024"
"73",60449,73,"Jennifer Romero",439.8,"2019-2022"
"74",4069,74,"Danielle Bauer",438.7,"2020-2023"
"75",50094,75,"Kasey Murphy",438.6,"2019-2023"
"76",66558,76,"Michelle Sorensen",438.4,"2016-2018"
"77",11353,77,"Abrie Castillo",438,"2019-2023"
"78",41496,78,"Allison Lipovsky",437.3,"2016-2018"
"79",21756,79,"Claire Feldkamp",436.6,"2021-2023"
"80",28530,80,"Madison Hagood",434.7,"2016-2018"
"81",29857,81,"Grayson Harvey",433.6,"2016-2018"
"82",52508,82,"Bryanna Olson",432.7,"2020-2023"
"83",17292,83,"Kennedy DeMatteis",432.3,"2019-2022"
"84",36810,84,"Shelby Keltner",430.9,"2020-2024"
"85",15021,85,"Hanna Cress",429.7,"2020-2023"
"86",75770,86,"Ashley Wies",429.7,"2019-2023"
"87",24959,87,"Madison Garza",429.5,"2016-2018"
"88",18305,88,"Lauren Dixon",429.4,"2021-2023"
"89",59651,89,"Emmie Robertson",429.3,"2016-2017"
"90",41504,90,"Payton Lippert",427.8,"2016-2018"
"91",57362,91,"Kiley Ragsdale",427.6,"2016-2018"
"92",52742,92,"Koreen Orozco",427.4,"2016-2018"
"93",73062,93,"Kati Viets",426.7,"2016-2018"
"94",24359,94,"Taylor Galyean",424.7,"2019-2023"
"95",39879,95,"Mckenna Larsen",424.6,"2016-2018"
"96",54490,96,"Rachel Pence",424.3,"2016-2017"
"97",37379,97,"Amanda King",423.4,"2019-2023"
"98",59223,97,"Lacie Rinus",423.4,"2017-2018"
"99",69528,97,"Brianna Taylor",423.4,"2016-2018"
"100",68183,100,"Lexie Storrer",423.3,"2017-2018"
