"","player_id","rank","player","ip","seasons"
"1",53929,1,"Andrea Morales",899.7,"2018-2022"
"2",72576,2,"Kylee Smith",856.4,"2017-2021"
"3",81546,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74959,4,"Lexie Storrer",754.8,"2017-2021"
"5",41518,5,"Jordyn Kleman",746,"2017-2021"
"6",52359,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4739,7,"Hannah Beatus",711.5,"2018-2023"
"8",13037,8,"Hailey Chapman",706.6,"2017-2021"
"9",85687,9,"Gail Young",700.1,"2018-2022"
"10",60322,10,"Morgan Perry",691.5,"2017-2021"
"11",15520,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65100,12,"Lacie Rinus",675.9,"2017-2021"
"13",16279,13,"Kali Crandall",675.1,"2019-2023"
"14",64739,14,"Samantha Richards",672.9,"2020-2023"
"15",46074,15,"Sydney Long",654.7,"2019-2025"
"16",30100,16,"Abby Greer",639.7,"2017-2022"
"17",23815,17,"Hayley Fein",633.6,"2017-2020"
"18",20472,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57792,19,"Taylor Olson",630.9,"2017-2021"
"20",57556,20,"Alyssa Olague",618.7,"2018-2023"
"21",35821,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72562,22,"Kenzee Smith",610.5,"2021-2024"
"23",30056,23,"Shannon Greene",598.8,"2017-2021"
"24",25611,24,"Taylor Franco",598.1,"2019-2023"
"25",45591,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10962,26,"Alyssa Callans",596,"2017-2021"
"27",41199,27,"Carly Kingery",592.5,"2017-2019"
"28",55103,28,"Layton Murphy",591.9,"2018-2022"
"29",76571,29,"Victoria Taylor",590.8,"2017-2021"
"30",34911,30,"Bethany Hines",587.7,"2017-2021"
"31",82280,31,"Dana Weidinger",585.1,"2017-2021"
"32",36563,32,"Hannah Hudson",583.5,"2019-2023"
"33",72149,33,"Bekah Slattery",581.5,"2017-2019"
"34",30037,34,"Courtney Greene",577,"2018-2022"
"35",59753,35,"Sam Pederson",572.9,"2019-2023"
"36",2748,36,"Paige Austin",572.7,"2018-2022"
"37",56896,37,"Callie Nunes",568.4,"2018-2023"
"38",25647,38,"Shayna Frank",567.8,"2018-2022"
"39",63953,39,"Aubrey Reep",567.6,"2017-2021"
"40",83144,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85021,41,"Ashley Worrell",560.6,"2019-2024"
"42",18959,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28211,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66451,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39185,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28382,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30857,48,"Megan Guitar",531.5,"2017-2019"
"49",50602,49,"Darby Mcghee",531.1,"2017-2021"
"50",18846,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26093,51,"Emma Frost",529,"2020-2024"
"52",43806,52,"Brooke Larsen",528.6,"2018-2022"
"53",2317,53,"Taylor Armitage",526.9,"2017-2021"
"54",5765,54,"Becky Berth",526,"2018-2022"
"55",16918,55,"Mariah Culver",521.5,"2019-2023"
"56",54744,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4040,57,"Maddy Barone",519.6,"2017-2020"
"58",7335,58,"Sidney Booth",516.7,"2020-2024"
"59",10589,59,"Kelsey Byers",515.4,"2019-2024"
"60",81372,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10358,61,"Abbey Busby",511.7,"2018-2021"
"62",21200,62,"Harlie Duncan",508.9,"2018-2022"
"63",59526,63,"Liz Pautz",508.7,"2019-2022"
"64",81325,64,"Brooke Walser",508.7,"2017-2021"
"65",16423,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54269,66,"Gabby Morris",502.9,"2017-2021"
"67",81822,67,"Hallie Waters",499.6,"2018-2021"
"68",72372,68,"Breanna Smith",496.1,"2017-2021"
"69",79517,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36184,70,"Hannah Houge",486.4,"2018-2021"
"71",31528,71,"Raygn Hall",484.5,"2017-2021"
"72",18539,72,"Alix Dedreu",484.4,"2017-2019"
"73",79935,73,"Jodie Vaughn",483,"2019-2022"
"74",22605,74,"Avery English",479.7,"2017-2020"
"75",36167,75,"Amanda Houck",474.4,"2017-2018"
"76",26572,76,"Mariah Galhouse",471.8,"2020-2025"
"77",68207,77,"Dara Sanders",469.5,"2017-2019"
"78",19161,78,"Emily Depew",468.6,"2020-2024"
"79",24495,79,"Jamie Fisher",468.3,"2017-2019"
"80",63191,80,"Amanda Ramirez",467.4,"2017-2019"
"81",17424,81,"Lauren Dale",463.6,"2017-2019"
"82",54822,82,"Ally Muller",463.5,"2018-2021"
"83",17002,83,"Kara Cunningham",459.7,"2017-2019"
"84",3492,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31753,85,"Raegen Hamm",457.1,"2019-2022"
"86",12467,86,"Saidi Castillo",456.5,"2019-2022"
"87",34485,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",28061,88,"Shannon Gibson",453.4,"2017-2021"
"89",721,89,"Kiley Akey",453.1,"2019-2023"
"90",75844,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67482,91,"Caroline Ruth",452.6,"2019-2023"
"92",6198,92,"Anna Biondo",452.2,"2017-2019"
"93",73310,93,"Callie Sowers",451.4,"2022-2025"
"94",13050,94,"Mallory Chapman",451.3,"2017-2018"
"95",78762,94,"Jenna Turato",451.3,"2017-2019"
"96",43195,96,"Kyra Lair",451.1,"2019-2023"
"97",84195,97,"Taryn Wilson",450.7,"2017-2019"
"98",3168,98,"Bridget Bailey",449.6,"2019-2022"
"99",4009,99,"Maci Barnhart",448.4,"2021-2024"
"100",75203,100,"Hannah Stroe",446.6,"2017-2019"
