"","player_id","rank","player","ip","seasons"
"1",53783,1,"Andrea Morales",899.7,"2018-2022"
"2",72373,2,"Kylee Smith",856.4,"2017-2021"
"3",81316,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74748,4,"Lexie Storrer",754.8,"2017-2021"
"5",41404,5,"Jordyn Kleman",746,"2017-2021"
"6",52217,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4726,7,"Hannah Beatus",711.5,"2018-2023"
"8",13001,8,"Hailey Chapman",706.6,"2017-2021"
"9",85453,9,"Gail Young",700.1,"2018-2022"
"10",60157,10,"Morgan Perry",691.5,"2017-2021"
"11",15479,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64924,12,"Lacie Rinus",675.9,"2017-2021"
"13",16237,13,"Kali Crandall",675.1,"2019-2023"
"14",64563,14,"Samantha Richards",672.9,"2020-2023"
"15",45952,15,"Sydney Long",649.7,"2019-2025"
"16",30016,16,"Abby Greer",639.7,"2017-2022"
"17",23751,17,"Hayley Fein",633.6,"2017-2020"
"18",20415,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57635,19,"Taylor Olson",630.9,"2017-2021"
"20",57400,20,"Alyssa Olague",618.7,"2018-2023"
"21",35722,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72359,22,"Kenzee Smith",610.5,"2021-2024"
"23",29972,23,"Shannon Greene",598.8,"2017-2021"
"24",25540,24,"Taylor Franco",598.1,"2019-2023"
"25",45470,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10936,26,"Alyssa Callans",596,"2017-2021"
"27",41085,27,"Carly Kingery",592.5,"2017-2019"
"28",54954,28,"Layton Murphy",591.9,"2018-2022"
"29",76355,29,"Victoria Taylor",590.8,"2017-2021"
"30",34815,30,"Bethany Hines",587.7,"2017-2021"
"31",82050,31,"Dana Weidinger",585.1,"2017-2021"
"32",36461,32,"Hannah Hudson",583.5,"2019-2023"
"33",71947,33,"Bekah Slattery",581.5,"2017-2019"
"34",29953,34,"Courtney Greene",577,"2018-2022"
"35",59590,35,"Sam Pederson",572.9,"2019-2023"
"36",2739,36,"Paige Austin",572.7,"2018-2022"
"37",56741,37,"Callie Nunes",568.4,"2018-2023"
"38",25576,38,"Shayna Frank",567.8,"2018-2022"
"39",63780,39,"Aubrey Reep",567.6,"2017-2021"
"40",82912,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84788,41,"Ashley Worrell",560.6,"2019-2024"
"42",18908,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28134,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66270,44,"Jennifer Romero",549,"2018-2022"
"45",1491,45,"Makenzie Amend",543.8,"2018-2022"
"46",39074,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28303,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30772,48,"Megan Guitar",531.5,"2017-2019"
"49",50467,49,"Darby Mcghee",531.1,"2017-2021"
"50",18795,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26021,51,"Emma Frost",529,"2020-2024"
"52",43687,52,"Brooke Larsen",528.6,"2018-2022"
"53",2310,53,"Taylor Armitage",526.9,"2017-2021"
"54",5752,54,"Becky Berth",526,"2018-2022"
"55",16872,55,"Mariah Culver",521.5,"2019-2023"
"56",54596,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4029,57,"Maddy Barone",519.6,"2017-2020"
"58",7319,58,"Sidney Booth",516.7,"2020-2024"
"59",10564,59,"Kelsey Byers",515.4,"2019-2024"
"60",81144,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10333,61,"Abbey Busby",511.7,"2018-2021"
"62",21140,62,"Harlie Duncan",508.9,"2018-2022"
"63",59364,63,"Liz Pautz",508.7,"2019-2022"
"64",81097,64,"Brooke Walser",508.7,"2017-2021"
"65",16381,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54123,66,"Gabby Morris",502.9,"2017-2021"
"67",81592,67,"Hallie Waters",499.6,"2018-2021"
"68",72170,68,"Breanna Smith",496.1,"2017-2021"
"69",79294,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36084,70,"Hannah Houge",486.4,"2018-2021"
"71",31442,71,"Raygn Hall",484.5,"2017-2021"
"72",18488,72,"Alix Dedreu",484.4,"2017-2019"
"73",79711,73,"Jodie Vaughn",483,"2019-2022"
"74",22543,74,"Avery English",479.7,"2017-2020"
"75",36067,75,"Amanda Houck",474.4,"2017-2018"
"76",68019,76,"Dara Sanders",469.5,"2017-2019"
"77",19110,77,"Emily Depew",468.6,"2020-2024"
"78",24425,78,"Jamie Fisher",468.3,"2017-2019"
"79",63019,79,"Amanda Ramirez",467.4,"2017-2019"
"80",26498,80,"Mariah Galhouse",464.8,"2020-2025"
"81",17375,81,"Lauren Dale",463.6,"2017-2019"
"82",54674,82,"Ally Muller",463.5,"2018-2021"
"83",16954,83,"Kara Cunningham",459.7,"2017-2019"
"84",3481,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31665,85,"Raegen Hamm",457.1,"2019-2022"
"86",12434,86,"Saidi Castillo",456.5,"2019-2022"
"87",34389,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27984,88,"Shannon Gibson",453.4,"2017-2021"
"89",720,89,"Kiley Akey",453.1,"2019-2023"
"90",75630,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67298,91,"Caroline Ruth",452.6,"2019-2023"
"92",6182,92,"Anna Biondo",452.2,"2017-2019"
"93",13014,93,"Mallory Chapman",451.3,"2017-2018"
"94",78543,93,"Jenna Turato",451.3,"2017-2019"
"95",43078,95,"Kyra Lair",451.1,"2019-2023"
"96",83962,96,"Taryn Wilson",450.7,"2017-2019"
"97",3158,97,"Bridget Bailey",449.6,"2019-2022"
"98",3998,98,"Maci Barnhart",448.4,"2021-2024"
"99",74992,99,"Hannah Stroe",446.6,"2017-2019"
"100",9107,100,"Katelyn Brown",444.3,"2017-2018"
